key,name,population,words
DE12069,Potsdam-Mittelmark,216566,"14476,14513,14532,14542,14547,14548,14550,14552,14554,14557,14558,14778,14789,14793,14797,14798,14806,14822,14823,14827,14828,14929,14943,beelitz,beetzsee,beetzseeheide,belzig,bensdorf,bergholz,bochow,borkheide,borkwalde,brandenburg,brück,buckautal,deetz,derwitz,fahlhorst,fläming,fresdorf,golzow,görzke,götz,gräben,groß,hagelberg,havel,havelsee,jeserig,kleinmachnow,kloster,kreutz,krielow,langerwisch,lehnin,linthe,lühsdorf,michendorf,mittelmark,mühlenfließ,niemegk,nudow,päwesin,philippsthal,planebruch,planetal,potsdam,rabenstein,rehbrücke,rosenau,roskow,rottstock,saarmund,schenkenberg,schmergow,schwanebeck,schwielowsee,seddiner,see,stahnsdorf,stücken,teltow,töplitz,trechwitz,tremsdorf,treuenbrietzen,wenzlow,werder,wiesenburg,wildenbruch,wilhelmshorst,wollin,wusterwitz,ziesar"
DE12070,Prignitz,76158,"16866,16921,16928,16945,16949,19309,19322,19336,19339,19348,19357,alt,bad,baek,barenthin,bendelin,berge,besandten,beveringen,blumenthal,boberow,boddin,brandenburg,breese,buchholz,cumlosen,dannenwalde,demerthin,döllen,elbe,eldenburg,falkenhagen,garlin,gerdshagen,glöwen,görike,gottschow,granzow,groß,gülitz,gumtow,halenbeck,heiligengrabe,helle,hoppenrade,karstädt,kehrberg,kemnitz,klein,kleinow,kletzke,kolrep,krampfer,krüssow,kuhbier,kuhsdorf,kümmernitztal,kunow,langnow,lanz,legde,lenzen,lindenberg,mankmuß,marienfließ,mellen,mesendorf,meyenburg,nebelin,netzow,pankow,perleberg,pirow,prignitz,pritzwalk,pröttlin,putlitz,quitzöbel,reetz,retzin,rohlsdorf,rosenwinkel,rühstädt,sadenbeck,schönebeck,schönhagen,schrepkow,steffenshagen,triglitz,tüchen,vehlin,vehlow,vettin,viesecke,weisen,welle,wilmersdorf,wilsnack,wittenberge,wolfshagen,woltersdorf,wootz,wutike"
DE12071,Spree-Neiße,113720,"03058,03096,03099,03116,03119,03130,03139,03149,03159,03172,03185,03197,atterwasch,bagenz,bärenklau,brandenburg,briesen,burg,dissen,döbbern,döbern,drachhausen,drebkau,drehnow,drewitz,drieschnitz,düben,fehrow,felixsee,forst,frauendorf,gablenz,gastrose,grabko,graustein,grießen,groß,grötsch,guben,guhrow,haasow,haidemühl,heideland,heinersbrück,hornow,jämlitz,jänschwalde,kahsel,kathlow,kerkwitz,klein,kolkwitz,komptendorf,koppatz,laubsdorf,lausitz,lieskau,luja,lutzketal,malxetal,neiße,neuhausen,oßnig,peitz,pinnow,preilack,proschim,reuthen,roggosen,schacksdorf,schmogrow,sergen,simmersdorf,spree,spreewald,spremberg,striesow,tauer,teichland,terpe,tschernitz,türkendorf,turnow,wadelsdorf,welzow,werben,wiesengrund,wolfshain"
DE12072,Teltow-Fläming,169997,"14913,14943,14947,14959,14974,14979,15806,15827,15831,15834,15837,15838,15936,alexanderdorf,baruth,blankenfelde,brandenburg,dahlewitz,dahme,dahmetal,diepensee,fläming,gadsdorf,glienick,glienig,groß,großbeeren,gut,heinsdorf,herbersdorf,hohenseefeld,ihlow,jühnsdorf,jüterbog,kallinchen,kienitz,klausdorf,kummersdorf,luckenwalde,lüdersdorf,ludwigsfelde,machnow,mahlow,mark,mellensee,nächst,neuendorf,niebendorf,niederer,niedergörsdorf,nunsdorf,nuthe,rangsdorf,rehagen,saalow,schöneiche,schönhagen,schulzendorf,sperenberg,steinreich,teltow,thyrow,trebbin,urstromtal,wahlsdorf,waßmannsdorf,wünsdorf,zossen"
DE12073,Uckermark,118947,"03202,16248,16278,16303,16306,16307,17268,17279,17291,17326,17337,angermünde,berkholz,beutel,biesenbrow,biesendahlshof,blumberg,boitzenburger,bölkendorf,brandenburg,bruchhagen,brüssow,carmzow,casekow,crussow,densow,dölln,flieth,frauenhagen,friedrichsthal,gandenitz,gartz,geesow,gellmersdorf,gerswalde,gollin,göritz,görlsdorf,gramzow,greiffenberg,groß,grunewald,grünow,günterberg,hammelspring,herzfelde,herzsprung,hohenreinkendorf,hohenselchow,kerkow,klosterwalde,land,landin,luckow,lychen,mark,mescherin,meyenburg,milmersdorf,mittenwalde,mürow,neukünkendorf,neurochlitz,nordwestuckermark,oberuckersee,oder,passow,petershagen,petznick,pinnow,prenzlau,radekow,randowtal,ringenwalde,röddelin,rosow,schenkenberg,schmargendorf,schmiedeberg,schöneberg,schönfeld,schönow,schwedt,stegelitz,steinhöfel,stendell,stolpe,storkow,tantow,temmen,templin,uckerfelde,uckerland,uckermark,vierraden,vietmannsdorf,wallmow,wartin,welsow,wilmersdorf,wolletz,woltersdorf,zichow"
DE13,Mecklenburg-Vorpommern,1608138,"mecklenburg,vorpommern"
DE13003,Rostock,209191,"18055,18057,18059,18069,18106,18107,18109,18119,18146,18147,mecklenburg,rostock,vorpommern"
DE13004,Schwerin,95653,"19053,19055,19057,19059,19061,19063,mecklenburg,schwerin,vorpommern"
DE13071,Mecklenburgische Seenplatte,258074,"17033,17034,17036,17039,17087,17089,17091,17094,17098,17099,17109,17111,17139,17153,17154,17159,17192,17194,17207,17209,17213,17214,17217,17219,17235,17237,17248,17252,17255,17258,17259,17337,17348,17349,17391,adamshoffnung,alt,altenhagen,altenhof,altentreptow,ankershagen,bartow,basedow,beestland,beggerow,below,beseritz,blankenhof,blankensee,blumenholz,bollewick,borrentin,bredenfelde,breesen,breest,briggow,brohm,brudersdorf,brunn,buchholz,burg,burow,bütow,cammin,carpin,cölpin,dabelow,daberkow,dargun,datzetal,demmin,diemitz,dratow,duckow,eichhorst,faulenrost,feldberger,fincken,flotow,friedland,gaarz,galenbeck,genzkow,gielow,gievitz,glienke,gnevkow,godendorf,göhren,golchen,gotthun,grabow,grabowhöfe,grammentin,grapzow,grischow,groß,grünow,grüssow,gültz,gülzow,helpt,hinrichshagen,hohen,hohenbollentin,hohenbrünzow,hohenmocker,hohenzieritz,holldorf,hütte,ivenack,jabel,jaebetz,jürgenstorf,käbelich,kambs,kargow,kelle,kentzlin,kieve,kittendorf,klein,kletzin,klink,klocksin,knorrendorf,kogel,kratzeburg,kriesow,krukow,kublank,kummerow,lansen,lapitz,lärz,lebbin,leizen,lexow,lindenberg,lindetal,ludorf,lukow,lupendorf,malchin,malchow,mallin,marihn,massow,mecklenburg,mecklenburgische,meesiger,melz,mildenitz,miltzow,minzow,mirow,möllenbeck,möllenhagen,mollenstorf,mölln,moltzow,müritz,neddemin,neetzka,nemerow,neu,neubrandenburg,neuendorf,neuenkirchen,neukalen,neustrelitz,neverin,nossendorf,nossentiner,penkow,penzlin,petersdorf,plasten,pragsdorf,priborn,priepert,pripsleben,puchow,quitzerow,rechlin,rehse,remplin,reuterstadt,ritzerow,röbel,röckwitz,rogeez,roggentin,rosenow,sanzkow,sarow,satow,schloen,schönau,schönbeck,schönfeld,schönhausen,schwanbeck,schwarz,schwerin,schwinkendorf,see,seenlandschaft,seenplatte,siedenbollentin,siedenbrünzow,sietow,silz,sommersdorf,sponholz,stargard,staven,stavenhagen,stubbendorf,stuer,teetzleben,teschendorf,teusin,torgelow,trollenhagen,tützpatz,upost,userin,utzedel,varchentin,vielen,vielist,vipperow,voigtsdorf,vollrathsruhe,vorpommern,wagun,walow,wangelin,waren,warlin,warrenzin,watzkendorf,werder,wesenberg,wildberg,woggersin,wokuhl,wolde,woldegk,wotenick,wredenhagen,wulkenzin,wustrow,zarnekow,zepkow,zettemin,zirzow,zislow"
DE13072,Rostock,215794,"17166,17168,17179,18059,18069,18107,18181,18182,18184,18190,18195,18196,18198,18209,18211,18225,18230,18231,18233,18236,18239,18246,18249,18258,18273,18276,18279,18292,18299,admannshagen,alt,altenhagen,altkalen,bad,bargeshagen,bartenshagen,bastorf,baumgarten,behren,belitz,bellin,benitz,bentwisch,bernitt,biendorf,blankenhagen,boddin,bölkow,börgerende,bristow,bröbberow,broderstorf,bukow,bülow,bützow,cammin,dahmen,dalkendorf,damm,demzin,diekhof,dobbin,doberan,dolgen,dreetz,dummerstorf,elmenhorst,finkenthal,gelbensande,glasewitz,gnewitz,gnoien,graal,grammow,groß,gülzow,güstrow,gutow,hanstorf,heiligenhagen,heinde,hohen,hohenfelde,hoppenrade,jennewitz,jördenstorf,jürgenshagen,kamin,karin,kassow,kätwin,kavelstorf,kessin,kirch,klein,krakow,krempin,kritzmow,kröpelin,kuchelmiß,kühlungsborn,kuhs,kussewitz,laage,lalendorf,lambrechtshagen,langhagen,lelkendorf,levitzow,lichtenhagen,lieblingshof,liessow,linstow,lohmen,lübchin,lühburg,lüssow,mandelshagen,marienhof,matgendorf,mecklenburg,mistorf,mönchhagen,mühl,mulsow,müritz,neu,neubukow,neuendorf,nienhagen,nustrow,papendorf,parkentin,penzin,pepelow,plaaz,poggelow,pölchow,pölitz,poppendorf,prebberede,prisannewitz,prüzen,radegast,rakow,ravensberg,recknitz,reddelich,reimershagen,reinshagen,remlin,rerik,rethwisch,retschow,roge,roggentin,rosin,rostock,rövershagen,rühn,rukieten,sanitz,satow,schmadebeck,schwaan,schwiesow,see,seeheilbad,selpin,sprenz,stäbelow,steffenshagen,steinfeld,steinhagen,stubbendorf,sührkow,sukow,tarnow,tessin,teterow,thelkow,thulendorf,thürkow,upahl,vorbeck,vorpommern,walkendorf,wardow,warnkenhagen,warnow,wasdow,wattmannshagen,weitendorf,westenbrügge,wiendorf,wittenbeck,wokern,wüstenfelde,zarnewanz,zehna,zepelin,ziesendorf"
DE13073,Vorpommern-Rügen,224702,"18311,18314,18317,18320,18334,18337,18347,18356,18374,18375,18435,18437,18439,18442,18445,18461,18465,18469,18507,18510,18513,18516,18519,18528,18546,18551,18556,18565,18569,18573,18574,18581,18586,18609,ahrenshagen,ahrenshoop,altefähr,altenkirchen,altenpleen,auf,baabe,bad,baggendorf,bartelshagen,barth,behnkendorf,bergen,binz,böhlendorf,born,brandshagen,breege,breesen,buchholz,buschvitz,damgarten,darß,daskow,dettmannsdorf,deyelsdorf,dierhagen,divitz,dranske,drechow,dreschvitz,eixen,elmenhorst,franzburg,fuhlendorf,gager,garz,gingst,glewitz,glowe,göhren,grammendorf,granitz,gransebieth,gremersdorf,grimmen,groß,gustow,hiddensee,horst,hugoldsdorf,insel,jakobsdorf,karnin,karnitz,kenz,kirchdorf,klausdorf,kluis,kordshagen,kramerhof,kummerow,küstrow,lancken,langsdorf,lietzow,löbnitz,lohme,lüdershagen,lüssow,marlow,mecklenburg,middelhagen,millienhagen,miltzow,mohrdorf,neu,neuenkirchen,niepars,oebelitz,pantelitz,papenhagen,parchtitz,patzig,poseritz,preetz,prerow,prohn,pruchten,putbus,putgarten,ralswiek,rambin,rappin,reinberg,ribnitz,richtenberg,rügen,saal,sagard,samtens,sassnitz,schaprode,schlemmin,schulenberg,sehlen,sellin,semlow,splietsdorf,spoldershagen,steinhagen,stoltenhagen,stralsund,süderholz,sülze,thesenvitz,thiessow,trent,tribsees,trinwillershagen,ummanz,velgast,vorpommern,weitenhagen,wendisch,wendorf,wieck,wiek,wilmshagen,wittenhagen,wustrow,zarrendorf,zingst,zirkow,zudar"
DE13074,Nordwestmecklenburg,157322,"19069,19071,19205,19209,19217,19417,23923,23936,23942,23944,23946,23948,23952,23966,23968,23970,23972,23974,23992,23996,23999,alt,bad,badow,barnekow,beidendorf,benz,bernstorf,bibow,blowatz,bobitz,boiensdorf,böken,boltenhagen,börzow,brüsewitz,bülow,carlow,cramonshagen,dalberg,damshagen,dassow,dechow,demern,dorf,dragun,eichsen,elmenhorst,gadebusch,gägelow,glasin,gottesgabe,grambow,gramkow,grevesmühlen,grieben,groß,hanshagen,harkensee,hohen,holdorf,hornstorf,insel,jesendorf,kalkhorst,klein,kleinen,klütz,kneese,köchelstorf,krankow,krembz,krusenhagen,labenz,lockwisch,löwitz,lübberstorf,lübow,lüdersdorf,lützow,mallentin,mecklenburg,menzendorf,meteln,metelsdorf,molzahn,moor,mühlen,nesow,neuburg,neukloster,niendorf,nordwestmecklenburg,ostseebad,papenhusen,passee,perlin,pingelshagen,plüschow,poel,pokrent,pötenitz,rehna,renzow,rieps,roduchelstorf,roggendorf,roggenstorf,rögnitz,rolofshagen,rünz,rüting,schimm,schlagsdorf,schönberg,seehof,selmsdorf,siemz,steinfort,stieten,testorf,thandorf,trebbow,upahl,utecht,veelböken,ventschow,viecheln,vitense,vorpommern,walmstorf,warin,warnow,wedendorf,wendelstorf,wismar,zickhusen,zierow,zurow,züsow"
DE13075,Vorpommern-Greifswald,235623,"17121,17126,17129,17309,17321,17322,17328,17329,17335,17337,17358,17367,17373,17375,17379,17389,17390,17391,17392,17398,17406,17419,17424,17429,17438,17440,17449,17454,17459,17489,17491,17493,17495,17498,17506,17509,ahlbeck,alt,altwarp,altwigshagen,anklam,auf,bandelin,bansin,bargischow,behrenhoff,belling,bentzin,benz,bergholz,bismark,blankensee,blesewitz,blumenhagen,boldekow,boltenhagen,boock,breechen,brietzig,brünzow,buddenhagen,bugewitz,buggenhagen,bünzow,butzow,daberkow,damerow,dargelin,dargen,dersekow,diedrichshagen,drewelow,ducherow,düvier,eggesin,ernsthof,fahrenwalde,ferdinandshof,garz,glashütte,glasow,görmin,grambin,grambow,greifswald,gribow,groß,gützkow,hammer,hanshagen,heinrichsruh,heinrichswalde,heringsdorf,hinrichshagen,hintersee,hohendorf,holländerei,iven,japenzin,jarmen,jatznick,kammin,kamminke,karlsburg,karlshagen,katzow,kemnitz,kiesow,klein,koblentz,kölzin,korswandt,kosenow,koserow,krackow,krien,kröslin,kruckow,krugsdorf,krummin,krusenfelde,lassan,lebehn,leopoldshagen,levenhagen,liepen,liepgarten,löcknitz,loddin,loissin,loitz,löwitz,lubmin,lübs,luckow,lühmannsdorf,lüssow,lütow,marienthal,mecklenburg,medow,meiersberg,mellenthin,mesekenhagen,mewegen,mölschow,mönkebude,morgenitz,murchin,nadrensee,neetzow,neppermin,nerdin,neu,neuendorf,neuenkirchen,nieden,pampow,papendorf,pasewalk,peenemünde,pelsin,penkun,plötz,plöwen,polzin,polzow,postlow,pudagla,pulow,putzar,ramin,rankwitz,ranzin,rathebur,rollwitz,rossin,rossow,rothemühl,rothenklempenow,rubenow,rubkow,sarnow,sassen,sauzin,schmarsow,schmatzin,schönwalde,schwerinsburg,spantekow,steinmocker,stolpe,strasburg,tellin,torgelow,trantow,trassenheide,tutow,ückeritz,ueckermünde,usedom,viereck,vogelsang,völschow,vorpommern,wackerow,warsin,weitenhagen,wietstock,wilhelmsburg,wolgast,wollin,wrangelsburg,wüstenfelde,wusterhusen,zemitz,zempin,zerrenthin,ziethen,zinnowitz,zinzow,zirchow,züsedom,züssow"
DE13076,Ludwigslust-Parchim,211779,"19065,19067,19073,19075,19077,19079,19086,19089,19230,19243,19246,19249,19258,19260,19273,19288,19294,19300,19303,19306,19357,19370,19372,19374,19376,19386,19395,19399,19406,19412,alt,balow,bandenitz,bantin,banzin,banzkow,barkow,barnin,bei,belsch,bengerstorf,bennin,besitz,blankenberg,blievenstorf,bobzin,boddin,boizenburg,borkow,brahlstorf,brenz,bresegard,broock,brüel,brunow,brütz,bülow,cambs,camin,crivitz,dabel,dadow,dambeck,damm,demen,der,dersenow,diestelow,dobbertin,dodow,dömitz,domsühl,dreilützow,drönnewitz,dümmer,eldena,fahrbinde,friedrichsruhe,gädebehn,gallin,gammelin,ganzlin,garlitz,garwitz,gischow,glaisin,glewe,gneven,gnevsdorf,godems,godern,göhlen,göhren,goldberg,goldenstädt,gorlosen,görnow,gößlow,grabow,granzin,grebbin,grebs,gresse,greven,groß,gülze,hagenow,heidhof,herzberg,herzfeld,hohen,holthusen,hoort,hülseburg,jarchow,jesar,jessenitz,kaliß,karbow,karenz,karft,karow,karrenzin,karstädt,kirch,klein,klinken,kloddram,kobrow,kogel,körchow,krams,kreien,kremmin,krenzlin,krinitz,kritzow,kuhlen,kuhstorf,kummer,kuppentin,laasch,langen,langenhagen,lassahn,leezen,lehsen,leussow,lübesse,lüblow,lübtheen,lübz,luckwitz,ludwigslust,lutheran,lüttow,malk,malliß,marnitz,matzlow,mecklenburg,melkof,mestlin,milow,möllenbeck,moraas,muchow,mustin,neu,neuhof,neustadt,niendorf,nostorf,pampow,parchim,parum,passow,pätow,picher,pinnow,plate,plau,plauerhagen,polz,poserin,priborn,prislich,pritz,pritzier,raben,raduhn,rastow,redefin,retgendorf,retzow,rodenwalde,rogahn,rögnitz,rom,rubow,rüterberg,ruthenbeck,schossin,schwanheide,see,setzin,severin,siggelkow,spornitz,steesow,steinfeld,sternberg,stolpe,stralendorf,strohkirchen,suckow,sukow,sülstorf,techentin,teldau,tessenow,tessin,tewswoos,toddin,tramm,uelitz,valluhn,vellahn,vielank,vietlübbe,vorpommern,wahlstorf,waren,warlitz,warlow,warsow,waschow,weitendorf,wendisch,wendorf,werder,werle,wessin,wiebendorf,wittenburg,wittenförden,witzin,wöbbelin,woosmer,zachun,zahrensdorf,zapel,zarrentin,ziegendorf,zierzow,zölkow,zülow"
DE14,Sachsen,4071971,sachsen
DE14511,Chemnitz,246334,"09028,09030,09111,09112,09113,09114,09116,09117,09119,09120,09122,09123,09125,09126,09127,09128,09130,09131,09224,09227,09228,09247,bei,chemnitz,einsiedel,mittelbach,röhrsdorf,sachsen,wittgensdorf"
DE14521,Erzgebirgskreis,334948,"08280,08289,08294,08297,08301,08304,08309,08312,08315,08318,08321,08324,08325,08326,08328,08340,08344,08349,08352,08355,08359,09221,09235,09366,09376,09380,09385,09387,09390,09392,09394,09395,09399,09405,09419,09423,09427,09429,09430,09432,09435,09437,09439,09456,09465,09468,09471,09474,09477,09481,09484,09487,09488,09496,09509,09514,09517,09518,09526,09548,09579,amtsberg,annaberg,aue,auerbach,bärenstein,beierfeld,bernsbach,bockau,börnichen,borstendorf,breitenbrunn,buchholz,burkhardtsdorf,carlsfeld,crottendorf,deutschneudorf,drebach,ehrenfriedersdorf,eibenstock,elterlein,erlabrunn,erlbach,erzgebirge,erzgebirgskreis,gelenau,geyer,gornau,gornsdorf,großolbersdorf,großrückerswalde,grünhain,grünhainichen,heidersdorf,hohndorf,hormersdorf,hundshübel,jahnsdorf,johanngeorgenstadt,jöhstadt,kirchberg,königswalde,lauter,lengefeld,lößnitz,lugau,marienberg,markersbach,mildenau,neukirchen,niederdorf,niederwürschnitz,oberwiesenthal,oelsnitz,olbernhau,pfaffroda,pobershau,pockau,pöhla,raschau,rittersgrün,sachsen,scharfenstein,scheibenberg,schlema,schlettau,schneeberg,schönheide,schwarzenberg,sehmatal,seiffen,sosa,stollberg,stützengrün,tannenberg,thalheim,thum,venusberg,waldkirchen,wiesa,wolkenstein,zöblitz,zschopau,zschorlau,zwönitz"
DE14522,Mittelsachsen,304099,"04703,04720,04736,04741,04746,04749,09217,09232,09236,09241,09244,09249,09306,09322,09326,09328,09544,09557,09569,09573,09575,09577,09599,09600,09603,09618,09619,09623,09627,09629,09633,09634,09638,09648,09661,09669,altmittweida,augustusburg,bei,bienenmühle,bobritzsch,bockelwitz,brand,burgstädt,claußnitz,döbeln,dorfchemnitz,ebersbach,eppendorf,erbisdorf,erlau,erzgebirge,falkenau,flöha,frankenberg,frankenstein,frauenstein,freiberg,gahlenz,geringswalde,gersdorf,großhartmannsdorf,großschirma,großweitzschen,hainichen,halsbrücke,hartha,hartmannsdorf,hilbersdorf,knobelsdorf,königsfeld,königshain,kriebstein,leisnig,leubsdorf,lichtenau,lichtenberg,lunzenau,mittelsachsen,mittweida,mochau,mühlau,mulda,neuhausen,niederschöna,niederstriegis,niederwiesa,oberschöna,oederan,ostrau,ottewig,penig,rechenberg,reinsberg,rochlitz,rossau,roßwein,sachsen,sayda,seelitz,siebenlehn,striegistal,taura,tiefenbach,waldheim,wechselburg,weißenborn,wiederau,zettlitz,ziegra,zschaitz"
DE14523,Vogtlandkreis,225997,"07919,07952,07985,08209,08223,08228,08233,08236,08237,08239,08248,08258,08261,08262,08265,08267,08269,08468,08485,08491,08496,08499,08523,08525,08527,08529,08538,08539,08541,08543,08547,08548,08606,08626,08645,08648,adorf,auerbach,bad,bergen,bösenbrunn,brambach,burgstein,eichigt,ellefeld,elster,elsterberg,erlbach,falkenstein,grünbach,hammerbrücke,heinsdorfergrund,jößnitz,klingenthal,lengenfeld,limbach,markneukirchen,mehltheuer,morgenröthe,mühlental,mühltroff,mylau,netzschkau,neuensalz,neumark,neustadt,oberland,oelsnitz,pausa,plauen,pöhl,rautenkranz,reichenbach,reuth,rodewisch,sachsen,schöneck,steinberg,syrau,tannenbergsthal,theuma,tirpersdorf,treuen,triebel,vogtland,vogtländisches,vogtlandkreis,weischlitz,werda,zwota"
DE14524,Zwickau,315002,"08056,08058,08060,08062,08064,08066,08107,08112,08115,08118,08132,08134,08141,08144,08147,08371,08373,08393,08396,08412,08427,08428,08432,08439,08451,08459,09212,09243,09337,09350,09353,09355,09356,bei,bernsdorf,bertelsdorf,callenberg,crimmitschau,crinitzberg,dennheritz,egidien,ernstthal,fraureuth,gersdorf,glauchau,grünau,härtensdorf,hartenstein,hartmannsdorf,haßlau,hirschfeld,hohenstein,jacob,kändler,kirchberg,langenbach,langenbernsdorf,langenhessen,langenweißbach,leubnitz,lichtenstein,lichtentanne,limbach,marienau,meerane,micheln,mülsen,neukirchen,neuschönburg,niclas,niederfrohna,niedermülsen,oberfrohna,oberlungwitz,oberwiera,ortmannsdorf,pleißa,pleiße,reinsdorf,remse,sachsen,sankt,schönau,schönberg,stangendorf,steinpleis,thierfeld,thurm,waldenburg,weißbach,werdau,wiesen,wiesenburg,wildenfels,wilkau,wulm,zschocken,zwickau"
DE14612,Dresden,556780,"01067,01069,01097,01099,01108,01109,01127,01129,01139,01156,01157,01159,01169,01187,01189,01217,01219,01237,01239,01257,01259,01277,01279,01307,01309,01324,01326,01328,01465,altfranken,altstadt,blasewitz,dresden,friedrichstadt,gompitz,hellerau,innere,klotzsche,langebrück,marsdorf,ockerwitz,pennrich,roitzsch,sachsen,steinbach,striesen,tolkewitz,unkersdorf,weixdorf,wilschdorf,zöllmen"
DE14625,Bautzen,299758,"01454,01458,01477,01877,01896,01900,01904,01906,01909,01917,01920,01936,02625,02627,02633,02681,02689,02692,02694,02699,02733,02977,02979,02991,02994,02997,02999,arnsdorf,bautzen,bernsdorf,bischofswerda,bretnig,burkau,crostau,crostwitz,cunewalde,demitz,der,doberschau,elsterheide,elstra,eulowitz,frankenthal,gaußig,göda,großdubrau,großharthau,großnaundorf,großpostwitz,großröhrsdorf,guttau,haselbachtal,hauswalde,hochkirch,hoyerswerda,kamenz,kirschau,knappensee,königsbrück,königswartha,kubschütz,kuckau,lausitz,laußnitz,lauta,leippe,lichtenberg,lohsa,malschwitz,nebelschütz,neschwitz,neukirch,obergurig,oberlausitz,oberlichtenau,ohorn,okrilla,oßling,ottendorf,panschwitz,pulsnitz,puschwitz,putzkau,räckelwitz,radeberg,radibor,ralbitz,rammenau,rosenthal,sachsen,schirgiswalde,schmölln,schönteichen,schwepnitz,sohland,spree,spreetal,steina,steinigtwolmsdorf,straßgräbchen,thumitz,torno,wachau,weißenberg,wiednitz,wilthen,wittichenau"
DE14626,Görlitz,252725,"02708,02727,02730,02736,02739,02742,02747,02748,02763,02779,02782,02785,02788,02791,02794,02796,02797,02799,02826,02827,02828,02829,02894,02899,02906,02923,02929,02943,02953,02956,02957,02959,02999,auf,bad,beiersdorf,bernstadt,berthelsdorf,bertsdorf,berzdorf,boxberg,dem,dittelsdorf,düben,dürrhennersdorf,ebersbach,eibau,eigen,friedersdorf,gablenz,görlitz,groß,großhennersdorf,großschönau,großschweidnitz,hähnichen,hainewalde,herrnhut,hirschfelde,hohendubrau,horka,hörnitz,jonsdorf,kittlitz,klitten,kodersdorf,königshain,krauschwitz,kreba,lawalde,leutersdorf,löbau,markersdorf,mittelherwigsdorf,mücka,muskau,neißeaue,neudorf,neugersdorf,neusalza,niedercunnersdorf,niesky,obercunnersdorf,oberlausitz,oderwitz,olbersdorf,oppach,ostritz,oybin,quitzdorf,reichenbach,rietschen,rosenbach,rothenburg,rotstein,sachsen,schlegel,schleife,schönau,schönbach,schöpstal,see,seifhennersdorf,sohland,spremberg,strahwalde,trebendorf,uhyst,vierkirchen,waldhufen,waltersdorf,weißkeißel,weißwasser,zittau"
DE14627,Meißen,241717,"01445,01468,01471,01558,01561,01587,01589,01591,01594,01609,01612,01616,01619,01623,01640,01662,01665,01683,01689,coswig,diera,diesbar,ebersbach,glaubitz,gröditz,großenhain,heynitz,hirschstein,käbschütztal,ketzerbachtal,klipphausen,lampertswalde,leuben,lommatzsch,meißen,moritzburg,nauwalde,niederau,nossen,nünchritz,priestewitz,radebeul,radeburg,raschütz,riesa,röderaue,sachsen,schleinitz,schönfeld,seußlitz,stauchitz,strehla,taubenheim,tauscha,thiendorf,triebischtal,weinböhla,weißig,wildenhain,wülknitz,zabeltitz,zehren,zeithain"
DE14628,Sächsische Schweiz-Osterzgebirge,245586,"01705,01723,01728,01731,01734,01737,01738,01744,01762,01768,01773,01774,01776,01778,01796,01809,01814,01816,01819,01824,01825,01829,01833,01844,01847,01848,01855,altenberg,bad,bahretal,bannewitz,bärenstein,berggießhübel,bielatal,dippoldiswalde,dittersbach,dohma,dohna,dorfhain,dürrröhrsdorf,erzgebirge,freital,geising,glashütte,gohrisch,gottleuba,hartmannsdorf,heidenau,hermsdorf,höckendorf,hohnstein,hohwald,kirnitzschtal,königstein,kreischa,liebstadt,lohmen,müglitztal,neustadt,osterzgebirge,pirna,porschdorf,pretzschendorf,rabenau,rathen,rathmannsdorf,reichenau,reinhardtsdorf,reinhardtsgrimma,rosenthal,sachsen,sächsische,schandau,schmiedeberg,schöna,schweiz,sebnitz,stadt,stolpen,struppen,tharandt,wehlen,wilsdruff"
DE14713,Leipzig,593145,"04103,04105,04107,04109,04129,04155,04157,04158,04159,04177,04178,04179,04205,04207,04209,04229,04249,04275,04277,04279,04288,04289,04299,04315,04316,04317,04318,04319,04328,04329,04347,04349,04356,04357,breitenfeld,burghausen,leipzig,sachsen,sellerhausen,stünz"
DE14729,Leipzig,258139,"04416,04420,04442,04451,04460,04463,04523,04539,04552,04564,04565,04567,04571,04574,04575,04579,04643,04651,04654,04655,04657,04668,04680,04683,04685,04687,04688,04808,04821,04824,04827,04828,bad,belgershain,bennewitz,beucha,böhlen,borna,borsdorf,brandis,breitingen,burkartshain,colditz,deutzen,elstertrebnitz,espenhain,eulatal,falkenhain,frohburg,geithain,grimma,groitzsch,großbardau,großbothen,großlehna,großpösna,heuersdorf,hohburg,kitzen,kitzscher,kohren,kühren,lausick,leipzig,lobstädt,machern,markkleeberg,markranstädt,mulde,mutzschen,narsdorf,naunhof,nerchau,neukieritzsch,otterwisch,parthenstein,pegau,regis,rötha,sachsen,sahlis,thallwitz,thümmlitzwalde,trebsen,wurzen,wyhratal,zschadraß,zwenkau"
DE14730,Nordsachsen,197741,"04425,04435,04509,04519,04758,04769,04774,04779,04838,04849,04860,04862,04874,04880,04886,04889,ablaß,arzberg,bad,beilrode,belgern,cavertitz,dahlen,delitzsch,döbernitz,doberschütz,dommitzsch,dreiheide,düben,eilenburg,elsnig,großtreben,jesewitz,kossa,krostitz,laußig,liebschützberg,löbnitz,mockrehna,mügeln,naundorf,neukyhna,nordsachsen,oschatz,pflückuff,rackwitz,sachsen,schildau,schkeuditz,schönwölkau,sornzig,taucha,torgau,trossin,wermsdorf,wiedemar,zinna,zschepplin,zschortau,zwethau,zwochau"
DE15,Sachsen-Anhalt,2194782,"anhalt,sachsen"
DE15001,Dessau-Roßlau,80103,"06842,06844,06846,06847,06849,06861,06862,anhalt,brambach,dessau,rodleben,roßlau,sachsen"
