region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09672,2021-03-30,5,5,0,0,0,0,1,93,95,2645,1,2,2,86
DE09672,2021-03-29,0,0,0,0,0,0,0,91,96,2639,0,3,0,85
DE09672,2021-03-28,15,13,1,1,0,0,0,96,95,2639,0,3,0,85
DE09672,2021-03-27,20,19,1,0,0,0,0,105,88,2624,0,3,0,85
DE09672,2021-03-26,15,15,0,0,0,0,0,105,92,2604,0,3,0,85
DE09672,2021-03-25,17,12,5,0,0,0,0,102,91,2589,0,3,0,85
DE09672,2021-03-24,21,19,2,0,0,0,0,98,87,2572,1,3,0,85
DE09672,2021-03-23,3,3,0,0,0,0,0,95,94,2551,2,2,0,84
DE09672,2021-03-22,5,2,3,0,0,0,0,96,91,2548,0,0,0,82
DE09673,2021-04-11,0,0,0,0,0,0,0,173,167,2808,0,5,1,75
DE09673,2021-04-10,51,51,0,0,0,0,0,177,174,2808,0,5,1,75
DE09673,2021-04-09,35,32,3,0,0,0,0,163,157,2757,0,6,0,75
DE09673,2021-04-08,47,41,6,0,0,0,0,167,146,2722,1,6,0,75
DE09673,2021-04-07,36,35,1,0,0,0,0,145,155,2675,4,5,0,74
DE09673,2021-04-06,4,4,0,0,0,0,0,160,143,2639,0,1,0,70
DE09673,2021-04-05,0,0,0,0,0,0,0,167,136,2635,0,1,1,70
DE09673,2021-04-04,4,3,1,0,0,0,0,167,138,2635,0,1,1,70
DE09673,2021-04-03,37,37,0,0,0,0,0,174,143,2631,1,1,1,70
DE09673,2021-04-02,39,38,1,0,0,0,0,157,142,2594,0,0,1,69
DE09673,2021-04-01,25,25,0,0,0,0,0,146,127,2555,0,0,2,69
DE09673,2021-03-31,51,51,0,0,0,0,0,155,111,2530,0,0,2,69
DE09673,2021-03-30,11,10,0,1,0,0,0,143,91,2479,0,0,2,69
DE09673,2021-03-29,0,0,0,0,0,0,0,136,90,2468,0,1,1,69
DE09673,2021-03-28,11,10,0,1,0,0,1,138,88,2468,0,1,1,69
DE09673,2021-03-27,20,20,0,0,0,0,0,143,74,2456,0,1,1,69
DE09673,2021-03-26,28,27,1,0,0,0,0,142,64,2436,0,1,2,69
DE09673,2021-03-25,34,30,4,0,0,0,0,127,63,2408,0,2,1,69
DE09673,2021-03-24,39,39,0,0,0,0,0,111,58,2374,0,2,1,69
DE09673,2021-03-23,4,4,0,0,0,0,0,91,52,2335,1,2,1,69
DE09673,2021-03-22,2,2,0,0,0,0,0,90,57,2331,0,1,1,68
DE09674,2021-04-11,22,21,1,0,0,0,0,212,146,3092,2,2,2,75
DE09674,2021-04-10,99,37,62,0,0,0,0,193,153,3070,0,0,2,73
DE09674,2021-04-09,9,0,9,0,0,0,0,122,172,2971,0,0,3,73
DE09674,2021-04-08,57,42,12,2,0,1,0,174,139,2962,0,1,2,73
DE09674,2021-04-07,1,1,0,0,0,0,1,162,94,2905,0,2,1,73
DE09674,2021-04-06,1,1,0,0,0,0,0,161,114,2903,0,2,1,73
DE09674,2021-04-05,23,22,1,0,0,0,0,169,115,2902,0,2,1,73
DE09674,2021-04-04,3,2,1,0,0,0,0,146,118,2879,0,2,1,73
DE09674,2021-04-03,28,28,0,0,0,0,0,153,126,2876,0,2,1,73
DE09674,2021-04-02,61,41,19,1,0,0,0,172,114,2848,1,3,0,73
DE09674,2021-04-01,45,0,45,0,0,0,0,139,109,2787,1,2,1,72
DE09674,2021-03-31,0,0,0,0,0,0,0,94,109,2742,0,1,1,71
DE09674,2021-03-30,9,7,2,0,0,0,0,114,107,2742,0,1,1,71
DE09674,2021-03-29,0,0,0,0,0,0,0,115,101,2733,0,1,1,71
DE09674,2021-03-28,10,10,0,0,0,0,0,118,103,2733,0,1,1,71
DE09674,2021-03-27,47,19,28,0,0,0,0,126,89,2723,1,1,1,71
DE09674,2021-03-26,28,0,27,1,0,0,0,114,69,2676,0,0,1,70
DE09674,2021-03-25,0,0,0,0,0,0,0,109,46,2648,0,1,0,70
DE09674,2021-03-24,20,18,2,0,0,0,0,109,68,2648,0,1,0,70
DE09674,2021-03-23,10,10,0,0,0,0,0,107,50,2628,0,1,0,70
DE09674,2021-03-22,3,3,0,0,0,0,0,101,47,2618,0,1,0,70
DE09675,2021-04-11,0,0,0,0,0,0,0,114,149,2648,0,0,0,81
DE09675,2021-04-10,37,33,4,0,0,0,0,132,160,2648,0,0,0,81
DE09675,2021-04-09,37,37,0,0,0,0,0,112,163,2611,0,0,0,81
DE09675,2021-04-08,29,28,1,0,0,0,-1,108,113,2574,0,0,0,81
DE09675,2021-04-07,3,3,0,0,0,0,0,154,72,2546,0,0,0,81
DE09675,2021-04-06,4,4,0,0,0,0,0,151,88,2543,0,0,0,81
DE09675,2021-04-05,4,4,0,0,0,0,0,148,87,2539,0,0,0,81
DE09675,2021-04-04,18,17,0,1,0,0,0,149,91,2535,0,0,0,81
DE09675,2021-04-03,17,17,0,0,0,0,1,160,70,2517,0,0,0,81
DE09675,2021-04-02,33,29,4,0,0,0,0,163,53,2499,0,0,0,81
DE09675,2021-04-01,75,41,33,0,1,0,0,113,71,2466,0,0,0,81
DE09675,2021-03-31,0,0,0,0,0,0,0,72,61,2391,0,0,1,81
DE09675,2021-03-30,1,1,0,0,0,0,-7,88,45,2391,0,0,1,81
DE09675,2021-03-29,5,5,0,0,0,0,0,87,49,2397,0,0,1,81
DE09675,2021-03-28,29,11,18,0,0,0,0,91,44,2392,0,0,1,81
DE09675,2021-03-27,20,0,19,1,0,0,-7,70,39,2363,0,0,1,81
DE09675,2021-03-26,-17,0,-12,-5,0,0,17,53,37,2350,0,0,3,81
DE09675,2021-03-25,34,34,0,0,0,0,3,71,38,2350,0,0,3,81
DE09675,2021-03-24,16,16,0,0,0,0,0,61,18,2313,0,1,1,81
DE09675,2021-03-23,0,1,0,0,-1,0,0,45,19,2297,0,1,1,81
DE09675,2021-03-22,9,9,0,0,0,0,0,49,15,2297,0,1,1,81
DE09676,2021-04-11,6,7,0,-1,0,0,0,93,103,4810,0,1,2,117
DE09676,2021-04-10,14,14,0,0,0,0,0,96,117,4804,0,1,2,117
DE09676,2021-04-09,21,21,0,0,0,0,0,93,125,4790,0,1,2,117
DE09676,2021-04-08,13,13,0,0,0,0,0,108,109,4769,0,1,2,117
DE09676,2021-04-07,6,6,0,0,0,0,1,112,109,4756,1,1,2,117
DE09676,2021-04-06,1,0,1,0,0,0,0,116,110,4749,0,2,0,116
DE09676,2021-04-05,32,21,11,0,0,0,0,125,100,4748,0,2,1,116
DE09676,2021-04-04,9,7,2,0,0,0,0,103,94,4716,0,2,1,116
DE09676,2021-04-03,11,10,1,0,0,0,0,117,96,4707,0,2,1,116
DE09676,2021-04-02,36,16,20,0,0,0,0,125,93,4696,0,2,1,116
DE09676,2021-04-01,17,13,4,0,0,0,0,109,94,4660,0,2,1,116
DE09676,2021-03-31,10,9,0,0,1,0,0,109,108,4643,2,2,1,116
DE09676,2021-03-30,10,10,0,0,0,0,0,110,104,4633,0,0,1,114
DE09676,2021-03-29,10,10,0,0,0,0,0,100,107,4623,0,1,0,114
DE09676,2021-03-28,23,21,1,1,0,0,0,94,113,4613,0,1,0,114
DE09676,2021-03-27,19,19,0,0,0,0,0,96,102,4590,0,1,0,114
DE09676,2021-03-26,20,17,0,3,0,0,0,93,104,4571,0,1,0,114
DE09676,2021-03-25,17,16,1,0,0,0,0,94,105,4551,0,1,0,114
DE09676,2021-03-24,11,10,0,1,0,0,0,108,92,4534,0,1,0,114
DE09676,2021-03-23,0,0,0,0,0,0,0,104,93,4523,1,1,0,114
DE09676,2021-03-22,4,4,0,0,0,0,0,107,91,4523,0,0,1,113
DE09677,2021-04-11,0,0,0,0,0,0,0,98,122,3927,0,1,1,190
DE09677,2021-04-10,24,24,0,0,0,0,0,109,121,3927,0,1,1,190
DE09677,2021-04-09,17,14,3,0,0,0,0,139,79,3903,0,1,1,190
DE09677,2021-04-08,24,23,1,0,0,0,0,122,104,3886,1,1,1,190
DE09677,2021-04-07,23,22,1,0,0,0,0,125,98,3862,0,1,1,189
DE09677,2021-04-06,4,2,2,0,0,0,0,112,114,3839,0,1,1,189
DE09677,2021-04-05,6,3,3,0,0,0,0,109,118,3835,0,1,2,189
DE09677,2021-04-04,11,10,1,0,0,0,0,122,115,3829,0,1,2,189
DE09677,2021-04-03,54,18,24,12,0,0,1,121,125,3818,0,1,2,189
DE09677,2021-04-02,0,0,0,0,0,0,0,79,129,3763,0,1,2,189
DE09677,2021-04-01,27,15,12,0,0,0,-1,104,134,3763,1,1,2,189
DE09677,2021-03-31,10,10,0,0,0,0,0,98,146,3737,0,1,1,188
DE09677,2021-03-30,1,2,0,-1,0,0,0,114,154,3727,0,1,1,188
DE09677,2021-03-29,19,2,17,0,0,0,0,118,151,3726,0,2,0,188
DE09677,2021-03-28,10,5,7,0,0,-2,0,115,148,3707,0,2,0,188
DE09677,2021-03-27,12,10,1,1,0,0,0,125,150,3697,0,2,0,188
DE09677,2021-03-26,25,12,13,0,0,0,0,129,172,3685,0,2,0,188
DE09677,2021-03-25,21,17,4,0,0,0,2,134,169,3660,1,2,0,188
DE09677,2021-03-24,26,25,2,0,-1,0,0,146,183,3637,0,1,0,187
DE09677,2021-03-23,5,4,0,1,0,0,0,154,174,3611,1,1,0,187
DE09677,2021-03-22,16,3,13,0,0,0,0,151,181,3606,0,0,0,186
DE09678,2021-04-11,5,0,1,4,0,0,0,111,146,3832,1,1,0,116
DE09678,2021-04-10,53,0,19,29,4,1,18,189,69,3827,1,0,1,115
DE09678,2021-04-09,29,4,12,0,0,13,0,156,65,3756,1,-1,1,114
DE09678,2021-04-08,23,11,5,0,7,0,1,127,89,3727,0,-2,1,113
DE09678,2021-04-07,2,3,0,6,-2,-5,-126,122,90,3703,-2,-2,1,113
DE09678,2021-04-06,0,1,0,0,0,-1,0,120,112,3827,0,0,1,115
DE09678,2021-04-05,-1,0,0,-1,0,0,15,135,107,3827,0,0,2,115
DE09678,2021-04-04,83,7,31,29,1,15,31,146,102,3813,0,0,2,115
DE09678,2021-04-03,20,4,9,1,6,0,-1,69,96,3699,0,1,1,115
DE09678,2021-04-02,0,0,0,0,0,0,0,65,91,3680,0,1,1,115
DE09678,2021-04-01,18,2,4,2,4,6,6,89,86,3680,0,1,1,115
DE09678,2021-03-31,0,0,0,0,0,0,0,90,77,3656,0,1,1,115
DE09678,2021-03-30,15,1,1,4,3,6,2,112,60,3656,0,1,1,115
DE09678,2021-03-29,10,1,2,1,6,0,1,107,60,3639,0,2,0,115
DE09678,2021-03-28,6,3,0,3,0,0,0,102,69,3628,1,2,1,115
DE09678,2021-03-27,16,0,9,5,2,0,0,96,79,3622,0,1,1,114
DE09678,2021-03-26,24,7,15,1,0,1,1,91,80,3606,0,1,1,114
DE09678,2021-03-25,19,9,7,0,1,2,0,86,73,3581,0,1,1,114
DE09678,2021-03-24,22,12,1,1,8,0,0,77,72,3562,0,1,1,114
DE09678,2021-03-23,10,2,6,0,2,0,1,60,70,3540,1,1,1,114
DE09678,2021-03-22,5,2,2,1,0,0,0,60,64,3529,0,0,1,113
DE09679,2021-04-11,20,19,1,0,0,0,0,162,155,3668,0,2,0,64
DE09679,2021-04-10,17,18,0,-1,0,0,0,165,154,3648,1,2,0,64
DE09679,2021-04-09,37,35,2,0,0,0,0,177,140,3631,0,1,1,63
DE09679,2021-04-08,37,37,0,0,0,0,0,154,145,3594,0,1,1,63
DE09679,2021-04-07,10,11,0,0,-1,0,0,159,119,3557,0,1,1,63
DE09679,2021-04-06,18,19,-1,0,0,0,0,177,108,3547,0,1,2,63
DE09679,2021-04-05,23,21,2,0,0,0,1,172,96,3529,1,1,2,63
DE09679,2021-04-04,23,22,0,1,0,0,0,155,95,3505,0,0,2,62
DE09679,2021-04-03,29,25,4,0,0,0,0,154,86,3482,0,0,2,62
DE09679,2021-04-02,14,14,1,-1,0,0,0,140,91,3453,0,1,1,62
DE09679,2021-04-01,42,40,2,0,0,0,0,145,82,3439,0,1,1,62
DE09679,2021-03-31,28,31,-3,0,0,0,0,119,83,3397,0,1,1,62
DE09679,2021-03-30,13,15,0,-2,0,0,-1,108,84,3369,0,2,0,62
DE09679,2021-03-29,6,5,1,0,0,0,0,96,97,3357,0,2,0,62
DE09679,2021-03-28,22,23,-1,0,0,0,0,95,101,3351,0,2,0,62
DE09679,2021-03-27,15,15,0,0,0,0,0,86,101,3329,1,2,0,62
DE09679,2021-03-26,19,17,2,0,0,0,1,91,96,3314,0,1,0,61
DE09679,2021-03-25,16,14,2,0,0,0,0,82,94,3294,0,1,0,61
DE09679,2021-03-24,17,17,0,0,0,0,0,83,99,3278,1,1,0,61
DE09679,2021-03-23,1,2,0,0,0,-1,0,84,87,3261,0,0,0,60
DE09679,2021-03-22,5,5,0,0,0,0,0,97,80,3260,0,0,1,60
DE09761,2021-04-11,75,9,66,0,0,0,0,491,424,14215,0,5,3,359
DE09761,2021-04-10,98,46,51,1,0,0,0,433,505,14140,1,5,3,359
DE09761,2021-04-09,124,83,40,1,0,0,0,404,540,14042,2,4,3,358
DE09761,2021-04-08,81,58,23,0,0,0,-1,352,541,13918,1,2,3,356
DE09761,2021-04-07,24,14,10,0,0,0,1,368,546,13838,1,2,4,355
DE09761,2021-04-06,10,9,1,0,0,0,0,438,499,13813,0,1,5,354
DE09761,2021-04-05,79,62,17,0,0,0,0,455,523,13803,0,3,3,354
DE09761,2021-04-04,17,10,6,1,0,0,0,424,488,13724,0,3,4,354
DE09761,2021-04-03,69,37,32,0,0,0,-1,505,439,13707,0,3,5,354
DE09761,2021-04-02,72,50,22,0,0,0,-1,540,400,13639,0,3,5,354
DE09761,2021-04-01,97,73,24,0,0,0,-2,541,418,13568,1,3,5,354
DE09761,2021-03-31,94,52,39,0,1,2,0,546,357,13473,0,4,3,353
DE09761,2021-03-30,27,18,10,1,-1,-1,0,499,358,13379,2,5,2,353
DE09761,2021-03-29,48,23,25,0,0,0,0,523,325,13352,0,3,3,351
DE09761,2021-03-28,98,52,46,0,0,0,0,488,340,13304,0,4,2,351
DE09761,2021-03-27,104,72,31,1,0,0,0,439,321,13206,0,5,1,351
DE09761,2021-03-26,73,56,16,1,0,0,1,400,290,13102,0,5,1,351
DE09761,2021-03-25,102,64,38,0,0,0,-2,418,238,13028,2,5,3,351
DE09761,2021-03-24,47,32,13,1,0,1,-1,357,248,12928,1,3,3,349
DE09761,2021-03-23,51,17,37,0,-2,-1,0,358,226,12882,0,2,3,348
DE09761,2021-03-22,13,10,3,0,0,0,0,325,220,12831,1,3,4,348
DE09762,2021-04-11,2,0,2,0,0,0,0,90,125,1874,0,0,0,48
DE09762,2021-04-10,30,27,2,0,1,0,0,95,123,1872,0,0,0,48
DE09762,2021-04-09,38,20,15,2,0,1,1,106,90,1842,0,0,0,48
DE09762,2021-04-08,14,6,8,0,0,0,0,90,112,1803,0,0,0,48
DE09762,2021-04-07,2,1,1,0,0,0,0,101,87,1789,0,0,0,48
DE09762,2021-04-06,4,3,1,0,0,0,1,116,79,1787,0,0,0,48
DE09762,2021-04-05,0,0,0,0,0,0,0,112,81,1782,0,0,0,48
DE09762,2021-04-04,7,2,5,0,0,0,0,125,73,1782,0,0,0,48
DE09762,2021-04-03,41,28,11,0,1,1,2,123,81,1775,0,0,0,48
DE09762,2021-04-02,22,12,9,1,0,0,0,90,84,1732,0,0,0,48
DE09762,2021-04-01,25,10,15,0,0,0,2,112,49,1710,0,0,0,48
DE09762,2021-03-31,17,10,6,1,0,0,0,87,66,1683,0,0,1,48
DE09762,2021-03-30,0,0,0,0,0,0,0,79,62,1666,0,0,1,48
DE09762,2021-03-29,13,1,10,1,1,0,0,81,62,1666,0,0,1,48
DE09762,2021-03-28,5,2,3,0,0,0,0,73,57,1653,0,0,1,48
DE09762,2021-03-27,8,4,4,0,0,0,0,81,47,1648,0,0,1,48
DE09762,2021-03-26,44,8,18,19,-1,0,-2,84,42,1640,0,0,1,48
DE09762,2021-03-25,0,0,0,0,0,0,0,49,36,1598,0,0,1,48
DE09762,2021-03-24,9,9,0,0,0,0,0,66,37,1598,0,1,0,48
DE09762,2021-03-23,2,2,0,0,0,0,0,62,32,1589,0,1,0,48
DE09762,2021-03-22,5,0,5,0,0,0,0,62,31,1587,0,1,0,48
DE09763,2021-04-11,12,12,0,0,0,0,1,136,152,2119,0,1,1,36
DE09763,2021-04-10,74,11,59,4,0,0,0,131,162,2106,0,2,0,36
DE09763,2021-04-09,0,0,0,0,0,0,0,94,162,2032,0,2,0,36
DE09763,2021-04-08,17,17,0,0,0,0,0,133,165,2032,0,2,0,36
DE09763,2021-04-07,5,5,0,0,0,0,0,141,140,2015,0,2,0,36
DE09763,2021-04-06,0,0,0,0,0,0,0,143,150,2010,1,2,0,36
DE09763,2021-04-05,28,28,0,0,0,0,0,154,139,2010,0,1,0,35
DE09763,2021-04-04,7,1,6,0,0,0,0,152,137,1982,1,1,0,35
DE09763,2021-04-03,37,33,4,0,0,0,0,162,124,1975,0,0,0,34
DE09763,2021-04-02,39,32,7,0,0,0,0,162,95,1938,0,0,0,34
DE09763,2021-04-01,25,25,1,0,0,-1,0,165,74,1899,0,0,0,34
DE09763,2021-03-31,7,7,0,0,0,0,1,140,81,1874,0,0,0,34
DE09763,2021-03-30,11,10,1,0,0,0,0,150,72,1866,0,0,0,34
DE09763,2021-03-29,26,26,0,0,0,0,0,139,81,1855,0,0,1,34
DE09763,2021-03-28,17,17,0,0,0,0,0,137,57,1829,0,0,1,34
DE09763,2021-03-27,37,27,10,0,0,0,1,124,66,1812,0,0,1,34
DE09763,2021-03-26,42,26,13,3,0,0,0,95,58,1774,0,0,1,34
DE09763,2021-03-25,0,0,0,0,0,0,0,74,41,1732,0,0,1,34
DE09763,2021-03-24,17,12,5,0,0,0,0,81,44,1732,0,0,1,34
DE09763,2021-03-23,0,0,0,0,0,0,0,72,36,1715,0,0,1,34
DE09763,2021-03-22,24,4,13,4,3,0,0,81,27,1715,0,1,0,34
DE09764,2021-04-11,0,0,0,0,0,0,0,96,85,1559,0,0,0,21
DE09764,2021-04-10,42,42,0,0,0,0,0,113,76,1559,0,0,0,21
DE09764,2021-04-09,16,15,1,0,0,0,0,81,86,1517,0,0,0,21
DE09764,2021-04-08,16,16,0,0,0,0,0,75,92,1501,0,0,0,21
DE09764,2021-04-07,7,7,0,0,0,0,0,86,76,1485,0,0,0,21
DE09764,2021-04-06,6,0,6,0,0,0,0,82,86,1478,0,0,0,21
DE09764,2021-04-05,9,0,9,0,0,0,0,82,93,1472,0,0,0,21
DE09764,2021-04-04,17,9,8,0,0,0,0,85,81,1463,0,0,0,21
DE09764,2021-04-03,10,10,0,0,0,0,0,76,75,1446,0,0,1,21
DE09764,2021-04-02,10,10,0,0,0,0,0,86,60,1436,0,0,2,21
DE09764,2021-04-01,27,22,5,0,0,0,0,92,48,1426,0,0,2,21
DE09764,2021-03-31,3,3,0,0,0,0,0,76,44,1399,0,0,2,21
DE09764,2021-03-30,6,6,0,0,0,0,0,86,33,1396,0,0,2,21
DE09764,2021-03-29,12,12,0,0,0,0,0,93,22,1390,0,0,2,21
DE09764,2021-03-28,8,7,1,0,0,0,0,81,22,1378,0,0,2,21
DE09764,2021-03-27,20,20,0,0,0,0,0,75,27,1370,0,1,1,21
DE09764,2021-03-26,16,16,0,0,0,0,0,60,24,1350,0,2,0,21
DE09764,2021-03-25,11,11,0,0,0,0,0,48,20,1334,0,2,0,21
DE09764,2021-03-24,13,13,0,0,0,0,0,44,24,1323,0,2,0,21
DE09764,2021-03-23,13,13,0,0,0,0,0,33,23,1310,0,2,0,21
DE09764,2021-03-22,0,0,0,0,0,0,0,22,24,1297,0,2,0,21
DE09771,2021-04-11,32,8,24,0,0,0,-2,153,135,4133,0,0,1,89
DE09771,2021-04-10,19,11,8,0,0,0,1,125,159,4103,0,0,1,89
DE09771,2021-04-09,40,24,17,0,-1,0,0,137,144,4083,0,0,1,89
DE09771,2021-04-08,27,23,4,0,0,0,1,115,150,4043,0,1,0,89
DE09771,2021-04-07,14,2,10,1,0,1,0,130,145,4015,0,1,0,89
DE09771,2021-04-06,4,3,1,0,0,0,0,145,140,4001,0,1,0,89
DE09771,2021-04-05,17,14,3,0,0,0,0,146,146,3997,0,1,0,89
DE09771,2021-04-04,4,3,1,0,0,0,0,135,140,3980,0,1,0,89
DE09771,2021-04-03,31,20,11,0,0,0,0,159,128,3976,0,1,0,89
DE09771,2021-04-02,18,13,6,-1,0,0,0,144,130,3945,1,1,0,89
DE09771,2021-04-01,42,27,15,0,0,0,0,150,149,3927,0,0,1,88
DE09771,2021-03-31,29,26,4,0,0,-1,0,145,143,3885,0,0,1,88
DE09771,2021-03-30,5,3,2,0,0,0,-1,140,119,3856,0,0,1,88
DE09771,2021-03-29,6,2,4,0,0,0,0,146,112,3852,0,0,2,88
DE09771,2021-03-28,28,15,13,0,0,0,0,140,116,3846,0,0,2,88
DE09771,2021-03-27,16,14,2,0,0,0,0,128,110,3818,0,0,2,88
DE09771,2021-03-26,24,16,8,0,0,0,0,130,98,3802,0,0,2,88
DE09771,2021-03-25,37,17,20,0,0,0,0,149,66,3778,0,1,1,88
DE09771,2021-03-24,24,23,1,1,0,-1,-2,143,47,3741,0,1,1,88
DE09771,2021-03-23,11,1,5,6,-1,0,-2,119,53,3719,0,1,1,88
DE09771,2021-03-22,0,0,0,0,0,0,0,112,68,3710,0,2,1,88
DE09772,2021-04-11,63,63,0,0,0,0,0,336,285,9098,0,5,1,186
DE09772,2021-04-10,57,56,-1,2,0,0,1,283,338,9035,1,5,1,186
DE09772,2021-04-09,60,59,1,0,0,0,1,273,325,8977,1,4,1,185
DE09772,2021-04-08,73,73,0,0,0,0,-4,278,313,8916,0,4,0,184
DE09772,2021-04-07,56,56,0,0,0,0,3,277,310,8847,3,4,0,184
DE09772,2021-04-06,0,0,0,0,0,0,0,281,276,8788,0,1,1,181
DE09772,2021-04-05,27,27,0,0,0,0,0,290,281,8788,0,1,1,181
DE09772,2021-04-04,10,12,-1,0,-1,0,0,285,273,8761,0,1,1,181
DE09772,2021-04-03,47,47,0,0,0,0,0,338,233,8751,0,1,1,181
DE09772,2021-04-02,65,64,1,0,0,0,0,325,248,8704,1,1,1,181
DE09772,2021-04-01,72,71,-1,2,0,0,1,313,229,8639,0,0,1,180
DE09772,2021-03-31,60,58,1,0,1,0,-1,310,236,8566,0,0,2,180
DE09772,2021-03-30,9,10,0,-3,0,2,1,276,210,8507,0,1,1,180
DE09772,2021-03-29,22,22,0,0,0,0,0,281,213,8497,0,1,2,180
DE09772,2021-03-28,63,63,0,0,0,0,0,273,212,8475,0,1,2,180
DE09772,2021-03-27,34,35,-1,0,0,0,-1,233,202,8412,0,1,2,180
DE09772,2021-03-26,53,49,1,3,0,0,-2,248,208,8379,0,1,3,180
DE09772,2021-03-25,69,67,1,1,0,0,2,229,199,8328,0,1,3,180
DE09772,2021-03-24,26,28,0,-2,0,0,1,236,152,8257,1,2,4,180
DE09772,2021-03-23,14,14,0,-1,0,1,5,210,174,8230,0,1,4,179
DE09772,2021-03-22,14,14,0,0,0,0,0,213,183,8211,0,2,3,179
DE09773,2021-04-11,12,12,0,0,0,0,0,92,76,2903,0,0,1,102
DE09773,2021-04-10,14,14,0,0,0,0,0,83,85,2891,0,0,1,102
DE09773,2021-04-09,21,21,0,0,0,0,0,78,92,2877,0,0,1,102
DE09773,2021-04-08,35,35,0,0,0,0,0,77,97,2856,0,0,1,102
DE09773,2021-04-07,7,7,0,0,0,0,0,64,91,2821,0,0,1,102
DE09773,2021-04-06,1,1,0,0,0,0,0,74,86,2814,0,1,0,102
DE09773,2021-04-05,2,2,0,0,0,0,0,73,88,2813,0,1,0,102
DE09773,2021-04-04,3,3,0,0,0,0,0,76,83,2811,0,1,0,102
DE09773,2021-04-03,9,8,1,0,0,0,0,85,75,2808,0,1,0,102
DE09773,2021-04-02,20,20,0,0,0,0,0,92,65,2799,0,1,1,102
DE09773,2021-04-01,22,23,0,0,0,-1,0,97,53,2779,0,1,1,102
DE09773,2021-03-31,17,17,0,0,0,0,0,91,43,2757,1,1,1,102
DE09773,2021-03-30,0,0,0,0,0,0,0,86,39,2740,0,0,1,101
DE09773,2021-03-29,5,5,0,0,0,0,0,88,38,2740,0,0,1,101
DE09773,2021-03-28,12,12,0,0,0,0,0,83,38,2735,0,0,1,101
DE09773,2021-03-27,16,16,0,0,0,0,0,75,39,2723,0,0,1,101
DE09773,2021-03-26,25,25,0,0,0,0,0,65,44,2707,0,1,1,101
DE09773,2021-03-25,16,16,0,0,0,0,0,53,38,2682,0,1,2,101
DE09773,2021-03-24,12,12,0,0,0,0,0,43,41,2666,0,1,3,101
DE09773,2021-03-23,2,2,0,0,0,0,0,39,46,2654,0,1,3,101
DE09773,2021-03-22,0,0,0,0,0,0,0,38,45,2652,0,1,3,101
DE09774,2021-04-11,40,6,34,0,0,0,0,164,120,5026,0,0,1,96
DE09774,2021-04-10,42,15,28,0,-1,0,1,142,126,4986,0,1,0,96
DE09774,2021-04-09,24,13,12,-1,0,0,2,131,118,4943,0,1,0,96
DE09774,2021-04-08,23,15,9,0,-2,1,0,123,122,4917,0,1,0,96
DE09774,2021-04-07,27,17,10,0,0,0,0,126,134,4894,0,1,0,96
DE09774,2021-04-06,4,3,1,0,0,0,0,112,151,4867,0,1,0,96
DE09774,2021-04-05,4,2,2,0,-1,1,0,114,152,4863,0,1,0,96
DE09774,2021-04-04,18,6,12,0,0,0,0,120,155,4859,1,1,0,96
DE09774,2021-04-03,31,14,17,0,0,0,1,126,145,4841,0,0,0,95
DE09774,2021-04-02,16,8,8,0,0,0,1,118,145,4809,0,0,0,95
DE09774,2021-04-01,26,13,13,0,0,0,0,122,141,4792,0,0,0,95
DE09774,2021-03-31,13,9,3,0,1,0,-1,134,133,4766,0,0,0,95
DE09774,2021-03-30,6,2,4,0,0,0,0,151,119,4754,0,0,0,95
DE09774,2021-03-29,10,2,8,0,0,0,0,152,118,4748,0,0,0,95
DE09774,2021-03-28,24,20,4,0,0,0,-1,155,110,4738,0,0,0,95
DE09774,2021-03-27,23,9,15,0,-1,0,0,145,110,4715,0,0,0,95
DE09774,2021-03-26,20,8,11,1,0,0,1,145,98,4692,0,0,0,95
DE09774,2021-03-25,38,17,21,0,0,0,1,141,90,4671,0,0,0,95
DE09774,2021-03-24,30,29,1,0,0,0,0,133,66,4632,0,0,0,95
DE09774,2021-03-23,7,3,4,0,0,0,0,119,56,4602,0,0,0,95
DE09774,2021-03-22,13,13,0,0,0,0,0,118,51,4595,0,0,0,95
DE09775,2021-04-11,31,20,12,-1,0,0,0,222,140,5609,0,0,0,104
DE09775,2021-04-10,30,27,3,0,0,0,-1,199,158,5578,0,0,0,104
DE09775,2021-04-09,55,56,-1,0,0,0,0,176,172,5549,0,0,0,104
DE09775,2021-04-08,63,63,0,0,0,0,0,155,162,5494,0,0,0,104
DE09775,2021-04-07,15,17,0,-1,-1,0,-1,120,180,5431,0,0,0,104
DE09775,2021-04-06,8,8,0,0,0,0,0,149,163,5417,0,0,0,104
DE09775,2021-04-05,20,20,0,0,0,0,0,149,156,5409,0,0,0,104
DE09775,2021-04-04,8,5,3,0,0,0,0,140,145,5389,0,0,0,104
DE09775,2021-04-03,7,7,0,0,0,0,0,158,141,5381,0,0,0,104
DE09775,2021-04-02,34,34,0,0,0,0,0,172,126,5374,0,0,0,104
DE09775,2021-04-01,28,29,-1,0,0,0,0,162,113,5340,0,0,0,104
DE09775,2021-03-31,44,45,0,-1,0,0,-1,180,80,5312,0,0,0,104
DE09775,2021-03-30,8,8,0,0,0,0,0,163,68,5269,0,0,0,104
