region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE12071,2021-06-06,0,0,0,0,0,0,0,11,37,11,37,7626,0,2,5,194
DE12071,2021-06-05,0,0,0,0,0,0,0,16,42,16,42,7626,0,2,5,194
DE12071,2021-06-04,1,1,0,0,0,0,-1,25,40,25,40,7626,1,3,4,194
DE12071,2021-06-03,4,4,0,0,0,0,0,34,53,34,56,7626,1,6,0,193
DE12072,2021-06-23,0,0,0,0,0,0,0,2,25,2,25,6881,0,0,0,208
DE12072,2021-06-22,0,0,0,0,0,0,0,4,25,4,25,6881,0,0,2,208
DE12072,2021-06-21,0,0,0,0,0,0,0,4,26,4,26,6881,0,0,2,208
DE12072,2021-06-20,2,2,0,0,0,0,0,13,24,13,24,6881,0,0,2,208
DE12072,2021-06-19,-1,0,-1,0,0,0,0,19,21,19,21,6879,0,0,2,208
DE12072,2021-06-18,1,1,0,0,0,0,0,21,28,21,28,6880,0,0,2,208
DE12072,2021-06-17,0,0,0,0,0,0,0,23,28,23,28,6879,0,0,3,208
DE12072,2021-06-16,2,2,0,0,0,0,0,25,40,25,40,6879,0,0,3,208
DE12072,2021-06-15,0,0,0,0,0,0,0,25,46,25,46,6877,0,2,1,208
DE12072,2021-06-14,9,9,0,0,0,0,0,26,46,26,46,6877,0,2,1,208
DE12072,2021-06-13,8,8,0,0,0,0,0,24,42,24,42,6868,0,2,1,208
DE12072,2021-06-12,1,1,0,0,0,0,-2,21,41,21,41,6860,0,2,1,208
DE12072,2021-06-11,3,3,0,0,0,0,0,28,38,28,38,6861,0,2,1,208
DE12072,2021-06-10,2,2,0,0,0,0,-2,28,50,28,51,6858,0,3,2,208
DE12072,2021-06-09,2,2,0,0,0,0,0,40,39,40,39,6858,2,3,2,208
DE12072,2021-06-08,1,1,0,0,0,0,-1,46,32,46,32,6856,0,1,2,206
DE12072,2021-06-07,7,7,0,0,0,0,0,46,32,46,32,6856,0,1,2,206
DE12072,2021-06-06,5,5,0,0,0,0,0,42,32,42,32,6849,0,1,2,206
DE12072,2021-06-05,8,8,0,0,0,0,0,41,34,41,33,6844,0,1,2,206
DE12072,2021-06-04,3,3,0,0,0,0,0,38,42,38,41,6836,1,1,3,206
DE12072,2021-06-03,14,14,0,0,0,0,-3,50,46,51,44,6833,0,2,1,205
DE12073,2021-06-23,0,0,0,0,0,0,0,2,11,0,13,3922,0,0,0,165
DE12073,2021-06-22,0,0,0,0,0,0,0,8,6,8,6,3922,0,0,1,165
DE12073,2021-06-21,0,0,0,0,0,0,0,10,4,10,4,3922,0,0,1,165
DE12073,2021-06-20,0,0,0,0,0,0,0,10,4,10,4,3922,0,0,1,165
DE12073,2021-06-19,0,0,0,0,0,0,0,12,2,12,2,3922,0,0,1,165
DE12073,2021-06-18,0,0,0,0,0,0,-1,12,2,12,2,3922,0,0,1,165
DE12073,2021-06-17,2,0,2,0,0,0,0,12,2,12,2,3923,0,0,1,165
DE12073,2021-06-16,6,6,0,0,0,0,0,11,1,11,1,3921,0,0,1,165
DE12073,2021-06-15,2,2,0,0,0,0,0,6,3,6,3,3915,0,1,0,165
DE12073,2021-06-14,0,0,0,0,0,0,0,4,4,4,4,3913,0,1,0,165
DE12073,2021-06-13,2,2,0,0,0,0,0,4,5,4,5,3913,0,1,0,165
DE12073,2021-06-12,0,0,0,0,0,0,1,2,8,2,5,3911,0,1,0,165
DE12073,2021-06-11,0,0,0,0,0,0,0,2,9,2,9,3910,0,1,0,165
DE12073,2021-06-10,1,1,0,0,0,0,0,2,19,2,19,3910,0,1,2,165
DE12073,2021-06-09,1,1,0,0,0,0,0,1,22,1,22,3909,1,1,2,165
DE12073,2021-06-08,0,0,0,0,0,0,0,3,21,3,21,3908,0,0,3,164
DE12073,2021-06-07,0,0,0,0,0,0,0,4,20,4,20,3908,0,0,3,164
DE12073,2021-06-06,0,0,0,0,0,0,0,5,23,5,22,3908,0,0,3,164
DE12073,2021-06-05,0,0,0,0,0,0,0,8,26,5,29,3908,0,0,3,164
DE12073,2021-06-04,0,0,0,0,0,0,0,9,37,9,37,3908,0,0,3,164
DE12073,2021-06-03,0,0,0,0,0,0,0,19,32,19,33,3908,0,2,1,164
DE13,2021-06-23,12,13,0,0,-1,0,1,36,70,34,71,44116,1,2,14,1149
DE13,2021-06-22,2,1,0,1,0,0,0,35,76,34,75,44103,0,2,17,1148
DE13,2021-06-21,4,2,2,0,0,0,0,39,77,35,81,44101,0,3,19,1148
DE13,2021-06-20,0,0,0,0,0,0,0,36,87,34,81,44097,0,3,19,1148
DE13,2021-06-19,5,5,0,0,0,0,-4,46,85,45,86,44097,0,3,19,1148
DE13,2021-06-18,4,4,0,0,0,0,-5,52,95,52,96,44096,0,7,17,1148
DE13,2021-06-17,9,7,2,0,0,0,-1,72,86,65,92,44097,1,12,12,1148
DE13,2021-06-16,11,10,0,1,0,0,1,70,99,69,100,44089,1,14,10,1147
DE13,2021-06-15,6,3,1,2,0,0,2,76,143,74,142,44077,1,17,7,1146
DE13,2021-06-14,1,1,0,0,0,0,0,77,140,77,139,44069,0,19,5,1145
DE13,2021-06-13,10,9,1,0,0,0,0,87,142,79,143,44068,0,19,6,1145
DE13,2021-06-12,11,11,0,0,0,0,2,85,153,85,151,44058,4,19,6,1145
DE13,2021-06-11,24,17,7,0,0,0,0,95,190,96,187,44045,5,17,4,1141
DE13,2021-06-10,7,6,1,0,0,0,-1,86,231,85,227,44021,3,12,8,1136
DE13,2021-06-09,17,15,2,0,0,0,1,99,286,99,284,44015,4,10,10,1133
DE13,2021-06-08,7,7,0,0,0,0,0,143,234,140,236,43997,3,7,13,1129
DE13,2021-06-07,11,3,8,0,0,0,0,140,240,139,238,43990,0,5,12,1126
DE13,2021-06-06,8,8,0,0,0,0,0,142,254,135,243,43979,0,6,12,1126
DE13,2021-06-05,21,22,0,-1,0,0,1,153,291,151,290,43971,2,6,14,1126
DE13,2021-06-04,15,13,2,0,0,0,2,190,319,188,312,43949,0,4,17,1124
DE13,2021-06-03,20,20,0,0,0,0,2,231,361,226,365,43932,1,8,22,1124
DE13003,2021-06-23,5,5,0,0,0,0,0,8,5,8,5,3140,0,1,0,43
DE13003,2021-06-22,0,0,0,0,0,0,0,4,5,4,5,3135,0,1,0,43
DE13003,2021-06-21,0,0,0,0,0,0,0,6,4,5,5,3135,0,1,1,43
DE13003,2021-06-20,0,0,0,0,0,0,0,6,5,6,5,3135,0,1,1,43
DE13003,2021-06-19,3,3,0,0,0,0,0,6,6,6,6,3135,0,1,1,43
DE13003,2021-06-18,0,0,0,0,0,0,0,3,9,3,9,3132,0,1,1,43
DE13003,2021-06-17,0,0,0,0,0,0,-1,4,9,4,9,3132,1,1,1,43
DE13003,2021-06-16,1,1,0,0,0,0,0,5,10,5,10,3133,0,0,2,42
DE13003,2021-06-15,2,1,1,0,0,0,0,5,12,5,12,3132,0,0,3,42
DE13003,2021-06-14,0,0,0,0,0,0,0,4,11,4,11,3130,0,1,2,42
DE13003,2021-06-13,0,0,0,0,0,0,0,5,15,5,11,3130,0,1,3,42
DE13003,2021-06-12,0,0,0,0,0,0,0,6,14,6,14,3130,0,1,3,42
DE13003,2021-06-11,1,1,0,0,0,0,0,9,21,9,21,3130,0,1,3,42
DE13003,2021-06-10,1,1,0,0,0,0,0,9,25,9,23,3129,0,1,4,42
DE13003,2021-06-09,1,1,0,0,0,0,-3,10,28,10,28,3128,0,2,3,42
DE13003,2021-06-08,1,1,0,0,0,0,3,12,26,12,26,3130,1,3,2,42
DE13003,2021-06-07,1,1,0,0,0,0,0,11,29,11,29,3126,0,2,2,41
DE13003,2021-06-06,1,1,0,0,0,0,0,15,29,11,33,3125,0,3,1,41
DE13003,2021-06-05,3,3,0,0,0,0,0,14,33,14,33,3124,0,3,1,41
DE13003,2021-06-04,1,1,0,0,0,0,0,21,36,21,34,3121,0,3,1,41
DE13003,2021-06-03,2,2,0,0,0,0,0,25,46,23,47,3120,1,4,0,41
DE13004,2021-06-23,1,1,0,0,0,0,0,3,1,3,1,2691,0,0,1,109
DE13004,2021-06-22,0,0,0,0,0,0,0,2,1,2,1,2690,0,0,2,109
DE13004,2021-06-21,0,0,0,0,0,0,0,2,1,2,1,2690,0,0,3,109
DE13004,2021-06-20,0,0,0,0,0,0,0,2,1,2,1,2690,0,0,3,109
DE13004,2021-06-19,0,0,0,0,0,0,0,2,1,2,1,2690,0,0,3,109
DE13004,2021-06-18,0,0,0,0,0,0,-5,2,1,2,1,2690,0,1,2,109
DE13004,2021-06-17,2,2,0,0,0,0,0,3,0,3,0,2695,0,1,2,109
DE13004,2021-06-16,0,0,0,0,0,0,0,1,2,1,2,2693,0,1,2,109
DE13004,2021-06-15,0,0,0,0,0,0,0,1,3,1,3,2693,0,2,1,109
DE13004,2021-06-14,0,0,0,0,0,0,0,1,3,1,3,2693,0,3,0,109
DE13004,2021-06-13,0,0,0,0,0,0,0,1,3,1,3,2693,0,3,0,109
DE13004,2021-06-12,0,0,0,0,0,0,0,1,3,1,3,2693,1,3,0,109
DE13004,2021-06-11,1,1,0,0,0,0,0,1,6,1,6,2693,0,2,0,108
DE13004,2021-06-10,0,0,0,0,0,0,0,0,8,0,7,2692,0,2,0,108
DE13004,2021-06-09,0,0,0,0,0,0,0,2,7,2,7,2692,1,2,0,108
DE13004,2021-06-08,0,0,0,0,0,0,0,3,6,3,6,2692,1,1,0,107
DE13004,2021-06-07,0,0,0,0,0,0,0,3,6,3,6,2692,0,0,0,106
DE13004,2021-06-06,0,0,0,0,0,0,0,3,7,3,7,2692,0,0,0,106
DE13004,2021-06-05,0,0,0,0,0,0,1,3,7,3,7,2692,0,0,0,106
DE13004,2021-06-04,0,0,0,0,0,0,0,6,7,6,7,2691,0,0,0,106
DE13004,2021-06-03,2,2,0,0,0,0,-1,8,8,7,10,2691,0,0,0,106
DE13071,2021-06-23,-1,0,0,0,-1,0,0,2,14,2,14,8742,0,0,0,161
DE13071,2021-06-22,1,0,0,1,0,0,0,4,18,4,18,8743,0,0,0,161
DE13071,2021-06-21,0,0,0,0,0,0,0,3,18,3,18,8742,0,0,0,161
DE13071,2021-06-20,0,0,0,0,0,0,0,3,28,3,20,8742,0,0,0,161
DE13071,2021-06-19,0,0,0,0,0,0,0,4,27,4,27,8742,0,0,0,161
DE13071,2021-06-18,0,0,0,0,0,0,0,8,32,8,32,8742,0,0,0,161
DE13071,2021-06-17,2,2,0,0,0,0,0,16,28,10,34,8742,0,0,0,161
DE13071,2021-06-16,1,1,0,0,0,0,0,14,33,14,33,8740,0,0,0,161
DE13071,2021-06-15,0,0,0,0,0,0,0,18,46,18,46,8739,0,0,0,161
DE13071,2021-06-14,0,0,0,0,0,0,0,18,47,18,47,8739,0,0,0,161
DE13071,2021-06-13,1,1,0,0,0,0,0,28,39,20,47,8739,0,0,0,161
DE13071,2021-06-12,4,4,0,0,0,0,0,27,40,27,40,8738,0,0,0,161
DE13071,2021-06-11,8,2,6,0,0,0,0,32,50,32,50,8734,0,0,0,161
DE13071,2021-06-10,0,0,0,0,0,0,0,28,61,28,61,8726,0,0,0,161
DE13071,2021-06-09,5,5,0,0,0,0,0,33,75,33,75,8726,0,0,1,161
DE13071,2021-06-08,0,0,0,0,0,0,0,46,61,46,61,8721,0,0,2,161
DE13071,2021-06-07,10,2,8,0,0,0,0,47,62,47,62,8721,0,0,2,161
DE13071,2021-06-06,0,0,0,0,0,0,0,39,60,39,60,8711,0,0,2,161
DE13071,2021-06-05,9,9,0,0,0,0,0,40,80,40,80,8711,0,0,2,161
DE13071,2021-06-04,4,4,0,0,0,0,0,50,74,50,74,8702,0,0,2,161
DE13071,2021-06-03,5,5,0,0,0,0,0,61,80,61,80,8698,0,0,2,161
DE13072,2021-06-23,0,0,0,0,0,0,0,3,2,3,1,4507,0,0,3,141
DE13072,2021-06-22,1,1,0,0,0,0,0,3,4,3,4,4507,0,0,5,141
DE13072,2021-06-21,2,2,0,0,0,0,0,2,4,2,4,4506,0,0,5,141
DE13072,2021-06-20,0,0,0,0,0,0,0,0,4,0,4,4504,0,0,5,141
DE13072,2021-06-19,0,0,0,0,0,0,0,0,4,0,4,4504,0,0,5,141
DE13072,2021-06-18,0,0,0,0,0,0,0,0,5,0,5,4504,0,0,5,141
DE13072,2021-06-17,0,0,0,0,0,0,0,1,8,1,8,4504,0,3,2,141
DE13072,2021-06-16,0,0,0,0,0,0,0,2,8,1,9,4504,0,3,2,141
DE13072,2021-06-15,0,0,0,0,0,0,0,4,9,4,9,4504,0,5,0,141
DE13072,2021-06-14,0,0,0,0,0,0,0,4,9,4,9,4504,0,5,0,141
DE13072,2021-06-13,0,0,0,0,0,0,0,4,11,4,11,4504,0,5,0,141
DE13072,2021-06-12,0,0,0,0,0,0,2,4,13,4,12,4504,0,5,0,141
DE13072,2021-06-11,1,1,0,0,0,0,0,5,13,5,14,4502,3,5,0,141
DE13072,2021-06-10,1,0,1,0,0,0,-1,8,12,8,13,4501,0,2,2,138
DE13072,2021-06-09,2,2,0,0,0,0,-1,8,19,8,19,4501,2,2,4,138
DE13072,2021-06-08,0,0,0,0,0,0,1,9,18,9,17,4500,0,0,4,136
DE13072,2021-06-07,0,0,0,0,0,0,0,9,18,9,17,4499,0,0,4,136
DE13072,2021-06-06,0,0,0,0,0,0,0,11,20,11,17,4499,0,0,5,136
DE13072,2021-06-05,1,1,0,0,0,0,0,13,32,12,33,4499,0,0,5,136
DE13072,2021-06-04,4,4,0,0,0,0,3,13,42,14,41,4498,0,0,7,136
DE13072,2021-06-03,1,1,0,0,0,0,0,12,49,13,50,4491,0,2,9,136
DE13073,2021-06-23,1,1,0,0,0,0,1,1,4,1,4,3879,0,0,1,79
DE13073,2021-06-22,0,0,0,0,0,0,1,1,4,1,3,3877,0,0,1,79
DE13073,2021-06-21,0,0,0,0,0,0,0,2,4,2,4,3876,0,0,1,79
DE13073,2021-06-20,0,0,0,0,0,0,0,2,4,2,4,3876,0,0,1,79
DE13073,2021-06-19,0,0,0,0,0,0,-3,2,4,2,4,3876,0,0,1,79
DE13073,2021-06-18,0,0,0,0,0,0,0,2,3,2,4,3879,0,0,1,79
DE13073,2021-06-17,0,0,0,0,0,0,0,4,3,3,3,3879,0,1,0,79
DE13073,2021-06-16,1,1,0,0,0,0,1,4,4,4,4,3879,0,1,0,79
DE13073,2021-06-15,1,1,0,0,0,0,2,4,3,3,4,3877,0,1,0,79
DE13073,2021-06-14,0,0,0,0,0,0,0,4,2,4,2,3874,0,1,0,79
DE13073,2021-06-13,0,0,0,0,0,0,0,4,2,4,2,3874,0,1,0,79
DE13073,2021-06-12,0,0,0,0,0,0,0,4,2,4,2,3874,0,1,0,79
DE13073,2021-06-11,2,1,1,0,0,0,-1,3,5,4,2,3874,1,1,0,79
DE13073,2021-06-10,0,0,0,0,0,0,0,3,8,2,7,3873,0,0,0,78
DE13073,2021-06-09,1,0,1,0,0,0,7,4,10,4,10,3873,0,0,0,78
DE13073,2021-06-08,1,1,0,0,0,0,-6,3,10,3,10,3865,0,0,0,78
DE13073,2021-06-07,0,0,0,0,0,0,0,2,10,2,10,3870,0,0,0,78
DE13073,2021-06-06,0,0,0,0,0,0,0,2,10,2,10,3870,0,0,0,78
DE13073,2021-06-05,-1,0,0,-1,0,0,0,2,11,2,10,3870,0,0,1,78
DE13073,2021-06-04,2,0,2,0,0,0,-1,5,15,3,15,3871,0,0,1,78
DE13073,2021-06-03,1,1,0,0,0,0,3,8,12,6,13,3870,0,0,1,78
DE13074,2021-06-23,4,4,0,0,0,0,0,7,4,7,4,3863,0,0,1,84
DE13074,2021-06-22,0,0,0,0,0,0,0,3,4,3,4,3859,0,0,1,84
DE13074,2021-06-21,0,0,0,0,0,0,0,3,4,3,4,3859,0,0,1,84
DE13074,2021-06-20,0,0,0,0,0,0,0,3,4,3,4,3859,0,0,1,84
DE13074,2021-06-19,0,0,0,0,0,0,0,3,6,3,6,3859,0,0,1,84
DE13074,2021-06-18,3,3,0,0,0,0,0,5,4,5,4,3859,0,0,1,84
DE13074,2021-06-17,0,0,0,0,0,0,0,2,4,2,4,3856,0,0,1,84
DE13074,2021-06-16,0,0,0,0,0,0,0,4,5,4,5,3856,0,1,0,84
DE13074,2021-06-15,0,0,0,0,0,0,0,4,11,4,11,3856,0,1,0,84
DE13074,2021-06-14,0,0,0,0,0,0,0,4,13,4,13,3856,0,1,0,84
DE13074,2021-06-13,0,0,0,0,0,0,0,4,14,4,14,3856,0,1,0,84
DE13074,2021-06-12,2,2,0,0,0,0,0,6,13,6,13,3856,0,1,0,84
DE13074,2021-06-11,0,0,0,0,0,0,0,4,15,4,15,3854,0,1,0,84
DE13074,2021-06-10,2,2,0,0,0,0,0,4,17,4,17,3854,1,1,0,84
DE13074,2021-06-09,0,0,0,0,0,0,0,5,25,5,25,3852,0,0,0,83
DE13074,2021-06-08,0,0,0,0,0,0,0,11,19,11,19,3852,0,0,0,83
DE13074,2021-06-07,0,0,0,0,0,0,0,13,17,13,17,3852,0,0,0,83
DE13074,2021-06-06,2,2,0,0,0,0,0,14,16,14,16,3852,0,0,0,83
DE13074,2021-06-05,0,0,0,0,0,0,0,13,18,13,18,3850,0,0,0,83
DE13074,2021-06-04,0,0,0,0,0,0,0,15,21,15,21,3850,0,0,0,83
DE13074,2021-06-03,3,3,0,0,0,0,0,17,21,17,21,3850,0,0,1,83
DE13075,2021-06-23,0,0,0,0,0,0,0,4,14,2,16,10016,1,1,5,282
DE13075,2021-06-22,0,0,0,0,0,0,-1,6,17,5,17,10016,0,1,5,281
DE13075,2021-06-21,0,0,0,0,0,0,0,8,19,5,22,10017,0,2,4,281
DE13075,2021-06-20,0,0,0,0,0,0,0,8,19,6,21,10017,0,2,4,281
DE13075,2021-06-19,1,1,0,0,0,0,-1,10,19,9,20,10017,0,2,4,281
DE13075,2021-06-18,0,0,0,0,0,0,0,9,20,9,20,10017,0,2,6,281
DE13075,2021-06-17,3,1,2,0,0,0,0,15,17,15,17,10017,0,3,5,281
DE13075,2021-06-16,2,1,0,1,0,0,0,14,19,14,19,10014,1,5,3,281
DE13075,2021-06-15,2,0,0,2,0,0,0,17,22,16,20,10012,1,5,2,280
DE13075,2021-06-14,0,0,0,0,0,0,0,19,19,19,18,10010,0,4,3,279
DE13075,2021-06-13,2,1,1,0,0,0,0,19,21,19,18,10010,0,4,3,279
DE13075,2021-06-12,0,0,0,0,0,0,0,19,23,19,22,10008,0,4,3,279
DE13075,2021-06-11,6,6,0,0,0,0,1,20,27,20,27,10008,1,6,1,279
DE13075,2021-06-10,2,2,0,0,0,0,0,17,38,17,37,10001,2,5,1,278
DE13075,2021-06-09,5,4,1,0,0,0,-2,19,50,19,48,9999,1,3,1,276
DE13075,2021-06-08,4,4,0,0,0,0,2,22,42,19,45,9996,0,2,3,275
DE13075,2021-06-07,0,0,0,0,0,0,0,19,45,18,44,9990,0,3,2,275
DE13075,2021-06-06,2,2,0,0,0,0,0,21,57,18,45,9990,0,3,2,275
DE13075,2021-06-05,1,1,0,0,0,0,0,23,56,22,55,9988,2,3,2,275
DE13075,2021-06-04,3,3,0,0,0,0,0,27,72,27,67,9987,0,1,2,273
DE13075,2021-06-03,4,4,0,0,0,0,0,38,79,37,78,9984,0,1,5,273
DE13076,2021-06-23,2,2,0,0,0,0,0,8,26,8,26,7278,0,0,3,250
DE13076,2021-06-22,0,0,0,0,0,0,0,12,23,12,23,7276,0,0,3,250
DE13076,2021-06-21,2,0,2,0,0,0,0,13,23,13,23,7276,0,0,4,250
DE13076,2021-06-20,0,0,0,0,0,0,0,12,22,12,22,7274,0,0,4,250
DE13076,2021-06-19,1,1,0,0,0,0,0,19,18,19,18,7274,0,0,4,250
DE13076,2021-06-18,1,1,0,0,0,0,0,23,21,23,21,7273,0,3,1,250
DE13076,2021-06-17,2,2,0,0,0,0,0,27,17,27,17,7272,0,3,1,250
DE13076,2021-06-16,6,6,0,0,0,0,0,26,18,26,18,7270,0,3,1,250
DE13076,2021-06-15,1,1,0,0,0,0,0,23,37,23,37,7264,0,3,1,250
DE13076,2021-06-14,1,1,0,0,0,0,0,23,36,23,36,7263,0,4,0,250
DE13076,2021-06-13,7,7,0,0,0,0,0,22,37,22,37,7262,0,4,0,250
DE13076,2021-06-12,5,5,0,0,0,0,0,18,45,18,45,7255,3,4,0,250
DE13076,2021-06-11,5,5,0,0,0,0,0,21,53,21,52,7250,0,1,0,247
DE13076,2021-06-10,1,1,0,0,0,0,0,17,62,17,62,7245,0,1,1,247
DE13076,2021-06-09,3,3,0,0,0,0,0,18,72,18,72,7244,0,1,1,247
DE13076,2021-06-08,1,1,0,0,0,0,0,37,52,37,52,7241,1,1,2,247
DE13076,2021-06-07,0,0,0,0,0,0,0,36,53,36,53,7240,0,0,2,246
DE13076,2021-06-06,3,3,0,0,0,0,0,37,55,37,55,7240,0,0,2,246
DE13076,2021-06-05,8,8,0,0,0,0,0,45,54,45,54,7237,0,0,3,246
DE13076,2021-06-04,1,1,0,0,0,0,0,53,52,52,53,7229,0,0,4,246
DE13076,2021-06-03,2,2,0,0,0,0,0,62,66,62,66,7228,0,1,4,246
DE14,2021-06-23,40,22,15,0,0,3,-2,203,430,166,377,285706,16,49,74,10040
DE14,2021-06-22,11,9,1,1,0,0,3,210,496,191,472,285668,5,43,80,10024
DE14,2021-06-21,9,3,4,1,0,1,0,226,492,210,504,285654,1,45,108,10019
DE14,2021-06-20,26,15,9,0,2,0,5,230,549,212,513,285645,1,44,116,10018
DE14,2021-06-19,29,13,16,0,0,0,0,250,644,213,603,285614,6,45,157,10017
DE14,2021-06-18,40,19,14,7,0,0,8,297,685,248,657,285585,13,54,180,10011
DE14,2021-06-17,48,18,25,3,1,1,-25,357,747,288,711,285537,7,60,177,9998
DE14,2021-06-16,47,34,14,-1,0,0,9,430,911,338,850,285514,10,74,197,9991
DE14,2021-06-15,27,12,7,3,5,0,4,496,1028,448,971,285458,7,80,207,9981
DE14,2021-06-14,13,4,5,4,0,0,2,492,1061,482,1076,285427,0,108,183,9974
DE14,2021-06-13,46,18,28,-2,1,1,4,549,1150,489,1091,285412,2,116,183,9974
DE14,2021-06-12,76,29,39,6,1,1,-1,644,1207,562,1151,285362,15,157,159,9972
DE14,2021-06-11,100,41,40,11,8,0,8,685,1413,600,1310,285287,19,180,152,9957
DE14,2021-06-10,121,47,63,9,0,2,26,747,1815,629,1594,285179,21,177,149,9938
DE14,2021-06-09,113,83,27,1,1,1,9,911,1907,727,1858,285032,16,197,136,9917
DE14,2021-06-08,23,18,1,8,-3,-1,3,1028,1786,893,1928,284910,35,207,127,9901
DE14,2021-06-07,70,18,36,8,3,5,8,1061,1768,1037,1791,284884,8,183,119,9866
DE14,2021-06-06,141,70,46,18,7,0,8,1150,1782,1001,1808,284806,43,183,116,9858
DE14,2021-06-05,117,50,57,9,0,1,0,1207,1937,1041,1946,284657,38,159,110,9815
DE14,2021-06-04,162,57,91,8,6,0,17,1413,1983,1198,2011,284540,16,152,107,9777
DE14,2021-06-03,285,113,144,25,0,3,25,1815,2029,1433,2064,284361,41,149,129,9761
DE14511,2021-06-23,1,1,0,0,0,0,0,5,27,5,22,17026,0,2,5,536
DE14511,2021-06-22,0,0,0,0,0,0,0,5,28,5,27,17025,0,3,6,536
DE14511,2021-06-21,0,0,0,0,0,0,0,6,28,7,26,17025,0,3,8,536
DE14511,2021-06-20,-1,0,1,-2,0,0,2,9,28,9,28,17025,0,3,8,536
DE14511,2021-06-19,3,2,1,0,0,0,0,12,33,12,33,17024,0,4,7,536
DE14511,2021-06-18,2,2,0,0,0,0,0,15,30,13,30,17021,1,5,9,536
DE14511,2021-06-17,0,0,0,0,0,0,1,18,36,16,29,17019,1,5,12,535
DE14511,2021-06-16,1,1,0,0,0,0,0,27,42,22,37,17018,1,5,11,534
DE14511,2021-06-15,1,2,0,0,0,-1,0,28,46,27,44,17017,0,6,9,533
DE14511,2021-06-14,3,2,1,0,0,0,0,28,52,27,52,17016,0,8,7,533
DE14511,2021-06-13,2,1,1,0,0,0,0,28,67,28,57,17013,1,8,8,533
DE14511,2021-06-12,6,3,3,0,0,0,0,33,59,33,56,17011,1,7,13,532
DE14511,2021-06-11,5,3,2,0,0,0,0,30,68,28,64,17005,1,9,19,531
DE14511,2021-06-10,9,4,4,1,0,0,0,36,97,27,76,17000,1,12,16,530
DE14511,2021-06-09,2,2,0,0,0,0,0,42,91,32,96,16991,2,11,18,529
DE14511,2021-06-08,1,0,1,0,0,0,0,46,85,43,88,16989,2,9,18,527
DE14511,2021-06-07,3,3,0,0,0,0,0,52,81,51,79,16988,0,7,18,525
DE14511,2021-06-06,7,7,0,0,0,0,0,67,81,57,73,16985,0,8,17,525
DE14511,2021-06-05,3,1,2,0,0,0,-1,59,87,56,77,16978,3,13,12,525
DE14511,2021-06-04,11,2,9,0,0,0,0,68,98,62,88,16976,4,19,6,522
DE14511,2021-06-03,15,5,9,1,0,0,1,97,89,67,96,16965,0,16,7,518
DE14521,2021-06-23,6,2,4,0,0,0,-1,35,69,27,66,31954,4,16,7,891
DE14521,2021-06-22,1,1,0,0,0,0,-3,34,91,32,88,31949,4,14,6,887
DE14521,2021-06-21,2,0,2,0,0,0,0,34,87,33,92,31951,0,10,7,883
DE14521,2021-06-20,5,3,1,1,0,0,0,35,92,31,97,31949,0,10,7,883
DE14521,2021-06-19,0,0,0,0,0,0,0,39,112,33,103,31944,2,10,7,883
DE14521,2021-06-18,8,6,2,0,0,0,1,52,116,45,114,31944,6,11,8,881
DE14521,2021-06-17,13,6,7,0,0,0,-1,62,138,52,124,31935,0,5,11,875
DE14521,2021-06-16,5,4,1,0,0,0,2,69,167,60,151,31923,2,7,13,875
DE14521,2021-06-15,1,0,0,0,1,0,0,91,175,86,168,31916,0,6,17,873
DE14521,2021-06-14,3,0,1,2,0,0,0,87,182,90,177,31915,0,7,18,873
DE14521,2021-06-13,9,6,3,0,0,0,-2,92,195,92,182,31912,0,7,22,873
DE14521,2021-06-12,13,6,7,0,0,0,0,112,195,96,198,31905,3,7,24,873
DE14521,2021-06-11,18,8,8,2,0,0,1,116,222,106,217,31892,0,8,23,870
DE14521,2021-06-10,20,12,6,2,0,0,-1,138,321,113,286,31873,2,11,24,870
DE14521,2021-06-09,27,24,3,0,0,0,0,167,310,141,310,31854,1,13,22,868
DE14521,2021-06-08,-3,0,-1,0,-2,0,0,175,286,163,296,31827,1,17,17,867
DE14521,2021-06-07,8,6,1,1,0,0,0,182,286,180,282,31830,0,18,15,866
DE14521,2021-06-06,29,12,13,3,1,0,0,195,299,182,281,31822,0,22,12,866
DE14521,2021-06-05,17,11,5,2,-1,0,-3,195,320,182,313,31793,4,24,15,866
DE14521,2021-06-04,40,17,20,2,1,0,0,222,332,207,320,31779,3,23,19,862
DE14521,2021-06-03,49,25,23,1,0,0,0,321,323,261,315,31739,4,24,22,859
DE14522,2021-06-23,1,1,0,0,0,0,1,15,61,12,48,24298,5,7,10,693
DE14522,2021-06-22,0,0,0,0,0,0,0,13,70,13,64,24296,0,2,10,688
DE14522,2021-06-21,1,0,0,0,0,1,0,18,67,14,72,24296,0,2,10,688
DE14522,2021-06-20,1,0,1,0,0,0,0,19,80,18,67,24295,0,2,10,688
DE14522,2021-06-19,5,4,1,0,0,0,5,28,91,18,88,24294,0,2,10,688
DE14522,2021-06-18,4,2,2,0,0,0,4,38,100,23,92,24284,0,7,12,688
DE14522,2021-06-17,3,0,2,1,0,0,0,45,101,36,99,24276,2,12,7,688
DE14522,2021-06-16,-1,0,0,0,0,-1,2,61,133,45,109,24273,0,10,20,686
