region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE12,2021-05-16,194,168,24,0,3,-1,1,1567,2260,1557,2263,106476,0,43,56,3673
DE12,2021-05-15,132,131,0,1,0,0,4,1632,2339,1623,2327,106281,8,47,58,3673
DE12,2021-05-14,274,246,20,4,4,0,-10,1842,2397,1823,2391,106145,1,47,58,3665
DE12,2021-05-13,403,378,14,8,1,2,9,1954,2538,1924,2513,105881,11,60,52,3664
DE12,2021-05-12,421,348,70,7,0,-4,-24,2094,2695,2060,2596,105469,20,56,63,3653
DE12051,2021-06-01,2,2,0,0,0,0,0,29,45,29,45,2324,0,0,1,83
DE12051,2021-05-31,0,0,0,0,0,0,0,27,46,27,46,2322,0,0,1,83
DE12051,2021-05-30,2,2,0,0,0,0,0,31,42,31,42,2322,0,1,0,83
DE12051,2021-05-29,3,3,0,0,0,0,0,37,36,37,36,2320,0,1,0,83
DE12051,2021-05-28,22,6,16,0,0,0,0,47,26,47,26,2317,0,1,0,83
DE12051,2021-05-27,0,0,0,0,0,0,0,29,27,29,27,2295,0,1,0,83
DE12051,2021-05-26,0,0,0,0,0,0,0,37,29,37,29,2295,0,1,1,83
DE12051,2021-05-25,0,0,0,0,0,0,0,45,38,45,35,2295,0,1,2,83
DE12051,2021-05-24,4,4,0,0,0,0,0,46,37,46,37,2295,1,1,2,83
DE12051,2021-05-23,8,8,0,0,0,0,0,42,39,42,39,2291,0,0,2,82
DE12051,2021-05-22,13,13,0,0,0,0,0,36,40,36,40,2283,0,0,2,82
DE12051,2021-05-21,4,4,0,0,0,0,0,26,45,26,45,2270,0,0,2,82
DE12051,2021-05-20,8,8,0,0,0,0,0,27,45,27,45,2266,0,0,2,82
DE12051,2021-05-19,8,8,0,0,0,0,0,29,40,29,40,2258,0,1,1,82
DE12051,2021-05-18,1,1,0,0,0,0,0,38,33,35,36,2250,0,2,0,82
DE12051,2021-05-17,0,0,0,0,0,0,0,37,36,37,36,2249,0,2,0,82
DE12051,2021-05-16,2,2,0,0,0,0,0,39,44,39,44,2249,0,2,0,82
DE12051,2021-05-15,3,3,0,0,0,0,0,40,51,40,51,2247,0,2,0,82
DE12051,2021-05-14,5,5,0,0,0,0,0,45,53,45,53,2244,0,2,0,82
DE12051,2021-05-13,10,10,0,0,0,0,0,45,63,45,63,2239,1,2,0,82
DE12051,2021-05-12,17,14,3,0,0,0,0,40,83,40,83,2229,1,1,0,81
DE12052,2021-06-01,2,1,0,0,1,0,0,20,46,20,46,5905,0,0,1,204
DE12052,2021-05-31,1,1,0,0,0,0,0,23,49,23,49,5903,0,0,1,204
DE12052,2021-05-30,3,3,0,0,0,0,0,25,56,25,56,5902,0,0,1,204
DE12052,2021-05-29,2,2,0,0,0,0,0,32,55,32,55,5899,0,0,1,204
DE12052,2021-05-28,5,5,0,0,0,0,1,37,51,37,52,5897,0,0,1,204
DE12052,2021-05-27,7,7,0,0,0,0,-3,38,61,38,62,5891,0,1,0,204
DE12052,2021-05-26,0,0,0,0,0,0,1,41,67,41,68,5887,0,0,3,204
DE12052,2021-05-25,5,5,0,0,0,0,0,46,90,46,79,5886,0,1,4,204
DE12052,2021-05-24,3,3,0,0,0,0,0,49,82,49,78,5881,0,1,4,204
DE12052,2021-05-23,10,10,0,0,0,0,0,56,72,56,72,5878,0,1,4,204
DE12052,2021-05-22,7,7,0,0,0,0,5,55,76,55,76,5868,0,1,4,204
DE12052,2021-05-21,6,6,0,0,0,0,2,51,103,51,104,5856,1,1,4,204
DE12052,2021-05-20,10,10,0,0,0,0,-5,61,98,61,98,5848,-1,0,4,203
DE12052,2021-05-19,5,5,0,0,0,0,0,67,112,67,112,5843,1,3,3,204
DE12052,2021-05-18,8,8,0,0,0,0,2,90,100,78,111,5838,0,4,1,203
DE12052,2021-05-17,10,10,0,0,0,0,0,82,122,77,108,5828,0,4,5,203
DE12052,2021-05-16,9,9,0,0,0,0,0,72,122,71,122,5818,0,4,5,203
DE12052,2021-05-15,3,3,0,0,0,0,0,76,143,75,140,5809,0,4,6,203
DE12052,2021-05-14,16,16,0,0,0,0,1,103,134,103,130,5806,0,4,6,203
DE12052,2021-05-13,16,16,0,0,0,0,9,98,143,98,139,5789,2,4,6,203
DE12052,2021-05-12,28,16,7,4,0,1,-22,112,139,112,139,5764,2,3,5,201
DE12053,2021-06-01,0,0,0,0,0,0,0,12,34,12,34,2233,0,3,0,110
DE12053,2021-05-31,0,0,0,0,0,0,0,14,35,14,33,2233,0,3,0,110
DE12053,2021-05-30,1,1,0,0,0,0,0,14,35,14,33,2233,0,3,0,110
DE12053,2021-05-29,0,0,0,0,0,0,0,15,33,15,33,2232,0,3,0,110
DE12053,2021-05-28,5,5,0,0,0,0,0,20,30,20,30,2232,1,3,0,110
DE12053,2021-05-27,4,4,0,0,0,0,0,20,30,20,30,2227,0,2,0,109
DE12053,2021-05-26,2,2,0,0,0,0,0,21,33,21,33,2223,2,2,0,109
DE12053,2021-05-25,2,2,0,0,0,0,0,34,28,34,27,2221,0,0,3,107
DE12053,2021-05-24,0,0,0,0,0,0,0,35,25,33,27,2219,0,0,3,107
DE12053,2021-05-23,2,2,0,0,0,0,0,35,27,33,29,2219,0,0,3,107
DE12053,2021-05-22,5,5,0,0,0,0,0,33,42,33,41,2217,0,0,3,107
DE12053,2021-05-21,5,5,0,0,0,0,0,30,47,30,47,2212,0,0,5,107
DE12053,2021-05-20,5,5,0,0,0,0,0,30,46,30,46,2207,0,0,6,107
DE12053,2021-05-19,15,15,0,0,0,0,0,33,43,33,43,2202,0,0,6,107
DE12053,2021-05-18,3,1,0,2,0,0,0,28,50,27,51,2187,0,3,3,107
DE12053,2021-05-17,0,0,0,0,0,0,0,25,54,25,54,2184,0,3,5,107
DE12053,2021-05-16,0,0,0,0,0,0,0,27,56,27,56,2184,0,3,5,107
DE12053,2021-05-15,2,2,0,0,0,0,0,42,52,41,53,2184,0,3,6,107
DE12053,2021-05-14,5,5,0,0,0,0,0,47,59,47,59,2182,0,5,4,107
DE12053,2021-05-13,8,8,0,0,0,0,0,46,63,46,63,2177,0,6,3,107
DE12053,2021-05-12,10,9,1,0,0,0,0,43,69,43,69,2169,3,6,4,107
DE12054,2021-06-01,2,1,1,0,0,0,2,25,90,27,87,7064,2,3,0,242
DE12054,2021-05-31,1,1,0,0,0,0,0,27,94,29,85,7060,0,1,0,240
DE12054,2021-05-30,1,1,0,0,0,0,0,29,97,30,90,7059,0,1,0,240
DE12054,2021-05-29,8,8,0,0,0,0,-3,35,101,36,95,7058,0,1,0,240
DE12054,2021-05-28,9,9,0,0,0,0,-5,55,94,53,95,7053,0,1,1,240
DE12054,2021-05-27,5,4,0,1,0,0,-1,60,107,59,108,7049,0,1,1,240
DE12054,2021-05-26,-1,1,0,0,0,-2,-5,78,123,75,118,7045,1,1,1,240
DE12054,2021-05-25,4,4,0,0,0,0,0,90,129,88,122,7051,0,0,1,239
DE12054,2021-05-24,3,2,0,0,1,0,-1,94,121,86,130,7047,0,0,1,239
DE12054,2021-05-23,7,7,0,0,0,0,1,97,133,90,138,7045,0,0,1,239
DE12054,2021-05-22,28,27,1,0,0,0,10,101,159,95,160,7037,0,0,1,239
DE12054,2021-05-21,14,13,0,1,0,0,3,94,164,92,159,6999,0,1,0,239
DE12054,2021-05-20,23,21,0,0,1,1,15,107,196,107,187,6982,0,1,-1,239
DE12054,2021-05-19,11,11,0,0,0,0,24,123,200,115,200,6944,0,1,-1,239
DE12054,2021-05-18,8,2,0,0,2,4,0,129,213,119,218,6909,0,1,-1,239
DE12054,2021-05-17,6,6,0,0,0,0,0,121,234,119,232,6901,0,1,-1,239
DE12054,2021-05-16,11,11,0,0,0,0,0,133,227,128,226,6895,0,1,-1,239
DE12054,2021-05-15,21,23,-1,-1,0,0,0,159,211,152,217,6884,1,1,-1,239
DE12054,2021-05-14,27,26,1,0,0,0,0,164,224,155,231,6863,0,0,-1,238
DE12054,2021-05-13,39,30,3,4,0,2,1,196,225,185,225,6836,0,-1,0,238
DE12054,2021-05-12,17,13,4,0,0,0,-1,200,229,190,222,6796,0,-1,0,238
DE12060,2021-06-01,0,0,0,0,0,0,0,30,58,26,53,6066,0,2,2,223
DE12060,2021-05-31,4,2,3,-1,0,0,-3,30,63,26,55,6066,1,2,2,223
DE12060,2021-05-30,2,2,0,0,0,0,0,30,61,26,59,6065,0,1,2,222
DE12060,2021-05-29,9,8,0,1,0,0,0,39,64,32,64,6063,1,2,1,222
DE12060,2021-05-28,3,1,2,0,0,0,0,38,63,36,59,6054,0,1,2,221
DE12060,2021-05-27,6,2,2,2,0,0,0,40,72,39,64,6051,0,2,1,221
DE12060,2021-05-26,6,4,0,0,2,0,-5,49,94,44,89,6045,0,2,1,221
DE12060,2021-05-25,0,0,0,0,0,0,0,58,116,56,112,6044,0,2,1,221
DE12060,2021-05-24,4,2,1,1,0,0,0,63,111,59,114,6044,0,2,1,221
DE12060,2021-05-23,11,5,5,1,0,0,0,61,117,60,125,6040,1,2,1,221
DE12060,2021-05-22,8,7,0,1,0,0,-1,64,110,62,120,6029,0,1,1,220
DE12060,2021-05-21,5,3,1,1,0,0,0,63,134,63,138,6022,1,2,1,220
DE12060,2021-05-20,15,12,2,0,1,0,0,72,142,69,144,6017,0,1,1,219
DE12060,2021-05-19,15,14,1,0,0,0,1,94,150,90,150,6002,0,1,1,219
DE12060,2021-05-18,5,2,2,1,0,0,-1,116,147,110,151,5986,0,1,1,219
DE12060,2021-05-17,2,2,0,0,0,0,0,111,159,111,152,5982,0,1,2,219
DE12060,2021-05-16,14,12,1,0,1,0,0,117,161,125,146,5980,0,1,3,219
DE12060,2021-05-15,7,7,0,0,0,0,0,110,166,119,152,5966,1,1,4,219
DE12060,2021-05-14,14,12,1,1,0,0,0,134,157,138,144,5959,0,1,4,218
DE12060,2021-05-13,37,34,1,1,1,0,0,142,160,141,155,5945,0,1,5,218
DE12060,2021-05-12,37,34,4,2,0,-3,1,150,144,146,140,5908,0,1,5,218
DE12061,2021-06-01,1,1,0,0,0,0,0,30,66,30,65,7033,0,2,2,248
DE12061,2021-05-31,2,2,0,0,0,0,0,29,68,29,67,7032,0,2,2,248
DE12061,2021-05-30,7,7,0,0,0,0,0,31,74,31,68,7030,0,2,2,248
DE12061,2021-05-29,2,2,0,0,0,0,0,39,59,38,58,7023,0,2,2,248
DE12061,2021-05-28,10,10,0,0,0,0,1,38,71,37,69,7021,0,2,3,248
DE12061,2021-05-27,5,4,1,0,0,0,1,43,62,43,59,7010,1,2,3,248
DE12061,2021-05-26,3,3,0,0,0,0,0,54,76,54,75,7004,1,3,2,247
DE12061,2021-05-25,0,0,0,0,0,0,0,66,76,66,73,7001,0,2,2,246
DE12061,2021-05-24,4,4,0,0,0,0,0,68,74,68,75,7001,0,2,2,246
DE12061,2021-05-23,15,14,0,1,0,0,0,74,85,69,89,6997,0,2,2,246
DE12061,2021-05-22,1,1,0,0,0,0,0,59,88,58,88,6982,0,2,2,246
DE12061,2021-05-21,15,15,0,0,0,0,0,71,90,69,91,6981,0,3,1,246
DE12061,2021-05-20,16,16,0,0,0,0,1,62,107,60,108,6966,2,3,2,246
DE12061,2021-05-19,15,15,0,0,0,0,1,76,115,75,115,6949,0,2,2,244
DE12061,2021-05-18,2,2,0,0,0,0,0,76,128,73,130,6933,0,2,2,244
DE12061,2021-05-17,10,5,4,1,0,0,0,74,133,74,135,6931,0,2,2,244
DE12061,2021-05-16,0,0,0,0,0,0,0,85,126,83,128,6921,0,2,2,244
DE12061,2021-05-15,13,11,1,1,0,0,0,88,133,86,132,6921,1,2,2,244
DE12061,2021-05-14,6,5,0,0,1,0,0,90,141,88,140,6908,0,1,4,243
DE12061,2021-05-13,30,30,0,0,0,0,0,107,155,105,140,6902,1,2,3,243
DE12061,2021-05-12,15,13,2,0,0,0,0,115,179,113,153,6872,0,2,2,242
DE12062,2021-06-01,0,0,0,0,0,0,0,27,68,27,68,7091,0,2,6,245
DE12062,2021-05-31,0,0,0,0,0,0,0,30,67,30,67,7091,0,2,6,245
DE12062,2021-05-30,2,2,0,0,0,0,0,30,70,30,70,7091,0,2,6,245
DE12062,2021-05-29,5,5,0,0,0,0,0,36,72,36,72,7089,0,2,6,245
DE12062,2021-05-28,10,9,1,0,0,0,-1,42,64,42,64,7084,1,3,6,245
DE12062,2021-05-27,9,9,0,0,0,0,0,44,62,44,62,7075,1,2,6,244
DE12062,2021-05-26,1,1,0,0,0,0,0,52,83,52,83,7066,0,3,5,243
DE12062,2021-05-25,3,3,0,0,0,0,0,68,101,68,100,7065,0,6,4,243
DE12062,2021-05-24,0,0,0,0,0,0,0,67,99,67,99,7062,0,6,4,243
DE12062,2021-05-23,8,8,0,0,0,0,0,70,101,70,101,7062,0,6,4,243
DE12062,2021-05-22,11,11,0,0,0,0,0,72,117,72,117,7054,1,6,4,243
DE12062,2021-05-21,12,12,0,0,0,0,0,64,133,64,132,7043,0,6,5,242
DE12062,2021-05-20,17,17,0,0,0,0,0,62,150,62,150,7031,2,6,13,242
DE12062,2021-05-19,17,17,0,0,0,0,0,83,148,83,148,7014,3,5,12,240
DE12062,2021-05-18,2,2,0,0,0,0,0,101,142,100,143,6997,0,4,10,237
DE12062,2021-05-17,3,3,0,0,0,0,0,99,146,99,146,6995,0,4,12,237
DE12062,2021-05-16,10,10,0,0,0,0,0,101,144,101,144,6992,0,4,12,237
DE12062,2021-05-15,3,3,0,0,0,0,0,117,144,117,144,6982,1,4,12,237
DE12062,2021-05-14,10,10,0,0,0,0,0,133,149,132,150,6979,0,5,10,236
DE12062,2021-05-13,38,38,0,0,0,0,0,150,148,150,148,6969,1,13,2,236
DE12062,2021-05-12,35,34,1,0,0,0,0,148,154,148,154,6931,2,12,2,235
DE12063,2021-06-01,1,0,1,0,0,0,0,39,70,39,71,6227,0,0,1,180
DE12063,2021-05-31,9,9,0,0,0,0,0,38,82,38,84,6226,0,0,1,180
DE12063,2021-05-30,5,5,0,0,0,0,0,38,74,38,76,6217,0,0,1,180
DE12063,2021-05-29,0,0,0,0,0,0,1,39,89,39,91,6212,0,0,1,180
DE12063,2021-05-28,15,11,4,0,0,0,-1,51,88,51,89,6211,0,0,1,180
DE12063,2021-05-27,7,7,0,0,0,0,0,38,102,38,102,6197,0,0,1,180
DE12063,2021-05-26,2,2,0,0,0,0,0,42,112,42,112,6190,0,0,2,180
DE12063,2021-05-25,0,0,0,0,0,0,0,70,100,70,98,6188,0,1,3,180
DE12063,2021-05-24,9,9,0,0,0,0,0,82,88,83,86,6188,0,1,3,180
DE12063,2021-05-23,6,6,0,0,0,0,0,74,107,75,95,6179,0,1,3,180
DE12063,2021-05-22,12,12,0,0,0,0,0,89,116,90,115,6173,0,1,3,180
DE12063,2021-05-21,2,2,0,0,0,0,0,88,125,89,124,6161,0,1,3,180
DE12063,2021-05-20,11,11,0,0,0,0,0,102,114,102,114,6159,0,1,3,180
DE12063,2021-05-19,30,30,0,0,0,0,0,112,121,112,121,6148,1,2,2,180
DE12063,2021-05-18,12,13,0,0,0,-1,0,100,137,98,139,6118,0,3,0,179
DE12063,2021-05-17,1,1,0,0,0,0,0,88,145,87,146,6106,0,3,1,179
DE12063,2021-05-16,21,21,0,0,0,0,0,107,128,96,139,6105,0,3,1,179
DE12063,2021-05-15,11,11,0,0,0,0,3,116,148,116,148,6084,0,3,1,179
DE12063,2021-05-14,16,16,0,0,0,0,0,125,144,125,144,6070,0,3,1,179
DE12063,2021-05-13,21,21,0,0,0,0,0,114,178,114,178,6054,1,3,3,179
DE12063,2021-05-12,18,16,1,1,0,0,0,121,192,121,192,6033,2,2,3,178
DE12064,2021-06-01,1,1,0,0,0,0,0,27,67,27,66,6926,0,0,1,274
DE12064,2021-05-31,1,1,0,0,0,0,0,28,70,28,70,6925,0,0,2,274
DE12064,2021-05-30,0,0,0,0,0,0,0,35,64,33,66,6924,0,0,2,274
DE12064,2021-05-29,2,1,1,0,0,0,0,42,64,40,66,6924,0,0,2,274
DE12064,2021-05-28,13,13,0,0,0,0,1,42,67,40,69,6922,0,1,2,274
DE12064,2021-05-27,8,7,1,0,0,0,0,39,90,39,85,6908,0,1,3,274
DE12064,2021-05-26,2,2,0,0,0,0,0,49,97,49,92,6900,0,1,3,274
DE12064,2021-05-25,2,2,0,0,0,0,0,67,111,66,100,6898,0,1,5,274
DE12064,2021-05-24,8,6,1,1,0,0,-1,70,106,70,104,6896,0,2,4,274
DE12064,2021-05-23,7,6,-1,2,0,0,-3,64,112,64,109,6889,0,2,6,274
DE12064,2021-05-22,2,2,0,0,0,0,0,64,113,64,115,6885,1,2,6,274
DE12064,2021-05-21,10,10,0,0,0,0,0,67,139,67,139,6883,0,2,5,273
DE12064,2021-05-20,18,18,0,0,0,0,0,90,123,86,128,6873,0,3,6,273
DE12064,2021-05-19,20,19,1,0,0,0,1,97,133,93,128,6855,0,3,7,273
DE12064,2021-05-18,5,5,0,0,0,0,0,111,115,100,125,6834,1,5,5,273
DE12064,2021-05-17,2,2,0,0,0,0,0,106,119,105,120,6829,0,4,6,272
DE12064,2021-05-16,7,7,0,0,0,0,0,112,134,110,135,6827,0,6,5,272
DE12064,2021-05-15,5,5,0,0,0,0,0,113,133,114,129,6820,1,6,5,272
DE12064,2021-05-14,33,29,-1,2,3,0,0,139,122,138,120,6815,1,5,6,271
DE12064,2021-05-13,25,25,-1,1,0,0,-3,123,136,123,129,6782,0,6,5,270
DE12064,2021-05-12,34,27,6,0,1,0,0,133,175,124,136,6760,2,7,5,270
DE12065,2021-06-01,1,1,0,0,0,0,-1,36,97,37,95,8324,0,3,5,270
DE12065,2021-05-31,1,1,0,0,0,0,0,36,132,37,128,8324,0,3,5,270
DE12065,2021-05-30,4,3,1,0,0,0,0,41,127,41,124,8323,1,3,5,270
DE12065,2021-05-29,9,9,0,0,0,0,-4,48,139,40,144,8319,1,2,5,269
DE12065,2021-05-28,12,10,2,0,0,0,-1,50,137,51,136,8314,0,2,4,268
DE12065,2021-05-27,10,10,0,0,0,0,-2,69,138,69,139,8303,0,2,4,268
DE12065,2021-05-26,-1,0,0,-1,0,0,-1,79,148,76,150,8295,1,2,4,268
DE12065,2021-05-25,1,1,0,0,0,0,0,97,158,97,151,8297,0,5,3,267
DE12065,2021-05-24,6,6,0,0,0,0,0,132,122,131,121,8296,0,5,3,267
DE12065,2021-05-23,11,3,7,0,0,1,0,127,121,126,120,8290,0,5,3,267
DE12065,2021-05-22,11,13,0,-1,0,-1,-4,139,104,138,100,8279,1,5,3,267
DE12065,2021-05-21,31,30,1,0,0,0,2,137,118,137,115,8272,0,4,3,266
DE12065,2021-05-20,20,17,2,1,0,0,1,138,108,138,104,8239,0,4,5,266
DE12065,2021-05-19,17,17,0,0,0,0,-1,148,121,146,118,8218,4,4,5,266
DE12065,2021-05-18,36,35,0,0,0,1,-8,158,108,150,113,8202,0,3,2,262
DE12065,2021-05-17,1,1,0,0,0,0,0,122,114,122,114,8174,0,3,3,262
DE12065,2021-05-16,23,23,0,0,0,0,0,121,136,121,134,8173,0,3,3,262
DE12065,2021-05-15,9,9,0,0,0,0,0,104,149,101,152,8150,0,3,3,262
DE12065,2021-05-14,32,32,0,0,0,0,0,118,165,118,165,8141,0,3,3,262
DE12065,2021-05-13,30,30,0,0,0,0,0,108,189,108,189,8109,0,5,2,262
DE12065,2021-05-12,27,22,5,0,0,0,-4,121,167,120,167,8079,3,5,5,262
DE12066,2021-06-01,0,0,1,-1,-1,1,1,35,56,33,59,7350,0,0,0,264
DE12066,2021-05-31,0,0,0,0,0,0,0,37,56,33,61,7349,0,0,0,264
DE12066,2021-05-30,3,2,1,0,0,0,0,39,57,35,62,7349,0,0,0,264
DE12066,2021-05-29,17,3,3,10,1,0,3,43,58,41,59,7346,0,0,0,264
DE12066,2021-05-28,7,6,0,1,0,0,0,35,57,28,61,7326,0,0,0,264
DE12066,2021-05-27,9,3,3,0,0,3,0,47,58,35,66,7319,0,0,0,264
DE12066,2021-05-26,-1,0,-1,0,0,0,-2,50,64,48,63,7310,0,0,0,264
DE12066,2021-05-25,2,1,1,0,0,0,0,56,85,55,82,7313,0,0,0,264
DE12066,2021-05-24,2,0,2,0,0,0,0,56,83,56,84,7311,0,0,0,264
DE12066,2021-05-23,7,4,2,0,0,1,1,57,82,57,83,7309,0,0,0,264
DE12066,2021-05-22,9,4,6,0,-1,0,-1,58,101,56,100,7301,0,0,1,264
DE12066,2021-05-21,19,8,11,0,0,0,-3,57,106,56,105,7293,0,0,1,264
DE12066,2021-05-20,12,11,0,1,0,0,0,58,119,56,117,7277,0,0,1,264
DE12066,2021-05-19,5,5,0,0,0,0,0,64,133,63,136,7265,0,0,1,264
DE12066,2021-05-18,2,2,0,0,0,0,-3,85,129,81,133,7260,0,0,1,264
DE12066,2021-05-17,3,3,0,0,0,0,0,83,133,84,135,7261,0,0,2,264
DE12066,2021-05-16,8,6,2,0,0,0,0,82,130,83,135,7258,0,0,1,264
DE12066,2021-05-15,8,7,0,1,0,0,1,101,138,100,140,7250,0,1,0,264
DE12066,2021-05-14,20,19,0,1,0,0,-11,106,168,105,166,7241,0,1,0,264
DE12066,2021-05-13,18,18,-1,1,0,0,1,119,156,115,162,7232,0,1,0,264
DE12066,2021-05-12,26,23,4,0,0,-1,0,133,160,134,159,7213,0,1,0,264
DE12067,2021-06-01,0,0,0,0,0,0,0,23,77,24,75,8174,0,2,2,310
DE12067,2021-05-31,0,0,0,0,0,0,0,24,77,25,76,8174,0,2,2,310
DE12067,2021-05-30,2,2,0,0,0,0,0,30,93,30,93,8174,0,2,2,310
DE12067,2021-05-29,8,7,1,0,0,0,0,43,87,43,87,8172,0,2,2,310
DE12067,2021-05-28,13,13,0,0,0,0,0,48,81,47,82,8164,0,2,3,310
DE12067,2021-05-27,1,1,0,0,0,0,0,43,93,43,93,8151,2,2,3,310
DE12067,2021-05-26,-1,0,0,-1,0,0,0,62,111,62,111,8150,0,1,4,308
DE12067,2021-05-25,1,1,0,0,0,0,0,77,114,76,113,8151,0,2,5,308
DE12067,2021-05-24,6,6,0,0,0,0,0,77,113,77,113,8150,0,2,5,308
DE12067,2021-05-23,15,15,0,0,0,0,0,93,105,93,105,8144,0,2,6,308
DE12067,2021-05-22,13,12,0,1,0,0,0,87,114,87,114,8129,0,2,7,308
DE12067,2021-05-21,8,9,-1,0,0,0,0,81,123,81,123,8116,0,3,7,308
DE12067,2021-05-20,20,20,0,0,0,0,0,93,133,93,133,8108,1,3,7,308
DE12067,2021-05-19,14,13,1,0,0,0,0,111,157,111,157,8088,1,4,6,307
DE12067,2021-05-18,1,1,0,0,0,0,0,114,155,112,157,8074,0,5,4,306
DE12067,2021-05-17,22,22,0,0,0,0,0,113,177,113,177,8073,0,5,5,306
DE12067,2021-05-16,9,9,0,0,0,0,1,105,186,105,187,8051,0,6,4,306
DE12067,2021-05-15,7,7,0,0,0,0,0,114,186,114,186,8041,1,7,3,306
DE12067,2021-05-14,20,20,0,0,0,0,0,123,190,123,190,8034,0,7,3,305
DE12067,2021-05-13,38,38,0,0,0,0,0,133,207,133,207,8014,2,7,3,305
DE12067,2021-05-12,17,15,2,0,0,0,0,157,197,157,183,7976,2,6,13,303
DE12068,2021-06-01,0,0,0,0,0,0,-1,6,16,6,16,4124,0,0,0,151
DE12068,2021-05-31,0,0,0,0,0,0,-2,6,16,6,16,4125,0,0,0,151
DE12068,2021-05-30,0,0,0,0,0,0,-1,6,16,6,16,4127,0,0,0,151
DE12068,2021-05-29,0,0,0,0,0,0,-11,8,23,8,23,4128,0,0,0,151
DE12068,2021-05-28,5,3,2,0,0,0,-1,10,21,10,21,4139,0,0,0,151
DE12068,2021-05-27,1,1,0,0,0,0,-1,8,32,7,33,4135,0,0,0,151
DE12068,2021-05-26,0,0,0,0,0,0,0,11,40,11,35,4135,0,0,0,151
DE12068,2021-05-25,0,0,0,0,0,0,0,16,47,16,46,4135,0,0,0,151
DE12068,2021-05-24,0,0,0,0,0,0,0,16,47,16,47,4135,0,0,0,151
DE12068,2021-05-23,2,2,0,0,0,0,0,16,47,16,47,4135,0,0,0,151
DE12068,2021-05-22,2,2,0,0,0,0,0,23,44,23,44,4133,0,0,0,151
DE12068,2021-05-21,3,2,1,0,0,0,0,21,51,21,50,4131,0,0,0,151
DE12068,2021-05-20,4,4,0,0,0,0,0,32,48,32,48,4128,0,0,0,151
DE12068,2021-05-19,5,5,0,0,0,0,0,40,41,35,46,4124,0,0,1,151
DE12068,2021-05-18,0,0,0,0,0,0,0,47,41,46,39,4119,0,0,2,151
DE12068,2021-05-17,0,0,0,0,0,0,0,47,42,47,42,4119,0,0,2,151
DE12068,2021-05-16,9,9,0,0,0,0,0,47,44,47,44,4119,0,0,2,151
DE12068,2021-05-15,0,0,0,0,0,0,0,44,45,44,44,4110,0,0,3,151
DE12068,2021-05-14,14,14,0,0,0,0,0,51,49,50,50,4110,0,0,3,151
DE12068,2021-05-13,12,7,5,0,0,0,0,48,44,48,42,4096,0,0,5,151
DE12068,2021-05-12,12,11,1,0,0,0,0,41,71,41,71,4084,0,1,4,151
DE12069,2021-06-01,0,0,0,0,0,0,0,32,54,35,48,7831,0,3,2,202
DE12069,2021-05-31,0,0,0,0,0,0,0,32,63,35,57,7831,0,3,3,202
DE12069,2021-05-30,0,0,0,0,0,0,0,32,65,35,61,7831,0,3,3,202
DE12069,2021-05-29,1,0,1,0,0,0,4,37,96,39,73,7831,2,3,3,202
DE12069,2021-05-28,20,17,0,3,0,0,-3,44,88,44,87,7826,0,1,3,200
DE12069,2021-05-27,4,4,0,0,0,0,-2,31,81,29,82,7809,0,2,2,200
DE12069,2021-05-26,7,10,0,0,-1,-2,-7,44,88,41,93,7807,1,3,2,200
DE12069,2021-05-25,0,0,0,0,0,0,0,54,100,51,91,7807,0,2,2,199
DE12069,2021-05-24,0,0,0,0,0,0,0,63,91,60,97,7807,0,3,1,199
DE12069,2021-05-23,5,5,0,0,0,0,0,65,107,64,111,7807,0,3,1,199
DE12069,2021-05-22,8,8,0,1,0,-1,-1,96,79,75,98,7802,0,3,1,199
DE12069,2021-05-21,7,5,1,1,0,0,-1,88,92,87,96,7795,1,3,2,199
DE12069,2021-05-20,17,14,1,1,1,0,3,81,123,80,124,7789,1,2,2,198
DE12069,2021-05-19,17,15,1,1,0,0,0,88,133,89,132,7769,0,2,2,197
DE12069,2021-05-18,9,8,0,0,1,0,2,100,135,88,149,7752,1,2,3,197
DE12069,2021-05-17,2,2,0,0,0,0,0,91,144,92,142,7741,0,1,3,196
DE12069,2021-05-16,36,16,19,0,2,-1,0,107,134,108,135,7739,0,1,3,196
DE12069,2021-05-15,0,0,0,0,0,0,0,79,145,75,145,7703,0,1,4,196
DE12069,2021-05-14,0,0,0,0,0,0,0,92,153,92,151,7703,0,2,1,196
DE12069,2021-05-13,24,22,1,1,0,0,1,123,171,119,164,7703,1,2,1,196
DE12069,2021-05-12,29,16,14,0,0,-1,2,133,186,130,176,7678,0,2,0,195
DE12070,2021-06-01,0,0,0,0,0,0,0,8,31,8,31,3225,0,1,0,163
DE12070,2021-05-31,0,0,0,0,0,0,0,8,32,8,32,3225,0,1,0,163
DE12070,2021-05-30,0,0,0,0,0,0,0,8,32,8,32,3225,0,1,0,163
DE12070,2021-05-29,3,0,3,0,0,0,0,9,33,9,31,3225,1,1,0,163
DE12070,2021-05-28,0,0,0,0,0,0,0,14,25,14,25,3222,0,0,0,162
DE12070,2021-05-27,5,2,3,0,0,0,0,15,27,16,23,3222,0,0,0,162
DE12070,2021-05-26,0,0,0,0,0,0,0,21,24,22,23,3217,0,0,1,162
