region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE12051,2021-04-04,7,7,0,0,0,0,0,63,86,1831,0,1,1,74
DE12051,2021-04-03,5,5,0,0,0,0,0,79,67,1824,0,1,1,74
DE12051,2021-04-02,9,9,0,0,0,0,0,88,66,1819,0,1,1,74
DE12051,2021-04-01,27,27,0,0,0,0,0,87,69,1810,0,1,1,74
DE12051,2021-03-31,13,11,2,0,0,0,0,77,66,1783,1,1,1,74
DE12051,2021-03-30,0,0,0,0,0,0,0,83,52,1770,0,0,1,73
DE12052,2021-04-19,21,21,0,0,0,0,0,189,190,5306,1,4,1,191
DE12052,2021-04-18,27,27,0,0,0,0,0,191,183,5285,0,3,1,190
DE12052,2021-04-17,32,32,0,0,0,0,0,193,174,5258,0,3,1,190
DE12052,2021-04-16,47,47,0,0,0,0,0,196,167,5226,0,3,1,190
DE12052,2021-04-15,28,28,0,0,0,0,-1,199,139,5179,1,3,1,190
DE12052,2021-04-14,24,24,0,0,0,0,0,189,145,5152,2,3,0,189
DE12052,2021-04-13,10,10,0,0,0,0,0,176,142,5128,0,1,1,187
DE12052,2021-04-12,23,23,0,0,0,0,0,190,125,5118,0,1,2,187
DE12052,2021-04-11,29,29,0,0,0,0,0,183,143,5095,0,1,2,187
DE12052,2021-04-10,35,35,0,0,0,0,0,174,142,5066,0,1,2,187
DE12052,2021-04-09,50,50,0,0,0,0,0,167,137,5031,0,1,3,187
DE12052,2021-04-08,18,18,0,0,0,0,0,139,136,4981,1,1,3,187
DE12052,2021-04-07,11,11,0,0,0,0,0,145,144,4963,0,0,3,186
DE12052,2021-04-06,24,24,0,0,0,0,0,142,154,4952,0,1,2,186
DE12052,2021-04-05,16,16,0,0,0,0,0,125,150,4928,0,2,1,186
DE12052,2021-04-04,20,20,0,0,0,0,0,143,135,4912,0,2,1,186
DE12052,2021-04-03,28,28,0,0,0,0,0,142,141,4892,0,2,2,186
DE12052,2021-04-02,22,22,0,0,0,0,0,137,161,4864,0,3,3,186
DE12052,2021-04-01,24,24,0,0,0,0,0,136,168,4842,0,3,5,186
DE12052,2021-03-31,8,8,0,0,0,0,0,144,161,4818,1,3,6,186
DE12052,2021-03-30,7,7,0,0,0,0,0,154,165,4810,1,2,8,185
DE12053,2021-04-19,0,0,0,0,0,0,0,77,70,1917,0,2,4,96
DE12053,2021-04-18,3,3,0,0,0,0,0,82,65,1917,0,3,3,96
DE12053,2021-04-17,17,17,0,0,0,0,0,95,52,1914,0,3,3,96
DE12053,2021-04-16,13,13,0,0,0,0,0,91,53,1897,0,4,2,96
DE12053,2021-04-15,23,23,0,0,0,0,0,91,63,1884,0,4,2,96
DE12053,2021-04-14,18,18,0,0,0,0,0,84,86,1861,0,6,0,96
DE12053,2021-04-13,3,3,0,0,0,0,0,66,113,1843,2,6,0,96
DE12053,2021-04-12,5,3,2,0,0,0,0,70,106,1840,1,4,0,94
DE12053,2021-04-11,16,16,0,0,0,0,0,65,106,1835,0,3,0,93
DE12053,2021-04-10,13,12,1,0,0,0,0,52,115,1819,1,3,0,93
DE12053,2021-04-09,13,13,0,0,0,0,0,53,121,1806,0,2,0,92
DE12053,2021-04-08,16,16,0,0,0,0,0,63,110,1793,2,2,0,92
DE12053,2021-04-07,0,0,0,0,0,0,0,86,108,1777,0,0,0,90
DE12053,2021-04-06,7,2,5,0,0,0,0,113,103,1777,0,0,0,90
DE12053,2021-04-05,0,0,0,0,0,0,0,106,103,1770,0,0,1,90
DE12053,2021-04-04,3,3,0,0,0,0,0,106,105,1770,0,0,1,90
DE12053,2021-04-03,14,14,0,0,0,0,0,115,99,1767,0,0,1,90
DE12053,2021-04-02,23,23,0,0,0,0,0,121,81,1753,0,0,1,90
DE12053,2021-04-01,39,39,0,0,0,0,0,110,70,1730,0,0,1,90
DE12053,2021-03-31,27,25,2,0,0,0,0,108,38,1691,0,0,1,90
DE12053,2021-03-30,0,0,0,0,0,0,0,103,28,1664,0,0,1,90
DE12054,2021-04-19,22,17,0,4,1,0,0,196,129,6102,0,1,3,234
DE12054,2021-04-18,32,28,3,1,0,0,0,179,124,6080,0,1,3,234
DE12054,2021-04-17,35,31,1,2,1,0,0,169,115,6048,0,1,6,234
DE12054,2021-04-16,35,31,1,2,1,0,6,166,118,6013,0,1,6,234
DE12054,2021-04-15,20,30,-13,1,2,0,0,169,128,5972,0,1,6,234
DE12054,2021-04-14,38,38,0,0,0,0,1,159,171,5952,0,1,6,234
DE12054,2021-04-13,14,11,1,2,0,0,-1,130,179,5913,1,4,3,234
DE12054,2021-04-12,5,4,0,1,0,0,0,129,173,5900,0,3,3,233
DE12054,2021-04-11,22,19,0,0,3,0,1,124,209,5895,0,3,3,233
DE12054,2021-04-10,32,25,1,3,1,2,1,115,222,5872,0,6,0,233
DE12054,2021-04-09,38,37,1,0,0,0,4,118,218,5839,0,6,-2,233
DE12054,2021-04-08,10,10,-1,1,0,0,1,128,214,5797,0,6,-1,233
DE12054,2021-04-07,9,9,1,0,-1,0,2,171,186,5786,3,6,-1,233
DE12054,2021-04-06,13,10,0,0,1,2,0,179,195,5775,0,3,-1,230
DE12054,2021-04-05,0,0,0,0,0,0,0,173,211,5762,0,3,-1,230
DE12054,2021-04-04,13,12,1,-1,0,1,0,209,182,5762,3,3,-1,230
DE12054,2021-04-03,35,30,0,4,1,0,0,222,169,5749,0,0,-1,227
DE12054,2021-04-02,48,41,1,1,1,4,0,218,173,5714,0,-2,1,227
DE12054,2021-04-01,53,47,1,3,1,1,1,214,174,5666,0,-1,0,227
DE12054,2021-03-31,17,16,1,-1,1,0,0,186,184,5612,0,-1,1,227
DE12054,2021-03-30,7,6,0,1,0,0,0,195,183,5595,0,-1,1,227
DE12060,2021-04-19,18,18,-1,1,0,0,0,176,188,5440,1,8,6,209
DE12060,2021-04-18,12,6,2,2,1,1,0,171,179,5422,2,9,4,208
DE12060,2021-04-17,27,20,7,0,0,0,0,189,155,5410,0,7,4,206
DE12060,2021-04-16,28,25,3,0,0,0,1,190,161,5383,0,7,4,206
DE12060,2021-04-15,48,41,5,2,0,0,0,213,165,5354,0,8,3,206
DE12060,2021-04-14,35,34,0,0,0,1,0,209,171,5306,1,9,2,206
DE12060,2021-04-13,8,7,0,0,1,0,0,188,217,5271,4,9,2,205
DE12060,2021-04-12,13,8,3,2,0,0,0,188,239,5263,2,6,1,201
DE12060,2021-04-11,30,27,2,1,0,0,-1,179,248,5250,0,4,1,199
DE12060,2021-04-10,28,24,1,2,0,1,2,155,271,5221,0,4,1,199
DE12060,2021-04-09,51,46,0,0,4,1,2,161,279,5191,1,4,1,199
DE12060,2021-04-08,44,38,3,0,3,0,2,165,256,5138,1,3,1,198
DE12060,2021-04-07,14,11,1,1,1,0,0,171,269,5092,1,2,2,197
DE12060,2021-04-06,8,7,1,0,0,0,0,217,238,5078,1,2,2,196
DE12060,2021-04-05,4,4,0,0,0,0,1,239,211,5070,0,1,3,195
DE12060,2021-04-04,6,3,2,0,1,0,0,248,202,5065,0,1,3,195
DE12060,2021-04-03,34,32,1,1,0,0,0,271,211,5059,0,1,3,195
DE12060,2021-04-02,55,49,5,1,0,0,-2,279,192,5025,0,1,6,195
DE12060,2021-04-01,50,43,4,5,1,-3,-1,256,210,4972,0,1,6,195
DE12060,2021-03-31,60,53,3,2,0,2,0,269,176,4923,1,2,9,195
DE12060,2021-03-30,30,36,0,-3,-2,-1,-3,238,180,4863,0,2,10,194
DE12061,2021-04-19,37,2,29,6,0,0,1,246,157,6320,0,3,4,229
DE12061,2021-04-18,20,2,18,0,0,0,1,226,156,6282,0,3,4,229
DE12061,2021-04-17,43,24,17,1,1,0,1,219,165,6261,1,3,4,229
DE12061,2021-04-16,34,19,12,2,1,0,1,210,159,6217,0,2,4,228
DE12061,2021-04-15,56,43,14,-1,0,0,2,231,147,6182,0,2,4,228
DE12061,2021-04-14,47,42,5,0,0,0,1,209,167,6124,2,4,2,228
DE12061,2021-04-13,9,8,1,0,0,0,0,165,185,6076,0,4,1,226
DE12061,2021-04-12,17,2,13,1,1,0,0,157,212,6067,0,4,1,226
DE12061,2021-04-11,13,2,11,0,0,0,-1,156,218,6050,0,4,1,226
DE12061,2021-04-10,34,11,20,3,0,0,-1,165,210,6038,0,4,1,226
DE12061,2021-04-09,55,28,27,0,0,0,0,159,211,6005,0,4,1,226
DE12061,2021-04-08,34,30,4,0,0,0,2,147,196,5950,2,4,1,226
DE12061,2021-04-07,3,3,0,0,0,0,0,167,181,5914,2,2,2,224
DE12061,2021-04-06,1,0,1,0,0,0,0,185,197,5911,0,1,2,222
DE12061,2021-04-05,16,1,5,10,0,0,0,212,185,5910,0,1,3,222
DE12061,2021-04-04,22,1,15,4,1,1,0,218,172,5894,0,1,3,222
DE12061,2021-04-03,28,0,26,0,1,1,0,210,177,5872,0,1,3,222
DE12061,2021-04-02,43,7,35,1,0,0,0,211,172,5844,0,1,4,222
DE12061,2021-04-01,54,25,28,1,0,0,0,196,182,5801,0,1,5,222
DE12061,2021-03-31,21,18,3,0,0,0,0,181,171,5747,1,2,4,222
DE12061,2021-03-30,28,17,12,-1,0,0,2,197,151,5726,0,2,4,221
DE12062,2021-04-19,7,6,1,0,0,0,0,191,222,6394,0,6,4,216
DE12062,2021-04-18,27,28,-1,0,0,0,0,190,228,6387,0,6,4,216
DE12062,2021-04-17,27,27,0,0,0,0,0,201,196,6360,0,6,4,216
DE12062,2021-04-16,23,23,0,0,0,0,1,212,184,6333,1,6,4,216
DE12062,2021-04-15,58,57,1,0,0,0,0,243,190,6309,1,7,2,215
DE12062,2021-04-14,45,45,0,0,0,0,0,254,179,6251,0,6,5,214
DE12062,2021-04-13,4,4,0,0,0,0,1,218,222,6206,4,8,4,214
DE12062,2021-04-12,6,7,-1,0,0,0,0,222,231,6201,0,4,5,210
DE12062,2021-04-11,38,38,0,0,0,0,0,228,225,6195,0,4,5,210
DE12062,2021-04-10,38,37,1,0,0,0,-1,196,265,6157,0,4,6,210
DE12062,2021-04-09,54,54,0,0,0,0,1,184,280,6120,2,4,6,210
DE12062,2021-04-08,69,69,0,0,0,0,0,190,271,6065,0,2,7,208
DE12062,2021-04-07,9,9,0,0,0,0,0,179,265,5996,2,5,8,208
DE12062,2021-04-06,8,8,0,0,0,0,0,222,285,5987,0,4,7,206
DE12062,2021-04-05,12,12,0,0,0,0,0,231,274,5979,0,5,7,206
DE12062,2021-04-04,6,6,0,0,0,0,0,225,272,5967,0,5,7,206
DE12062,2021-04-03,26,26,0,0,0,0,0,265,271,5961,0,6,6,206
DE12062,2021-04-02,60,60,0,0,0,0,0,280,261,5935,0,6,7,206
DE12062,2021-04-01,58,58,0,0,0,0,0,271,262,5875,3,7,8,206
DE12062,2021-03-31,52,52,0,0,0,0,0,265,249,5817,1,8,5,203
DE12062,2021-03-30,17,17,0,0,0,0,0,285,236,5765,1,7,5,202
DE12063,2021-04-19,4,4,0,0,0,0,0,225,227,5507,0,3,0,168
DE12063,2021-04-18,32,30,2,0,0,0,0,227,227,5503,0,3,3,168
DE12063,2021-04-17,51,51,0,0,0,0,-1,235,196,5471,0,3,3,168
DE12063,2021-04-16,24,23,1,0,0,0,0,225,210,5421,0,3,3,168
DE12063,2021-04-15,58,56,2,0,0,0,0,283,172,5397,1,3,3,168
DE12063,2021-04-14,46,46,0,0,0,0,0,274,215,5339,0,2,3,167
DE12063,2021-04-13,10,6,5,0,-1,0,-1,233,231,5293,2,2,3,167
DE12063,2021-04-12,6,5,1,0,0,0,0,227,241,5284,0,0,3,165
DE12063,2021-04-11,40,33,7,0,0,0,1,227,252,5278,0,3,0,165
DE12063,2021-04-10,41,41,0,0,0,0,-1,196,277,5237,0,3,0,165
DE12063,2021-04-09,82,81,1,0,0,0,-1,210,302,5197,0,3,0,165
DE12063,2021-04-08,49,49,0,0,0,0,0,172,291,5116,0,3,0,165
DE12063,2021-04-07,5,5,0,0,0,0,0,215,262,5067,0,3,0,165
DE12063,2021-04-06,4,4,0,0,0,0,0,231,300,5062,0,3,0,165
DE12063,2021-04-05,6,3,3,0,0,0,0,241,299,5058,3,3,0,165
DE12063,2021-04-04,9,9,0,0,0,0,0,252,282,5052,0,0,0,162
DE12063,2021-04-03,55,42,13,0,0,0,0,277,283,5043,0,0,0,162
DE12063,2021-04-02,44,44,0,0,0,0,0,302,224,4988,0,0,0,162
DE12063,2021-04-01,92,92,0,0,0,0,0,291,229,4944,0,0,1,162
DE12063,2021-03-31,21,21,0,0,0,0,0,262,198,4852,0,0,1,162
DE12063,2021-03-30,14,14,0,0,0,0,0,300,157,4831,0,0,2,162
DE12064,2021-04-19,44,35,2,5,1,1,-2,290,204,6199,0,5,5,250
DE12064,2021-04-18,40,28,4,6,1,1,0,272,205,6157,0,5,5,250
DE12064,2021-04-17,21,19,3,-1,0,0,0,257,193,6117,2,6,4,250
DE12064,2021-04-16,76,66,7,0,2,1,0,304,165,6096,0,4,6,248
DE12064,2021-04-15,69,58,8,3,0,0,2,281,172,6020,0,4,7,248
DE12064,2021-04-14,27,24,3,2,0,-2,0,238,212,5949,1,7,4,248
DE12064,2021-04-13,13,9,5,0,-1,0,0,215,234,5922,2,7,7,247
DE12064,2021-04-12,26,21,2,0,3,0,-1,204,264,5909,0,5,8,245
DE12064,2021-04-11,25,21,3,1,0,0,1,205,270,5884,1,5,8,245
DE12064,2021-04-10,68,63,1,2,0,2,2,193,290,5858,0,4,8,244
DE12064,2021-04-09,53,49,3,0,1,0,5,165,296,5788,0,6,7,244
DE12064,2021-04-08,26,23,1,1,0,1,0,172,289,5730,3,7,6,244
DE12064,2021-04-07,4,4,0,0,0,0,0,212,262,5704,1,4,7,241
DE12064,2021-04-06,2,3,0,0,-1,0,0,234,259,5700,0,7,3,240
DE12064,2021-04-05,27,24,0,2,0,1,1,264,232,5698,0,8,3,240
DE12064,2021-04-04,13,13,1,0,-1,0,0,270,226,5670,0,8,5,240
DE12064,2021-04-03,40,31,2,6,1,0,0,290,219,5657,2,8,5,240
DE12064,2021-04-02,60,46,1,5,7,1,0,296,208,5617,1,7,4,238
DE12064,2021-04-01,66,57,4,1,4,0,1,289,203,5557,0,6,4,237
DE12064,2021-03-31,26,20,1,4,0,1,0,262,198,5490,4,7,3,237
DE12064,2021-03-30,32,25,1,4,0,2,-1,259,217,5464,1,3,3,233
DE12065,2021-04-19,19,18,0,0,1,0,0,273,204,7534,0,3,3,244
DE12065,2021-04-18,30,28,1,1,0,0,0,261,227,7515,0,3,3,244
DE12065,2021-04-17,39,39,0,0,0,0,0,270,197,7485,0,3,3,244
DE12065,2021-04-16,55,54,1,0,0,0,-1,281,169,7446,0,3,3,244
DE12065,2021-04-15,53,53,0,0,0,0,0,297,190,7392,1,3,3,244
DE12065,2021-04-14,37,37,0,0,0,0,-1,269,222,7339,0,2,3,243
DE12065,2021-04-13,40,40,0,0,0,0,0,240,254,7303,2,5,1,243
DE12065,2021-04-12,7,7,0,0,0,0,0,204,297,7263,0,3,6,241
DE12065,2021-04-11,39,37,2,0,0,0,-2,227,267,7256,0,3,6,241
DE12065,2021-04-10,50,47,1,2,0,0,-2,197,306,7219,0,3,6,241
DE12065,2021-04-09,71,58,8,3,1,1,0,169,345,7171,0,3,6,241
DE12065,2021-04-08,25,25,0,0,0,0,1,190,338,7100,0,3,6,241
DE12065,2021-04-07,8,9,0,0,0,-1,3,222,364,7074,3,3,6,241
DE12065,2021-04-06,4,4,0,0,0,0,0,254,374,7063,0,1,10,238
DE12065,2021-04-05,30,27,1,1,1,0,0,297,353,7059,0,6,7,238
DE12065,2021-04-04,9,9,0,0,0,0,0,267,357,7029,0,6,7,238
DE12065,2021-04-03,22,21,1,0,0,0,0,306,358,7020,0,6,7,238
DE12065,2021-04-02,92,92,0,0,0,0,1,345,358,6998,0,6,7,238
DE12065,2021-04-01,57,51,4,1,2,-1,0,338,366,6905,0,6,7,238
DE12065,2021-03-31,40,41,-1,0,0,0,-3,364,328,6848,1,6,7,238
DE12065,2021-03-30,47,15,28,0,2,2,0,374,319,6811,5,10,6,237
DE12066,2021-04-19,7,7,0,0,0,0,0,204,162,6719,0,6,1,260
DE12066,2021-04-18,41,41,0,0,0,0,0,204,166,6712,0,6,1,260
DE12066,2021-04-17,40,37,2,0,0,1,-1,205,127,6671,1,6,1,260
DE12066,2021-04-16,11,10,0,1,0,0,1,189,141,6632,0,5,1,259
DE12066,2021-04-15,56,52,1,3,0,0,1,215,133,6620,1,5,1,259
DE12066,2021-04-14,44,44,1,0,-1,0,0,204,134,6563,3,4,1,258
DE12066,2021-04-13,5,5,0,0,0,0,-1,166,187,6519,1,2,1,255
DE12066,2021-04-12,7,6,1,0,0,0,0,162,196,6515,0,1,2,254
DE12066,2021-04-11,42,39,0,3,0,0,-1,166,202,6508,0,1,3,254
DE12066,2021-04-10,24,25,0,0,-1,0,-1,127,219,6467,0,1,3,254
DE12066,2021-04-09,37,35,1,1,0,0,0,141,204,6444,0,1,4,254
DE12066,2021-04-08,45,40,3,-1,0,3,-5,133,212,6407,0,1,4,254
DE12066,2021-04-07,6,6,0,0,0,0,3,134,219,6367,1,1,4,254
DE12066,2021-04-06,1,2,-1,0,0,0,0,187,221,6358,0,1,5,253
DE12066,2021-04-05,11,9,1,0,1,0,0,196,211,6357,0,2,4,253
DE12066,2021-04-04,3,2,0,1,0,0,0,202,200,6346,0,3,3,253
DE12066,2021-04-03,38,36,1,1,0,0,0,219,231,6343,0,3,3,253
DE12066,2021-04-02,29,30,-1,0,0,0,0,204,227,6305,0,4,2,253
DE12066,2021-04-01,46,45,-1,1,0,1,1,212,231,6276,0,4,4,253
DE12066,2021-03-31,59,60,-1,0,0,0,1,219,228,6229,1,4,5,253
DE12066,2021-03-30,10,9,0,-1,2,0,1,221,212,6169,1,5,3,252
DE12067,2021-04-19,48,48,0,0,0,0,0,318,352,7346,2,10,1,279
DE12067,2021-04-18,24,24,0,0,0,0,0,343,303,7298,1,8,1,277
DE12067,2021-04-17,46,46,0,0,0,0,-1,353,332,7274,0,7,1,276
DE12067,2021-04-16,72,73,0,-1,0,0,1,400,294,7229,0,7,2,276
DE12067,2021-04-15,73,73,0,0,0,0,0,417,281,7156,2,7,2,276
DE12067,2021-04-14,44,41,3,0,0,0,-2,372,298,7083,1,5,2,274
DE12067,2021-04-13,11,11,0,0,0,0,0,359,320,7041,4,5,2,273
DE12067,2021-04-12,73,73,0,0,0,0,0,352,327,7030,0,1,3,269
DE12067,2021-04-11,34,34,0,0,0,0,0,303,342,6957,0,1,3,269
DE12067,2021-04-10,93,93,0,0,0,0,0,332,306,6923,0,1,4,269
DE12067,2021-04-09,89,89,0,0,0,0,0,294,304,6830,0,2,3,269
DE12067,2021-04-08,28,28,0,0,0,0,0,281,284,6741,0,2,3,269
DE12067,2021-04-07,31,31,0,0,0,0,0,298,298,6713,1,2,3,269
DE12067,2021-04-06,4,4,0,0,0,0,0,320,308,6682,0,2,2,268
DE12067,2021-04-05,24,24,0,0,0,0,0,327,306,6678,0,3,3,268
DE12067,2021-04-04,63,63,0,0,0,0,0,342,282,6654,0,3,3,268
DE12067,2021-04-03,55,55,0,0,0,0,0,306,293,6591,1,4,3,268
DE12067,2021-04-02,76,76,0,0,0,0,0,304,277,6536,0,3,4,267
DE12067,2021-04-01,45,45,0,0,0,0,0,284,266,6460,0,3,6,267
DE12067,2021-03-31,53,53,0,0,0,0,0,298,256,6415,1,3,7,267
DE12067,2021-03-30,11,10,0,1,0,0,0,308,253,6362,1,2,9,266
DE12068,2021-04-19,2,2,0,0,0,0,0,101,136,3855,0,3,3,138
DE12068,2021-04-18,16,16,0,0,0,0,0,103,171,3853,1,3,3,138
DE12068,2021-04-17,5,6,0,-1,0,0,0,110,148,3837,0,2,3,137
DE12068,2021-04-16,13,12,1,0,0,0,0,143,115,3832,1,3,2,137
DE12068,2021-04-15,33,29,4,0,0,0,-3,159,112,3819,0,3,2,136
DE12068,2021-04-14,30,30,0,0,0,0,0,146,125,3789,1,4,1,136
DE12068,2021-04-13,2,2,0,0,0,0,0,125,152,3759,0,3,1,135
DE12068,2021-04-12,4,2,2,0,0,0,0,136,141,3757,0,3,2,135
DE12068,2021-04-11,23,23,0,0,0,0,0,171,108,3753,0,3,2,135
DE12068,2021-04-10,38,38,0,0,0,0,-2,148,134,3730,1,3,2,135
DE12068,2021-04-09,29,30,0,0,0,-1,-1,115,163,3694,1,2,2,134
DE12068,2021-04-08,20,20,0,0,0,0,0,112,161,3666,1,2,1,133
DE12068,2021-04-07,9,9,0,0,0,0,-1,125,173,3646,0,1,2,132
DE12068,2021-04-06,13,2,10,0,1,0,0,152,160,3638,0,1,3,132
DE12068,2021-04-05,39,19,12,8,0,0,-1,141,159,3625,0,2,2,132
DE12068,2021-04-04,0,0,0,0,0,0,0,108,153,3587,0,2,2,132
DE12068,2021-04-03,5,6,0,0,-1,0,0,134,145,3587,0,2,2,132
DE12068,2021-04-02,26,24,2,0,0,0,0,163,124,3582,1,2,2,132
DE12068,2021-04-01,33,33,0,0,0,0,0,161,121,3556,0,1,3,131
DE12068,2021-03-31,36,36,1,0,0,-1,1,173,92,3523,0,2,3,131
DE12068,2021-03-30,2,2,0,0,0,0,0,160,84,3486,1,3,2,131
DE12069,2021-04-19,13,13,0,0,-1,1,2,298,168,7099,0,2,4,193
DE12069,2021-04-18,37,33,3,1,0,0,0,301,160,7084,0,2,5,193
DE12069,2021-04-17,44,39,4,3,0,-2,-2,289,149,7047,1,2,5,193
DE12069,2021-04-16,56,59,-3,-1,1,0,-7,285,145,7005,0,1,5,192
DE12069,2021-04-15,84,78,0,3,3,0,-2,280,129,6956,1,3,4,192
DE12069,2021-04-14,39,30,8,0,1,0,-1,220,151,6874,0,3,3,191
DE12069,2021-04-13,25,31,0,-7,1,0,-5,190,174,6836,0,4,4,191
DE12069,2021-04-12,16,12,0,3,1,0,1,168,217,6816,0,4,5,191
DE12069,2021-04-11,25,22,2,1,0,0,0,160,211,6799,0,5,4,191
DE12069,2021-04-10,40,37,2,1,0,0,-1,149,221,6774,0,5,4,191
DE12069,2021-04-09,51,35,11,4,0,1,-1,145,218,6735,2,5,4,191
DE12069,2021-04-08,24,25,0,0,-1,0,-2,129,235,6685,1,4,3,189
DE12069,2021-04-07,9,9,0,0,0,0,-3,151,251,6663,1,3,5,188
DE12069,2021-04-06,3,3,0,0,0,0,0,174,248,6657,0,4,3,187
DE12069,2021-04-05,8,3,4,0,1,0,0,217,261,6654,1,5,2,187
DE12069,2021-04-04,14,8,6,0,0,0,0,211,259,6646,0,4,2,186
DE12069,2021-04-03,36,29,6,1,0,0,0,221,236,6632,0,4,2,186
DE12069,2021-04-02,35,31,1,3,0,0,1,218,252,6596,1,4,2,186
DE12069,2021-04-01,46,43,0,3,0,0,2,235,286,6560,0,3,2,185
DE12069,2021-03-31,32,32,0,0,0,0,0,251,223,6512,2,5,0,185
DE12069,2021-03-30,46,43,0,2,1,0,1,248,250,6480,1,3,6,183
DE12070,2021-04-19,0,0,0,0,0,0,0,98,108,2930,0,7,3,152
DE12070,2021-04-18,18,3,15,0,0,0,0,98,108,2930,0,7,3,152
DE12070,2021-04-17,12,12,0,0,0,0,0,101,91,2912,1,8,3,152
DE12070,2021-04-16,17,17,0,0,0,0,0,104,86,2900,1,7,4,151
DE12070,2021-04-15,50,26,24,0,0,0,0,109,78,2883,2,6,4,150
DE12070,2021-04-14,0,0,0,0,0,0,0,103,60,2833,0,5,3,148
DE12070,2021-04-13,1,1,0,0,0,0,0,107,92,2833,3,6,2,148
DE12070,2021-04-12,0,0,0,0,0,0,0,108,93,2832,0,3,2,145
DE12070,2021-04-11,21,21,0,0,0,0,0,108,93,2832,1,3,2,145
DE12070,2021-04-10,15,15,0,0,0,0,-1,91,104,2811,0,3,1,144
DE12070,2021-04-09,22,23,-1,0,0,0,0,86,107,2797,0,4,2,144
DE12070,2021-04-08,44,44,0,0,0,0,0,78,112,2775,1,4,2,144
DE12070,2021-04-07,4,3,0,1,0,0,0,60,102,2731,1,3,2,143
DE12070,2021-04-06,2,2,0,0,0,0,0,92,94,2727,0,2,2,142
DE12070,2021-04-05,0,0,0,0,0,0,0,93,92,2725,0,2,2,142
DE12070,2021-04-04,4,1,1,2,0,0,0,93,92,2725,1,2,2,142
DE12070,2021-04-03,10,9,1,0,0,0,0,104,88,2721,1,1,2,141
DE12070,2021-04-02,14,14,0,0,0,0,0,107,84,2711,0,2,1,140
DE12070,2021-04-01,26,25,0,1,0,0,0,112,73,2697,0,2,1,140
DE12070,2021-03-31,36,34,2,0,0,0,0,102,66,2671,0,2,1,140
DE12070,2021-03-30,3,1,2,0,0,0,0,94,49,2635,0,2,2,140
DE12071,2021-04-19,1,0,1,0,0,0,0,205,236,6793,0,6,1,180
DE12071,2021-04-18,33,33,0,0,0,0,-1,274,166,6792,0,6,1,180
DE12071,2021-04-17,23,23,0,0,0,0,0,250,191,6760,0,6,1,180
DE12071,2021-04-16,19,19,0,0,0,0,0,275,168,6737,0,6,1,180
DE12071,2021-04-15,74,74,0,0,0,0,-1,321,132,6718,5,6,1,180
DE12071,2021-04-14,45,45,0,0,0,0,0,255,179,6645,1,2,0,175
DE12071,2021-04-13,10,8,1,1,0,0,0,246,168,6600,0,1,0,174
DE12071,2021-04-12,70,70,0,0,0,0,-3,236,194,6590,0,1,0,174
DE12071,2021-04-11,9,11,-2,0,0,0,0,166,205,6523,0,1,0,174
DE12071,2021-04-10,48,48,0,0,0,0,0,191,225,6514,0,1,1,174
DE12071,2021-04-09,65,65,0,0,0,0,0,168,200,6466,0,1,1,174
DE12071,2021-04-08,8,11,-2,0,0,-1,-1,132,202,6401,1,1,1,174
DE12071,2021-04-07,36,36,0,0,0,0,0,179,182,6394,0,0,1,173
DE12071,2021-04-06,0,0,0,0,0,0,0,168,195,6358,0,0,1,173
DE12071,2021-04-05,0,0,0,0,0,0,0,194,175,6358,0,0,1,173
DE12071,2021-04-04,34,34,0,0,0,0,0,205,182,6358,0,0,1,173
DE12071,2021-04-03,25,25,0,0,0,0,0,225,149,6324,0,1,0,173
DE12071,2021-04-02,29,29,0,0,0,0,0,200,200,6299,0,1,2,173
DE12071,2021-04-01,55,55,0,0,0,0,1,202,169,6270,0,1,2,173
DE12071,2021-03-31,25,25,0,0,0,0,3,182,158,6214,0,1,2,173
DE12071,2021-03-30,26,26,0,-1,1,0,0,195,140,6186,0,1,2,173
DE12072,2021-04-19,14,14,0,0,0,0,0,241,217,6111,0,5,6,190
DE12072,2021-04-18,34,34,0,0,0,0,0,238,220,6097,1,5,6,190
DE12072,2021-04-17,48,40,8,0,0,0,0,235,201,6063,0,4,6,189
DE12072,2021-04-16,36,36,0,0,0,0,-1,223,200,6015,2,4,6,189
DE12072,2021-04-15,56,56,0,0,0,0,-1,269,164,5980,0,2,6,187
DE12072,2021-04-14,41,39,2,0,0,0,-2,253,194,5925,0,2,7,187
DE12072,2021-04-13,12,12,0,0,0,0,0,224,231,5886,2,8,1,187
DE12072,2021-04-12,11,11,0,0,0,0,0,217,265,5874,0,6,1,185
DE12072,2021-04-11,31,31,0,0,0,0,0,220,271,5863,0,6,1,185
DE12072,2021-04-10,36,36,0,0,0,0,-1,201,281,5832,0,6,1,185
DE12072,2021-04-09,82,83,0,-1,0,0,1,200,282,5797,0,6,1,185
DE12072,2021-04-08,40,40,0,0,0,0,0,164,286,5714,0,6,1,185
DE12072,2021-04-07,12,11,1,0,0,0,1,194,259,5674,6,7,0,185
DE12072,2021-04-06,5,5,0,0,0,0,0,231,243,5661,0,1,1,179
DE12072,2021-04-05,14,14,0,0,0,0,0,265,230,5656,0,1,1,179
