region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE14627,2021-03-13,29,20,8,2,-1,0,0,200,201,13177,1,10,12,549
DE14627,2021-03-12,43,41,2,0,0,0,0,202,199,13148,2,11,11,548
DE14627,2021-03-11,37,37,0,0,0,0,0,197,207,13105,2,9,11,546
DE14627,2021-03-10,34,31,3,0,0,0,-2,211,214,13068,1,12,7,544
DE14627,2021-03-09,23,23,0,0,0,0,0,215,212,13036,4,15,4,543
DE14628,2021-03-29,52,1,34,13,4,0,0,468,322,16300,0,7,10,863
DE14628,2021-03-28,52,1,32,13,5,1,2,416,335,16248,0,7,10,863
DE14628,2021-03-27,105,1,52,45,6,1,0,422,301,16194,1,7,12,863
DE14628,2021-03-26,71,2,14,49,6,0,1,370,294,16089,0,6,13,862
DE14628,2021-03-25,83,1,56,17,1,8,5,375,259,16017,0,8,12,862
DE14628,2021-03-24,34,4,9,0,20,1,1,355,236,15929,2,11,13,862
DE14628,2021-03-23,71,2,0,57,8,4,2,358,235,15894,4,13,17,860
DE14628,2021-03-22,0,0,0,0,0,0,0,322,215,15821,0,10,16,856
DE14628,2021-03-21,58,1,44,10,3,0,1,335,231,15821,0,10,16,856
DE14628,2021-03-20,53,1,41,10,1,0,0,301,230,15762,0,12,14,856
DE14628,2021-03-19,76,7,43,26,0,0,2,294,213,15709,2,13,13,856
DE14628,2021-03-18,63,4,50,8,0,1,2,259,210,15631,3,12,16,854
DE14628,2021-03-17,37,7,21,0,4,5,3,236,225,15566,4,13,17,851
DE14628,2021-03-16,35,2,0,28,4,1,1,235,203,15526,1,17,11,847
DE14628,2021-03-15,13,0,8,4,0,1,1,215,198,15490,0,16,12,846
DE14628,2021-03-14,24,0,10,11,2,1,0,231,180,15476,2,16,14,846
DE14628,2021-03-13,46,6,19,17,1,3,4,230,185,15452,1,14,17,844
DE14628,2021-03-12,41,0,28,13,0,0,4,213,206,15402,1,13,22,843
DE14628,2021-03-11,40,2,36,2,0,0,7,210,205,15357,4,16,21,842
DE14628,2021-03-10,36,13,17,0,6,0,2,225,206,15310,8,17,17,838
DE14628,2021-03-09,15,1,0,8,6,0,5,203,205,15272,0,11,17,830
DE14713,2021-03-29,178,90,13,15,28,32,54,571,518,17013,3,3,6,455
DE14713,2021-03-28,10,10,0,0,0,0,0,457,479,16781,0,0,6,452
DE14713,2021-03-27,68,68,0,0,0,0,0,483,493,16771,0,0,6,452
DE14713,2021-03-26,70,70,0,0,0,0,0,531,485,16703,0,0,6,452
DE14713,2021-03-25,129,97,21,11,0,0,0,656,290,16633,0,6,0,452
DE14713,2021-03-24,91,91,0,0,0,0,-1,527,440,16504,0,6,4,452
DE14713,2021-03-23,25,10,9,1,0,5,0,529,386,16414,0,6,4,452
DE14713,2021-03-22,64,43,16,5,0,0,0,518,372,16389,0,6,4,452
DE14713,2021-03-21,36,25,7,4,0,0,2,479,356,16325,0,6,4,452
DE14713,2021-03-20,116,69,38,7,2,0,0,493,378,16287,0,6,8,452
DE14713,2021-03-19,195,77,85,31,1,1,11,485,322,16171,6,6,17,452
DE14713,2021-03-18,0,0,0,0,0,0,0,290,383,15965,0,0,17,446
DE14713,2021-03-17,93,66,12,1,11,3,4,440,309,15965,0,4,13,446
DE14713,2021-03-16,14,13,0,1,0,0,0,386,270,15868,0,4,13,446
DE14713,2021-03-15,25,4,21,0,0,0,0,372,291,15854,0,4,17,446
DE14713,2021-03-14,50,39,7,2,1,1,-1,356,300,15829,0,4,17,446
DE14713,2021-03-13,108,54,46,5,3,0,-1,378,295,15780,0,8,13,446
DE14713,2021-03-12,0,0,0,0,0,0,0,322,307,15673,0,17,23,446
DE14713,2021-03-11,150,57,86,5,0,2,3,383,309,15673,4,17,25,446
DE14713,2021-03-10,39,0,31,2,2,4,2,309,331,15520,0,13,25,442
DE14713,2021-03-09,0,0,0,0,0,0,0,270,350,15479,0,13,25,442
DE14729,2021-03-29,43,20,22,0,1,0,0,388,359,11519,0,0,20,280
DE14729,2021-03-28,94,35,58,0,1,0,0,378,340,11476,0,0,20,280
DE14729,2021-03-27,68,26,39,3,0,0,0,315,323,11382,0,16,4,280
DE14729,2021-03-26,56,49,6,0,1,0,0,364,235,11314,0,16,4,280
DE14729,2021-03-25,55,47,9,0,0,-1,-1,354,223,11258,0,16,4,280
DE14729,2021-03-24,63,63,0,-1,0,1,0,351,204,11204,0,16,5,280
DE14729,2021-03-23,9,4,3,0,0,2,0,351,168,11141,0,20,4,280
DE14729,2021-03-22,33,9,28,0,-2,-2,0,359,176,11132,0,20,4,280
DE14729,2021-03-21,31,27,4,0,0,0,0,340,172,11099,16,20,4,280
DE14729,2021-03-20,117,62,59,0,-1,-3,-1,323,182,11068,0,4,4,264
DE14729,2021-03-19,46,34,13,-2,1,0,0,235,190,10952,0,4,14,264
DE14729,2021-03-18,52,48,3,1,0,0,0,223,191,10906,0,4,14,264
DE14729,2021-03-17,63,57,7,0,0,-1,0,204,204,10854,4,5,13,264
DE14729,2021-03-16,17,16,0,1,0,0,0,168,203,10791,0,4,10,260
DE14729,2021-03-15,14,0,14,0,0,0,0,176,182,10774,0,4,26,260
DE14729,2021-03-14,14,12,2,0,0,0,0,172,188,10760,0,4,26,260
DE14729,2021-03-13,29,22,6,1,0,0,0,182,188,10746,0,4,37,260
DE14729,2021-03-12,34,24,11,0,-1,0,0,190,181,10717,0,14,27,260
DE14729,2021-03-11,33,31,2,0,0,0,0,191,195,10683,1,14,30,260
DE14729,2021-03-10,27,27,0,0,0,0,0,204,207,10650,3,13,31,259
DE14729,2021-03-09,25,24,0,0,0,1,0,203,208,10623,0,10,31,256
DE14730,2021-03-29,41,0,34,6,1,0,-1,484,491,10682,0,1,5,318
DE14730,2021-03-28,73,37,26,9,1,0,0,483,482,10642,0,1,5,318
DE14730,2021-03-27,89,53,28,4,3,1,0,464,459,10569,0,1,5,318
DE14730,2021-03-26,88,42,35,8,3,0,1,485,424,10480,0,1,5,318
DE14730,2021-03-25,108,63,34,10,0,1,5,470,428,10391,1,1,5,318
DE14730,2021-03-24,62,58,4,0,0,0,2,478,368,10278,0,0,8,317
DE14730,2021-03-23,23,22,0,0,2,-1,1,490,299,10214,0,2,7,317
DE14730,2021-03-22,40,0,14,24,2,0,2,491,282,10190,0,5,4,317
DE14730,2021-03-21,54,28,21,6,0,-1,0,482,274,10148,0,5,4,317
DE14730,2021-03-20,110,44,48,15,2,1,3,459,261,10094,0,5,4,317
DE14730,2021-03-19,73,19,43,10,1,0,1,424,231,9981,0,5,4,317
DE14730,2021-03-18,116,62,24,26,0,4,3,428,201,9907,0,5,8,317
DE14730,2021-03-17,74,56,17,0,1,0,-1,368,189,9788,2,8,5,317
DE14730,2021-03-16,24,22,0,1,0,1,0,299,241,9715,3,7,4,315
DE14730,2021-03-15,31,0,9,21,1,0,5,282,248,9691,0,4,7,312
DE14730,2021-03-14,31,17,12,1,1,0,0,274,258,9655,0,4,7,312
DE14730,2021-03-13,75,25,28,22,0,0,7,261,280,9624,0,4,7,312
DE14730,2021-03-12,77,16,45,13,3,0,1,231,287,9542,0,4,7,312
DE14730,2021-03-11,56,0,28,27,0,1,2,201,284,9464,3,8,9,312
DE14730,2021-03-10,5,0,6,0,-1,0,0,189,336,9406,1,5,10,309
DE14730,2021-03-09,7,4,0,0,2,1,1,241,326,9401,0,4,11,308
DE15,2021-03-29,572,154,362,16,12,28,20,3737,2770,71746,2,62,53,2695
DE15,2021-03-28,479,260,215,2,1,1,4,3525,2704,71154,11,61,52,2693
DE15,2021-03-27,736,436,289,8,1,2,4,3391,2768,70671,3,54,52,2682
DE15,2021-03-26,633,377,234,11,11,0,13,3198,2648,69931,8,59,60,2679
DE15,2021-03-25,700,390,301,9,0,0,3,3157,2535,69285,12,58,72,2671
DE15,2021-03-24,395,286,115,-2,-2,-2,2,2933,2483,68582,20,61,69,2659
DE15,2021-03-23,222,132,44,22,24,0,0,2844,2424,68185,6,54,68,2639
DE15,2021-03-22,360,187,171,2,0,0,-1,2770,2406,67963,1,53,79,2633
DE15,2021-03-21,345,183,159,3,0,0,1,2704,2439,67604,4,52,80,2632
DE15,2021-03-20,543,296,244,1,2,0,0,2768,2233,67258,8,52,89,2628
DE15,2021-03-19,592,391,195,6,0,0,2,2648,2133,66715,7,60,80,2620
DE15,2021-03-18,476,287,179,10,0,0,-1,2535,2054,66121,15,72,78,2613
DE15,2021-03-17,306,244,51,2,4,5,3,2483,2038,65646,13,69,82,2598
DE15,2021-03-16,148,92,37,15,5,-1,-3,2424,2007,65337,5,68,91,2585
DE15,2021-03-15,294,145,144,5,0,0,0,2406,2062,65192,0,79,79,2580
DE15,2021-03-14,409,256,140,13,0,0,1,2439,1982,64898,4,80,85,2580
DE15,2021-03-13,423,215,201,6,0,1,-6,2233,2015,64488,16,89,80,2576
DE15,2021-03-12,479,296,169,13,2,-1,0,2133,2065,64071,19,80,98,2560
DE15,2021-03-11,424,268,155,0,0,1,1,2054,2047,63592,12,78,104,2541
DE15,2021-03-10,247,173,63,0,9,2,0,2038,2080,63167,12,82,107,2529
DE15,2021-03-09,130,101,28,-1,3,-1,2,2007,2107,62920,16,91,118,2517
DE15001,2021-03-29,0,0,0,0,0,0,0,112,76,2417,0,4,4,97
DE15001,2021-03-28,24,3,21,0,0,0,0,112,91,2417,0,4,4,97
DE15001,2021-03-27,20,9,11,0,0,0,0,109,86,2393,1,4,4,97
DE15001,2021-03-26,18,11,7,0,0,0,0,100,82,2373,3,3,4,96
DE15001,2021-03-25,40,10,30,0,0,0,0,99,86,2355,0,0,6,93
DE15001,2021-03-24,9,8,1,0,0,0,0,68,86,2315,0,4,2,93
DE15001,2021-03-23,1,1,0,0,0,0,0,77,70,2306,0,4,2,93
DE15001,2021-03-22,0,0,0,0,0,0,0,76,70,2305,0,4,2,93
DE15001,2021-03-21,21,2,19,0,0,0,0,91,67,2305,0,4,2,93
DE15001,2021-03-20,11,0,11,0,0,0,0,86,55,2284,0,4,3,93
DE15001,2021-03-19,17,4,13,0,0,0,0,82,51,2273,0,4,3,93
DE15001,2021-03-18,9,0,9,0,0,0,0,86,40,2256,4,6,2,93
DE15001,2021-03-17,18,14,4,0,0,0,0,86,40,2247,0,2,3,89
DE15001,2021-03-16,0,0,0,0,0,0,0,70,45,2229,0,2,3,89
DE15001,2021-03-15,15,0,15,0,0,0,0,70,48,2229,0,2,4,89
DE15001,2021-03-14,16,3,13,0,0,0,0,67,43,2214,0,2,4,89
DE15001,2021-03-13,7,1,6,0,0,0,-1,55,58,2198,0,3,3,89
DE15001,2021-03-12,21,5,12,4,0,0,0,51,59,2192,2,3,3,89
DE15001,2021-03-11,9,0,9,0,0,0,0,40,62,2171,0,2,3,87
DE15001,2021-03-10,2,2,0,0,0,0,0,40,71,2162,0,3,5,87
DE15001,2021-03-09,0,0,0,0,0,0,0,45,77,2160,0,3,10,87
DE15002,2021-03-29,100,33,67,0,0,0,0,515,433,8717,0,6,5,276
DE15002,2021-03-28,109,110,0,0,0,-1,0,501,410,8617,2,7,4,276
DE15002,2021-03-27,98,98,0,0,0,0,0,453,437,8508,0,5,6,274
DE15002,2021-03-26,94,94,0,0,0,0,0,438,407,8410,2,6,5,274
DE15002,2021-03-25,70,69,1,0,0,0,0,438,386,8316,0,4,6,272
DE15002,2021-03-24,28,28,0,0,0,0,0,422,391,8246,1,4,8,272
DE15002,2021-03-23,16,16,0,0,0,0,0,432,380,8218,1,4,9,271
DE15002,2021-03-22,86,86,0,0,0,0,0,433,373,8202,1,5,9,270
DE15002,2021-03-21,61,61,0,0,0,0,0,410,365,8116,0,4,9,269
DE15002,2021-03-20,83,83,0,0,0,0,0,437,313,8055,1,6,7,269
DE15002,2021-03-19,94,94,0,0,0,0,0,407,296,7972,0,5,7,268
DE15002,2021-03-18,54,54,0,0,0,0,0,386,283,7878,0,6,8,268
DE15002,2021-03-17,38,38,0,0,0,0,0,391,271,7824,1,8,6,268
DE15002,2021-03-16,17,17,0,0,0,0,0,380,285,7786,2,9,8,267
DE15002,2021-03-15,63,63,0,0,0,0,0,373,282,7769,0,9,6,265
DE15002,2021-03-14,88,88,0,0,0,0,0,365,283,7706,2,9,9,265
DE15002,2021-03-13,53,53,0,0,0,0,0,313,277,7618,0,7,11,263
DE15002,2021-03-12,73,73,0,0,0,0,0,296,282,7565,1,7,16,263
DE15002,2021-03-11,59,59,0,0,0,0,0,283,282,7492,2,8,15,262
DE15002,2021-03-10,27,27,0,0,0,0,0,271,291,7433,2,6,16,260
DE15002,2021-03-09,10,10,0,0,0,0,0,285,269,7406,2,8,14,258
DE15003,2021-03-29,18,18,0,0,0,0,0,315,209,4830,0,3,4,92
DE15003,2021-03-28,18,18,0,0,0,0,0,310,207,4812,0,3,4,92
DE15003,2021-03-27,65,65,0,0,0,0,0,323,206,4794,0,3,4,92
DE15003,2021-03-26,53,53,0,0,0,0,0,298,206,4729,1,4,4,92
DE15003,2021-03-25,60,60,0,0,0,0,0,283,183,4676,2,3,4,91
DE15003,2021-03-24,73,73,0,0,0,0,0,255,192,4616,0,2,3,89
DE15003,2021-03-23,28,28,0,0,0,0,0,224,194,4543,0,4,2,89
DE15003,2021-03-22,13,13,0,0,0,0,0,209,195,4515,0,4,3,89
DE15003,2021-03-21,31,31,0,0,0,0,0,207,192,4502,0,4,3,89
DE15003,2021-03-20,40,40,0,0,0,0,0,206,168,4471,1,4,3,89
DE15003,2021-03-19,38,38,0,0,0,0,0,206,148,4431,0,4,2,88
DE15003,2021-03-18,32,32,0,0,0,0,1,183,170,4393,1,4,2,88
DE15003,2021-03-17,42,42,0,0,0,0,0,192,153,4360,2,3,3,87
DE15003,2021-03-16,13,13,0,0,0,0,0,194,125,4318,0,2,2,85
DE15003,2021-03-15,11,11,0,0,0,0,0,195,129,4305,0,3,2,85
DE15003,2021-03-14,30,30,0,0,0,0,0,192,136,4294,0,3,2,85
DE15003,2021-03-13,40,32,8,0,0,0,-1,168,145,4264,1,3,2,85
DE15003,2021-03-12,15,15,0,0,0,0,0,148,147,4225,0,2,2,84
DE15003,2021-03-11,41,41,0,0,0,0,0,170,119,4210,0,2,3,84
DE15003,2021-03-10,44,44,0,0,0,0,0,153,127,4169,1,3,3,84
DE15003,2021-03-09,14,14,0,0,0,0,0,125,131,4125,1,2,3,83
DE15081,2021-03-29,13,8,0,2,3,0,2,51,54,1680,0,0,2,62
DE15081,2021-03-28,4,0,1,1,1,1,4,43,53,1665,0,0,2,62
DE15081,2021-03-27,12,10,0,2,0,0,2,44,51,1657,0,1,1,62
DE15081,2021-03-26,9,6,0,1,2,0,2,44,42,1643,0,2,0,62
DE15081,2021-03-25,9,3,1,5,0,0,2,43,40,1632,0,2,0,62
DE15081,2021-03-24,4,2,2,0,0,0,0,43,33,1621,0,2,0,62
DE15081,2021-03-23,0,0,0,0,0,0,0,52,26,1617,0,2,0,62
DE15081,2021-03-22,5,5,0,0,0,0,0,54,28,1617,0,2,0,62
DE15081,2021-03-21,5,5,0,0,0,0,0,53,24,1612,1,2,0,62
DE15081,2021-03-20,12,10,0,0,2,0,1,51,27,1607,1,1,0,61
DE15081,2021-03-19,8,8,0,0,0,0,1,42,31,1594,0,0,0,60
DE15081,2021-03-18,9,9,0,0,0,0,0,40,35,1585,0,0,0,60
DE15081,2021-03-17,13,7,1,0,0,5,2,33,41,1576,0,0,0,60
DE15081,2021-03-16,2,2,0,0,0,0,0,26,46,1561,0,0,0,60
DE15081,2021-03-15,4,4,0,0,0,0,0,28,42,1559,0,0,0,60
DE15081,2021-03-14,3,3,0,0,0,0,1,24,44,1555,0,0,0,60
DE15081,2021-03-13,3,3,0,0,0,0,0,27,48,1551,0,0,0,60
DE15081,2021-03-12,6,4,0,2,0,0,0,31,54,1548,0,0,2,60
DE15081,2021-03-11,2,1,1,0,0,0,1,35,48,1542,0,0,2,60
DE15081,2021-03-10,6,5,1,0,0,0,0,41,52,1539,0,0,2,60
DE15081,2021-03-09,4,3,0,0,1,0,2,46,49,1533,0,0,3,60
DE15082,2021-03-29,25,1,7,10,7,0,-5,125,163,4931,0,4,5,134
DE15082,2021-03-28,3,0,3,0,0,0,0,130,150,4911,0,4,5,134
DE15082,2021-03-27,28,20,9,0,-1,0,0,141,160,4908,0,4,6,134
DE15082,2021-03-26,23,13,8,2,0,0,0,130,167,4880,2,4,7,134
DE15082,2021-03-25,23,9,13,1,0,0,0,137,161,4857,2,4,8,132
DE15082,2021-03-24,16,6,13,-2,0,-1,2,146,147,4834,0,3,7,130
DE15082,2021-03-23,7,3,4,0,0,0,0,154,134,4816,0,4,8,130
DE15082,2021-03-22,30,10,19,1,0,0,-1,163,128,4809,0,5,10,130
DE15082,2021-03-21,14,12,2,0,0,0,1,150,129,4780,0,5,10,130
DE15082,2021-03-20,17,5,12,0,0,0,0,160,119,4765,0,6,9,130
DE15082,2021-03-19,30,8,18,4,0,0,-1,167,122,4748,2,7,9,130
DE15082,2021-03-18,32,17,15,0,0,0,0,161,126,4719,1,8,6,128
DE15082,2021-03-17,24,15,3,2,4,0,1,147,134,4687,1,7,9,127
DE15082,2021-03-16,16,4,0,10,2,0,0,134,125,4662,1,8,9,126
DE15082,2021-03-15,17,1,11,5,0,0,0,128,148,4646,0,10,7,125
DE15082,2021-03-14,24,0,10,13,1,0,0,129,152,4629,1,10,7,125
DE15082,2021-03-13,24,6,14,3,0,1,0,119,139,4605,1,9,7,124
DE15082,2021-03-12,24,7,13,3,1,0,0,122,140,4581,3,9,7,123
DE15082,2021-03-11,18,10,8,0,0,0,0,126,133,4557,0,6,7,120
DE15082,2021-03-10,11,7,2,0,0,2,0,134,139,4539,2,9,4,120
DE15082,2021-03-09,10,2,8,0,0,0,0,125,141,4528,3,9,3,118
DE15083,2021-03-29,46,0,16,0,2,28,23,230,182,4407,1,5,2,118
DE15083,2021-03-28,29,21,8,0,0,0,0,184,205,4338,0,4,2,117
DE15083,2021-03-27,20,6,12,0,0,2,0,155,234,4309,0,4,3,117
DE15083,2021-03-26,55,36,2,8,9,0,11,206,196,4289,0,4,4,117
DE15083,2021-03-25,25,1,20,3,0,1,0,186,208,4223,0,6,2,117
DE15083,2021-03-24,31,31,0,0,0,0,0,204,194,4198,3,6,2,117
DE15083,2021-03-23,24,0,0,0,24,0,0,201,200,4167,1,3,2,114
DE15083,2021-03-22,0,0,0,0,0,0,0,182,196,4143,0,2,2,113
DE15083,2021-03-21,0,0,0,0,0,0,0,205,189,4143,0,2,2,113
DE15083,2021-03-20,71,8,62,1,0,0,0,234,184,4143,0,3,5,113
DE15083,2021-03-19,35,24,11,0,0,0,0,196,176,4072,2,4,4,113
DE15083,2021-03-18,43,34,9,0,0,0,0,208,153,4037,0,2,4,111
DE15083,2021-03-17,28,14,14,0,0,0,0,194,156,3994,0,2,4,111
DE15083,2021-03-16,5,5,0,0,0,0,0,200,139,3966,0,2,4,111
DE15083,2021-03-15,23,0,23,0,0,0,0,196,197,3961,0,2,5,111
DE15083,2021-03-14,29,16,13,0,0,0,0,189,181,3938,1,2,5,111
DE15083,2021-03-13,33,13,19,1,0,0,0,184,157,3909,1,5,1,110
DE15083,2021-03-12,47,26,21,0,0,0,0,176,153,3876,0,4,5,109
DE15083,2021-03-11,29,13,16,0,0,0,0,153,163,3829,0,4,8,109
DE15083,2021-03-10,34,20,13,0,1,0,0,156,152,3800,0,4,8,109
DE15083,2021-03-09,1,0,0,0,0,1,0,139,161,3766,0,4,8,109
DE15084,2021-03-29,86,0,86,0,0,0,0,547,413,9502,0,16,14,486
DE15084,2021-03-28,78,0,78,0,0,0,0,534,401,9416,7,16,14,486
DE15084,2021-03-27,124,0,122,2,0,0,1,507,421,9338,0,11,12,479
DE15084,2021-03-26,106,1,105,0,0,0,0,454,410,9213,0,11,14,479
DE15084,2021-03-25,121,0,121,0,0,0,1,438,386,9107,3,13,16,479
DE15084,2021-03-24,29,0,29,0,0,0,0,393,377,8985,3,16,15,476
DE15084,2021-03-23,3,0,3,0,0,0,0,387,379,8956,3,17,11,473
DE15084,2021-03-22,73,0,73,0,0,0,0,413,362,8953,0,14,11,470
DE15084,2021-03-21,51,1,50,0,0,0,0,401,360,8880,2,14,11,470
DE15084,2021-03-20,71,1,70,0,0,0,0,421,328,8829,0,12,15,468
DE15084,2021-03-19,90,0,90,0,0,0,0,410,312,8758,2,14,13,468
DE15084,2021-03-18,76,0,76,0,0,0,0,386,296,8668,6,16,13,466
DE15084,2021-03-17,23,0,23,0,0,0,0,377,305,8592,4,15,11,460
DE15084,2021-03-16,29,0,29,0,0,0,0,379,303,8569,0,11,17,456
DE15084,2021-03-15,61,0,61,0,0,0,0,362,295,8540,0,11,17,456
DE15084,2021-03-14,71,0,72,0,-1,0,0,360,290,8479,0,11,17,456
DE15084,2021-03-13,60,0,60,0,0,0,0,328,305,8408,2,15,17,456
DE15084,2021-03-12,66,0,66,0,0,0,0,312,326,8348,4,13,17,454
DE15084,2021-03-11,67,0,67,0,0,0,-1,296,354,8282,5,13,18,450
DE15084,2021-03-10,25,0,25,0,0,0,0,305,348,8216,0,11,24,445
DE15084,2021-03-09,12,0,12,0,0,0,0,303,353,8191,0,17,23,445
DE15085,2021-03-29,66,66,0,0,0,0,0,371,287,5888,0,2,2,228
DE15085,2021-03-28,42,42,0,0,0,0,0,357,271,5822,2,2,2,228
DE15085,2021-03-27,88,88,0,0,0,0,1,350,293,5780,0,1,1,226
DE15085,2021-03-26,47,47,0,0,0,0,0,302,296,5691,0,1,1,226
DE15085,2021-03-25,47,47,0,0,0,0,0,316,285,5644,0,1,7,226
DE15085,2021-03-24,42,42,0,0,0,0,0,327,263,5597,0,2,6,226
DE15085,2021-03-23,39,39,0,0,0,0,0,305,259,5555,0,2,6,226
DE15085,2021-03-22,52,52,0,0,0,0,0,287,266,5516,0,2,6,226
DE15085,2021-03-21,35,35,0,0,0,0,0,271,249,5464,1,2,6,226
DE15085,2021-03-20,40,40,0,0,0,0,0,293,205,5429,0,1,6,225
DE15085,2021-03-19,61,61,0,0,0,0,0,296,184,5389,0,1,7,225
DE15085,2021-03-18,58,58,0,0,0,0,0,285,161,5328,1,7,2,225
DE15085,2021-03-17,20,20,0,0,0,0,0,263,146,5270,0,6,2,224
DE15085,2021-03-16,21,21,0,0,0,0,0,259,144,5250,0,6,5,224
DE15085,2021-03-15,36,36,0,0,0,0,0,266,133,5229,0,6,5,224
DE15085,2021-03-14,57,57,0,0,0,0,0,249,126,5193,0,6,5,224
DE15085,2021-03-13,43,43,0,0,0,0,0,205,130,5136,0,6,5,224
DE15085,2021-03-12,50,50,0,0,0,0,0,184,125,5093,6,7,7,224
DE15085,2021-03-11,36,35,1,0,0,0,0,161,120,5043,0,2,9,218
DE15085,2021-03-10,16,16,0,0,0,0,0,146,116,5007,0,2,9,218
DE15085,2021-03-09,28,28,0,0,0,0,0,144,123,4991,0,5,8,218
DE15086,2021-03-29,15,3,12,0,0,0,0,181,138,2613,1,5,1,125
DE15086,2021-03-28,13,13,0,0,0,0,0,188,119,2598,0,4,1,124
DE15086,2021-03-27,38,28,10,0,0,0,0,183,116,2585,1,4,1,124
DE15086,2021-03-26,28,23,5,0,0,0,0,179,108,2547,0,4,1,123
DE15086,2021-03-25,54,25,29,0,0,0,0,197,80,2519,2,4,1,123
DE15086,2021-03-24,32,30,2,0,0,0,0,144,112,2465,1,2,4,121
DE15086,2021-03-23,1,1,0,0,0,0,0,136,101,2433,0,1,4,120
DE15086,2021-03-22,22,2,20,0,0,0,0,138,107,2432,0,1,6,120
DE15086,2021-03-21,8,8,0,0,0,0,0,119,112,2410,0,1,6,120
DE15086,2021-03-20,34,28,6,0,0,0,0,116,113,2402,1,1,6,120
DE15086,2021-03-19,46,26,20,0,0,0,0,108,99,2368,0,1,6,119
DE15086,2021-03-18,1,0,1,0,0,0,0,80,94,2322,0,1,8,119
DE15086,2021-03-17,24,24,0,0,0,0,0,112,70,2321,0,4,6,119
DE15086,2021-03-16,3,3,0,0,0,0,0,101,79,2297,0,4,6,119
DE15086,2021-03-15,3,0,3,0,0,0,0,107,72,2294,0,6,4,119
DE15086,2021-03-14,5,5,0,0,0,0,0,112,67,2291,0,6,4,119
DE15086,2021-03-13,26,19,7,0,0,0,0,113,65,2286,1,6,4,119
DE15086,2021-03-12,18,16,2,0,0,0,0,99,74,2260,0,6,7,118
DE15086,2021-03-11,33,27,6,0,0,0,0,94,72,2242,3,8,5,118
DE15086,2021-03-10,13,13,0,0,0,0,0,70,80,2209,0,6,4,115
DE15086,2021-03-09,9,3,6,0,0,0,0,79,75,2196,2,6,5,115
DE15087,2021-03-29,28,5,23,0,0,0,0,227,97,4513,0,0,1,162
DE15087,2021-03-28,21,4,17,0,0,0,0,201,104,4485,0,0,1,162
DE15087,2021-03-27,37,16,21,0,0,0,0,190,104,4464,0,0,1,162
DE15087,2021-03-26,38,19,19,0,0,0,0,172,100,4427,0,0,1,162
DE15087,2021-03-25,42,21,21,0,0,0,0,158,87,4389,0,0,1,162
DE15087,2021-03-24,10,5,5,0,0,0,0,139,75,4347,0,0,1,162
DE15087,2021-03-23,51,14,18,19,0,0,0,138,72,4337,0,1,1,162
DE15087,2021-03-22,2,0,2,0,0,0,0,97,65,4286,0,1,1,162
DE15087,2021-03-21,10,1,9,0,0,0,0,104,63,4284,0,1,1,162
DE15087,2021-03-20,19,13,6,0,0,0,0,104,56,4274,0,1,1,162
DE15087,2021-03-19,24,16,9,-1,0,0,0,100,51,4255,0,1,1,162
DE15087,2021-03-18,23,17,6,0,0,0,-1,87,55,4231,0,1,1,162
DE15087,2021-03-17,9,8,1,0,0,0,0,75,57,4209,1,1,1,162
DE15087,2021-03-16,10,3,8,-1,0,0,0,72,60,4200,0,1,0,161
DE15087,2021-03-15,9,2,7,0,0,0,0,65,67,4190,0,1,0,161
DE15087,2021-03-14,10,6,4,0,0,0,0,63,60,4181,0,1,0,161
DE15087,2021-03-13,15,8,7,0,0,0,0,56,60,4171,0,1,0,161
DE15087,2021-03-12,11,10,1,0,0,0,0,51,58,4156,0,1,0,161
DE15087,2021-03-11,11,9,2,0,0,0,-1,55,61,4145,0,1,-1,161
DE15087,2021-03-10,6,5,1,0,0,0,0,57,61,4135,1,1,0,161
DE15087,2021-03-09,3,3,0,0,0,0,0,60,60,4129,0,0,1,160
DE15088,2021-03-29,82,5,77,0,0,0,0,404,241,7284,0,8,3,271
DE15088,2021-03-28,54,15,38,0,0,1,0,339,246,7202,0,8,3,271
DE15088,2021-03-27,56,25,31,0,0,0,0,318,239,7148,0,8,3,271
DE15088,2021-03-26,80,29,51,0,0,0,0,337,203,7092,0,10,3,271
DE15088,2021-03-25,59,28,31,0,0,0,0,295,214,7012,0,10,3,271
DE15088,2021-03-24,53,8,46,0,0,-1,0,282,232,6953,8,10,4,271
DE15088,2021-03-23,20,18,0,2,0,0,0,254,235,6900,0,3,5,263
DE15088,2021-03-22,17,0,17,0,0,0,0,241,256,6880,0,3,7,263
DE15088,2021-03-21,33,0,33,0,0,0,0,246,253,6863,0,3,7,263
DE15088,2021-03-20,75,30,45,0,0,0,0,239,240,6830,2,3,7,263
DE15088,2021-03-19,38,23,15,0,0,0,0,203,270,6755,0,3,5,261
DE15088,2021-03-18,46,27,19,0,0,0,-1,214,271,6717,0,3,9,261
DE15088,2021-03-17,25,22,3,0,0,0,0,232,256,6672,1,4,13,261
DE15088,2021-03-16,7,7,0,0,0,0,0,235,242,6647,0,5,13,260
DE15088,2021-03-15,22,13,9,0,0,0,0,256,225,6640,0,7,11,260
DE15088,2021-03-14,26,13,13,0,0,0,0,253,231,6618,0,7,11,260
