region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09776,2021-06-08,0,0,0,0,0,0,0,30,22,29,22,3351,0,0,1,63
DE09776,2021-06-07,1,1,0,0,0,0,0,30,25,30,22,3351,0,1,0,63
DE09777,2021-06-27,4,4,0,0,0,0,0,11,19,11,14,7160,0,0,0,134
DE09777,2021-06-26,0,0,0,0,0,0,0,11,15,10,15,7156,0,0,0,134
DE09777,2021-06-25,3,3,0,0,0,0,0,15,13,15,12,7156,0,0,0,134
DE09777,2021-06-24,1,1,0,0,0,0,0,12,16,12,14,7153,0,0,0,134
DE09777,2021-06-23,2,2,0,0,0,0,0,16,11,16,9,7152,0,0,0,134
DE09777,2021-06-22,1,1,0,0,0,0,0,14,13,14,13,7150,0,0,7,134
DE09777,2021-06-21,0,0,0,0,0,0,0,19,12,15,15,7149,0,0,7,134
DE09777,2021-06-20,4,3,1,0,0,0,0,19,12,15,15,7149,0,0,7,134
DE09777,2021-06-19,4,4,0,0,0,0,2,15,12,15,12,7145,0,0,7,134
DE09777,2021-06-18,0,0,0,0,0,0,-1,13,13,13,11,7139,0,0,7,134
DE09777,2021-06-17,5,5,0,0,0,0,0,16,10,15,9,7140,0,0,7,134
DE09777,2021-06-16,0,0,0,0,0,0,2,11,17,10,18,7135,0,0,8,134
DE09777,2021-06-15,6,2,0,4,0,0,0,13,16,13,16,7133,0,7,1,134
DE09777,2021-06-14,0,0,0,0,0,0,-1,12,12,11,14,7127,0,7,1,134
DE09777,2021-06-13,0,0,0,0,0,0,0,12,15,11,17,7128,0,7,1,134
DE09777,2021-06-12,2,2,0,0,0,0,0,12,24,12,25,7128,0,7,1,134
DE09777,2021-06-11,3,2,0,1,0,0,1,13,25,11,30,7126,0,7,1,134
DE09777,2021-06-10,0,0,0,0,0,0,1,10,58,8,41,7122,0,7,1,134
DE09777,2021-06-09,2,2,0,0,0,0,1,17,51,17,51,7121,7,8,0,134
DE09777,2021-06-08,5,4,0,1,0,0,1,16,52,16,51,7118,0,1,0,127
DE09777,2021-06-07,0,0,0,0,0,0,0,12,61,13,59,7112,0,1,0,127
DE09778,2021-06-27,2,1,0,1,0,0,0,10,21,9,20,7278,0,3,8,164
DE09778,2021-06-26,2,2,0,0,0,0,-52,9,24,7,23,7276,1,3,8,164
DE09778,2021-06-25,2,2,0,0,0,0,-1,8,25,7,27,7326,0,3,7,163
DE09778,2021-06-24,0,0,0,0,0,0,2,8,27,6,29,7325,0,5,5,163
DE09778,2021-06-23,1,0,1,0,0,0,75,14,48,11,32,7323,2,5,5,163
DE09778,2021-06-22,2,1,0,0,0,1,14,16,61,15,47,7247,0,4,4,161
DE09778,2021-06-21,1,1,0,0,0,0,2,15,61,16,64,7231,0,8,0,161
DE09778,2021-06-20,1,0,1,0,0,0,5,21,58,19,65,7228,0,8,1,161
DE09778,2021-06-19,1,1,0,0,0,0,8,24,59,21,68,7222,1,8,1,161
DE09778,2021-06-18,2,0,1,0,1,0,8,25,62,27,63,7213,2,7,2,160
DE09778,2021-06-17,6,4,2,0,0,0,-55,27,67,25,69,7203,0,5,2,158
DE09778,2021-06-16,3,3,0,0,0,0,-28,48,59,27,68,7252,1,5,2,158
DE09778,2021-06-15,1,2,0,-1,0,0,1,61,61,44,68,7277,4,4,2,157
DE09778,2021-06-14,7,4,1,1,1,0,0,61,66,63,63,7275,0,0,2,153
DE09778,2021-06-13,4,3,2,0,-1,0,-1,58,73,61,68,7268,0,1,1,153
DE09778,2021-06-12,2,2,0,0,0,0,28,59,85,64,78,7265,0,1,1,153
DE09778,2021-06-11,4,1,1,1,1,0,1,62,105,63,94,7235,0,2,0,153
DE09778,2021-06-10,27,8,8,10,0,1,1,67,106,66,103,7230,0,2,0,153
DE09778,2021-06-09,16,11,4,1,1,-1,-2,59,111,47,122,7202,0,2,1,153
DE09778,2021-06-08,1,5,0,0,-2,-2,-13,61,113,50,121,7188,0,2,3,153
DE09778,2021-06-07,4,4,-1,0,0,1,0,66,125,66,124,7200,1,2,3,153
DE09779,2021-06-27,2,0,2,0,0,0,0,12,13,11,9,5984,0,0,1,164
DE09779,2021-06-26,1,0,1,0,0,0,-1,10,19,9,12,5982,0,1,0,164
DE09779,2021-06-25,1,1,0,0,0,0,0,11,19,11,19,5982,0,1,2,164
DE09779,2021-06-24,5,4,1,0,0,0,-1,11,29,11,23,5981,0,1,2,164
DE09779,2021-06-23,3,1,1,0,0,1,-1,10,64,8,32,5977,0,1,2,164
DE09779,2021-06-22,0,0,0,0,0,0,0,8,63,8,55,5975,0,1,2,164
DE09779,2021-06-21,0,0,0,0,0,0,0,7,66,8,63,5975,0,1,2,164
DE09779,2021-06-20,0,0,0,0,0,0,0,13,65,8,65,5975,1,1,2,164
DE09779,2021-06-19,2,2,0,0,0,0,0,19,70,11,71,5975,0,0,2,163
DE09779,2021-06-18,1,1,0,0,0,0,0,19,87,19,68,5973,0,2,0,163
DE09779,2021-06-17,4,2,2,0,0,0,0,29,79,23,79,5972,0,2,0,163
DE09779,2021-06-16,1,1,0,0,0,0,0,64,47,30,75,5968,0,2,0,163
DE09779,2021-06-15,-1,0,0,0,-1,0,-3,63,62,55,60,5967,0,2,0,163
DE09779,2021-06-14,6,0,0,6,0,0,0,66,63,64,61,5971,0,2,1,163
DE09779,2021-06-13,6,3,3,0,0,0,0,65,62,60,62,5965,0,2,1,163
DE09779,2021-06-12,2,2,0,0,0,0,0,70,66,63,62,5959,2,2,1,163
DE09779,2021-06-11,11,5,6,0,0,0,0,87,56,68,67,5957,0,0,1,161
DE09779,2021-06-10,39,5,26,8,0,0,-1,79,78,74,57,5946,0,0,2,161
DE09779,2021-06-09,0,0,0,0,0,0,0,47,82,43,73,5908,0,0,2,161
DE09779,2021-06-08,2,0,2,0,0,0,4,62,68,54,73,5908,0,0,2,161
DE09779,2021-06-07,5,0,5,0,0,0,0,63,68,59,68,5902,0,1,1,161
DE09780,2021-06-27,0,0,0,0,0,0,0,0,21,2,19,5983,0,2,1,89
DE09780,2021-06-26,0,0,0,0,0,0,0,2,19,4,17,5983,0,2,1,89
DE09780,2021-06-25,1,0,1,0,0,0,0,6,16,6,16,5983,0,2,1,89
DE09780,2021-06-24,0,0,0,0,0,0,0,5,24,5,24,5982,0,2,1,89
DE09780,2021-06-23,1,1,0,0,0,0,-1,10,22,9,22,5982,1,3,0,89
DE09780,2021-06-22,-2,0,0,0,-2,0,1,14,30,14,30,5982,1,2,0,88
DE09780,2021-06-21,0,0,0,0,0,0,0,17,31,17,31,5983,0,1,0,87
DE09780,2021-06-20,2,2,0,0,0,0,0,21,29,21,29,5983,0,1,0,87
DE09780,2021-06-19,4,4,0,0,0,0,-1,19,36,19,36,5981,0,1,0,87
DE09780,2021-06-18,0,0,0,0,0,0,-1,16,47,16,37,5978,0,1,0,87
DE09780,2021-06-17,5,4,1,0,0,0,1,24,39,24,39,5979,1,1,0,87
DE09780,2021-06-16,5,5,0,0,0,0,0,22,46,21,47,5973,0,0,1,86
DE09780,2021-06-15,1,1,0,0,0,0,-9,30,46,30,46,5968,0,0,1,86
DE09780,2021-06-14,4,4,0,0,0,0,-1,31,46,31,46,5976,0,0,0,86
DE09780,2021-06-13,0,0,0,0,0,0,0,29,50,29,50,5973,0,0,0,86
DE09780,2021-06-12,1,1,0,0,0,0,0,36,52,36,52,5973,0,0,0,86
DE09780,2021-06-11,8,8,0,0,0,0,1,47,54,37,63,5972,0,0,0,86
DE09780,2021-06-10,3,2,1,0,0,0,2,39,75,39,76,5963,0,0,0,86
DE09780,2021-06-09,13,13,0,0,0,0,0,46,87,46,82,5958,0,1,0,86
DE09780,2021-06-08,2,2,0,0,0,0,0,46,78,46,78,5945,0,1,0,86
DE09780,2021-06-07,2,2,0,0,0,0,0,46,85,46,85,5943,0,0,2,86
DE10,2021-06-27,8,8,0,0,0,0,0,70,125,70,124,41451,0,0,3,1019
DE10,2021-06-26,8,8,0,0,0,0,0,79,139,81,136,41443,0,0,3,1019
DE10,2021-06-25,19,19,0,0,0,0,0,96,146,96,145,41435,0,0,3,1019
DE10,2021-06-24,12,12,0,0,0,0,-1,92,166,91,163,41416,0,1,4,1019
DE10,2021-06-23,16,16,0,0,0,0,0,101,196,101,191,41405,0,1,4,1019
DE10,2021-06-22,6,6,0,0,0,0,0,117,204,117,202,41389,0,2,3,1019
DE10,2021-06-21,1,1,0,0,0,0,0,118,209,117,204,41383,0,2,5,1019
DE10,2021-06-20,17,19,-2,0,0,0,0,125,215,124,209,41382,0,3,4,1019
DE10,2021-06-19,25,25,0,0,0,0,1,139,217,138,212,41365,0,3,4,1019
DE10,2021-06-18,15,14,1,0,0,0,0,146,201,145,202,41339,1,3,5,1019
DE10,2021-06-17,21,21,0,0,0,0,-1,166,211,162,214,41324,0,4,3,1018
DE10,2021-06-16,32,32,0,0,0,0,0,196,225,191,229,41304,1,4,3,1018
DE10,2021-06-15,7,6,0,2,0,-1,-3,204,282,202,282,41272,0,3,5,1017
DE10,2021-06-14,8,8,0,0,0,0,0,209,322,204,299,41268,1,5,6,1017
DE10,2021-06-13,31,29,0,1,1,0,0,215,321,209,298,41260,0,4,6,1016
DE10,2021-06-12,32,32,0,0,0,0,1,217,312,212,316,41229,0,4,6,1016
DE10,2021-06-11,35,32,0,2,1,0,12,201,360,202,360,41196,2,5,6,1016
DE10,2021-06-10,51,50,1,0,0,0,1,211,395,211,392,41149,0,3,8,1014
DE10,2021-06-09,40,40,0,0,0,0,0,225,393,225,393,41097,0,3,14,1014
DE10,2021-06-08,12,7,4,1,0,0,0,282,346,281,347,41057,2,5,12,1014
DE10,2021-06-07,14,9,5,0,0,0,0,322,312,294,341,41045,0,6,9,1012
DE10041,2021-06-27,5,5,0,0,0,0,0,24,51,24,51,15789,0,0,1,466
DE10041,2021-06-26,2,2,0,0,0,0,0,23,55,23,55,15784,0,0,1,466
DE10041,2021-06-25,6,6,0,0,0,0,0,33,54,33,54,15782,0,0,1,466
DE10041,2021-06-24,1,1,0,0,0,0,-2,33,69,33,66,15776,0,0,1,466
DE10041,2021-06-23,5,5,0,0,0,0,0,44,78,44,75,15777,0,0,1,466
DE10041,2021-06-22,4,4,0,0,0,0,0,52,83,52,82,15772,0,0,1,466
DE10041,2021-06-21,1,1,0,0,0,0,0,49,83,49,83,15768,0,0,1,466
DE10041,2021-06-20,4,4,0,0,0,0,0,51,85,51,85,15767,0,1,0,466
DE10041,2021-06-19,12,12,0,0,0,0,0,55,86,55,86,15763,0,1,0,466
DE10041,2021-06-18,6,6,0,0,0,0,0,54,84,54,85,15751,0,1,0,466
DE10041,2021-06-17,12,12,0,0,0,0,0,69,80,66,83,15745,0,1,0,466
DE10041,2021-06-16,13,13,0,0,0,0,0,78,87,75,90,15733,0,1,0,466
DE10041,2021-06-15,1,1,0,0,0,0,0,83,107,82,108,15720,0,1,1,466
DE10041,2021-06-14,3,3,0,0,0,0,0,83,134,83,109,15719,1,1,1,466
DE10041,2021-06-13,8,8,0,0,0,0,0,85,129,85,106,15716,0,0,1,465
DE10041,2021-06-12,11,11,0,0,0,0,0,86,120,86,120,15708,0,0,1,465
DE10041,2021-06-11,21,18,0,2,1,0,11,84,141,85,141,15697,0,0,1,465
DE10041,2021-06-10,21,21,0,0,0,0,0,80,150,80,150,15665,0,0,2,465
DE10041,2021-06-09,18,18,0,0,0,0,0,87,141,87,141,15644,0,0,6,465
DE10041,2021-06-08,1,1,0,0,0,0,0,107,110,107,110,15626,0,1,5,465
DE10041,2021-06-07,5,5,0,0,0,0,0,134,88,109,112,15625,0,1,5,465
DE10042,2021-06-27,0,0,0,0,0,0,0,0,8,0,7,3463,0,0,0,60
DE10042,2021-06-26,0,0,0,0,0,0,0,-1,11,1,8,3463,0,0,0,60
DE10042,2021-06-25,0,0,0,0,0,0,0,2,8,2,7,3463,0,0,0,60
DE10042,2021-06-24,0,0,0,0,0,0,0,2,9,2,8,3463,0,0,0,60
DE10042,2021-06-23,0,0,0,0,0,0,0,2,11,2,10,3463,0,0,0,60
DE10042,2021-06-22,0,0,0,0,0,0,0,5,8,5,7,3463,0,0,0,60
DE10042,2021-06-21,0,0,0,0,0,0,0,8,6,7,6,3463,0,0,1,60
DE10042,2021-06-20,-1,1,-2,0,0,0,0,8,6,7,6,3463,0,0,1,60
DE10042,2021-06-19,3,3,0,0,0,0,0,11,4,10,4,3464,0,0,1,60
DE10042,2021-06-18,0,0,0,0,0,0,0,8,6,7,6,3461,0,0,1,60
DE10042,2021-06-17,0,0,0,0,0,0,0,9,5,8,5,3461,0,0,1,60
DE10042,2021-06-16,3,3,0,0,0,0,0,11,4,10,4,3461,0,0,1,60
DE10042,2021-06-15,3,2,0,2,0,-1,-1,8,7,7,7,3458,0,0,1,60
DE10042,2021-06-14,0,0,0,0,0,0,0,6,7,6,7,3456,0,1,0,60
DE10042,2021-06-13,2,0,0,1,1,0,0,6,8,6,8,3456,0,1,0,60
DE10042,2021-06-12,0,0,0,0,0,0,0,4,10,4,10,3454,0,1,0,60
DE10042,2021-06-11,1,1,0,0,0,0,0,6,10,6,10,3454,0,1,1,60
DE10042,2021-06-10,2,2,0,0,0,0,0,5,16,5,16,3453,0,1,1,60
DE10042,2021-06-09,0,0,0,0,0,0,0,4,19,4,19,3451,0,1,1,60
DE10042,2021-06-08,1,1,0,0,0,0,0,7,20,7,20,3451,1,1,1,60
DE10042,2021-06-07,0,0,0,0,0,0,0,7,21,7,21,3450,0,0,1,59
DE10043,2021-06-27,1,1,0,0,0,0,0,16,17,16,17,5468,0,0,1,117
DE10043,2021-06-26,1,1,0,0,0,0,0,17,20,17,20,5467,0,0,1,117
DE10043,2021-06-25,5,5,0,0,0,0,0,21,29,21,29,5466,0,0,1,117
DE10043,2021-06-24,6,6,0,0,0,0,0,16,30,16,30,5461,0,0,2,117
DE10043,2021-06-23,3,3,0,0,0,0,0,16,31,16,31,5455,0,0,2,117
DE10043,2021-06-22,0,0,0,0,0,0,0,16,33,16,33,5452,0,1,1,117
DE10043,2021-06-21,0,0,0,0,0,0,0,17,32,17,32,5452,0,1,1,117
DE10043,2021-06-20,2,2,0,0,0,0,0,17,34,17,34,5452,0,1,1,117
DE10043,2021-06-19,5,5,0,0,0,0,1,20,32,20,32,5450,0,1,1,117
DE10043,2021-06-18,0,0,0,0,0,0,0,29,20,29,20,5444,0,1,2,117
DE10043,2021-06-17,6,6,0,0,0,0,0,30,25,30,25,5444,0,2,1,117
DE10043,2021-06-16,3,3,0,0,0,0,0,31,26,31,26,5438,1,2,1,117
DE10043,2021-06-15,1,1,0,0,0,0,0,33,36,33,36,5435,0,1,1,116
DE10043,2021-06-14,0,0,0,0,0,0,0,32,40,32,37,5434,0,1,2,116
DE10043,2021-06-13,5,5,0,0,0,0,0,34,38,34,37,5434,0,1,2,116
DE10043,2021-06-12,14,14,0,0,0,0,1,32,37,32,36,5429,0,1,2,116
DE10043,2021-06-11,1,1,0,0,0,0,0,20,44,20,44,5414,1,2,1,116
DE10043,2021-06-10,7,7,0,0,0,0,1,25,43,25,43,5413,0,1,1,115
DE10043,2021-06-09,5,5,0,0,0,0,0,26,40,26,40,5405,0,1,2,115
DE10043,2021-06-08,0,0,0,0,0,0,0,36,30,36,30,5400,0,1,2,115
DE10043,2021-06-07,2,2,0,0,0,0,0,40,28,37,31,5400,0,2,1,115
DE10044,2021-06-27,1,1,0,0,0,0,0,9,24,9,24,8561,0,0,0,151
DE10044,2021-06-26,1,1,0,0,0,0,0,14,26,14,26,8560,0,0,0,151
DE10044,2021-06-25,0,0,0,0,0,0,0,15,29,15,29,8559,0,0,0,151
DE10044,2021-06-24,1,1,0,0,0,0,0,21,28,21,28,8559,0,0,0,151
DE10044,2021-06-23,5,5,0,0,0,0,0,20,41,20,41,8558,0,0,0,151
DE10044,2021-06-22,1,1,0,0,0,0,0,21,46,21,46,8553,0,0,0,151
DE10044,2021-06-21,0,0,0,0,0,0,0,21,47,21,47,8552,0,0,0,151
DE10044,2021-06-20,6,6,0,0,0,0,0,24,45,24,45,8552,0,0,0,151
DE10044,2021-06-19,2,2,0,0,0,0,0,26,50,26,50,8546,0,0,0,151
DE10044,2021-06-18,6,6,0,0,0,0,0,29,45,29,46,8544,0,0,0,151
DE10044,2021-06-17,0,0,0,0,0,0,0,28,53,28,54,8538,0,0,0,151
DE10044,2021-06-16,6,6,0,0,0,0,0,41,52,41,53,8538,0,0,0,151
DE10044,2021-06-15,1,1,0,0,0,0,0,46,60,46,60,8532,0,0,0,151
DE10044,2021-06-14,3,3,0,0,0,0,0,47,59,47,59,8531,0,0,2,151
DE10044,2021-06-13,8,8,0,0,0,0,0,45,58,45,58,8528,0,0,2,151
DE10044,2021-06-12,5,5,0,0,0,0,0,50,56,50,56,8520,0,0,2,151
DE10044,2021-06-11,5,5,0,0,0,0,0,45,66,46,65,8515,0,0,2,151
DE10044,2021-06-10,13,13,0,0,0,0,0,53,67,54,66,8510,0,0,2,151
DE10044,2021-06-09,11,11,0,0,0,0,0,52,78,53,77,8497,0,0,2,151
DE10044,2021-06-08,2,2,0,0,0,0,0,60,62,60,62,8486,0,0,2,151
DE10044,2021-06-07,1,1,0,0,0,0,0,59,64,59,66,8484,0,2,0,151
DE10045,2021-06-27,1,1,0,0,0,0,0,19,19,19,19,4893,0,0,0,113
DE10045,2021-06-26,4,4,0,0,0,0,0,23,22,23,22,4892,0,0,0,113
DE10045,2021-06-25,7,7,0,0,0,0,0,21,21,21,21,4888,0,0,0,113
DE10045,2021-06-24,4,4,0,0,0,0,0,15,27,15,27,4881,0,0,1,113
DE10045,2021-06-23,2,2,0,0,0,0,0,14,28,14,27,4877,0,0,1,113
DE10045,2021-06-22,1,1,0,0,0,0,0,18,26,18,26,4875,0,0,1,113
DE10045,2021-06-21,0,0,0,0,0,0,0,18,30,18,26,4874,0,0,2,113
DE10045,2021-06-20,5,5,0,0,0,0,0,19,29,19,29,4874,0,0,2,113
DE10045,2021-06-19,2,2,0,0,0,0,0,22,29,22,24,4869,0,0,2,113
DE10045,2021-06-18,1,1,0,0,0,0,0,21,31,21,30,4867,0,0,2,113
DE10045,2021-06-17,3,3,0,0,0,0,-1,27,30,27,29,4866,0,1,1,113
DE10045,2021-06-16,6,6,0,0,0,0,0,28,34,27,34,4864,0,1,1,113
DE10045,2021-06-15,1,1,0,0,0,0,0,26,47,26,47,4858,0,1,2,113
DE10045,2021-06-14,1,1,0,0,0,0,0,30,59,26,63,4857,0,2,1,113
DE10045,2021-06-13,8,8,0,0,0,0,0,29,62,29,62,4856,0,2,1,113
DE10045,2021-06-12,1,1,0,0,0,0,0,29,63,24,68,4848,0,2,1,113
DE10045,2021-06-11,7,7,0,0,0,0,1,31,66,30,67,4847,1,2,1,113
DE10045,2021-06-10,4,3,1,0,0,0,0,30,75,29,73,4839,0,1,2,112
DE10045,2021-06-09,4,4,0,0,0,0,0,34,75,33,76,4835,0,1,2,112
DE10045,2021-06-08,5,1,4,0,0,0,0,47,79,47,79,4831,1,2,1,112
DE10045,2021-06-07,0,0,0,0,0,0,0,59,67,59,67,4826,0,1,1,111
DE10046,2021-06-27,0,0,0,0,0,0,0,2,6,2,6,3277,0,0,1,112
DE10046,2021-06-26,0,0,0,0,0,0,0,3,5,3,5,3277,0,0,1,112
DE10046,2021-06-25,1,1,0,0,0,0,0,4,5,4,5,3277,0,0,1,112
DE10046,2021-06-24,0,0,0,0,0,0,1,5,3,4,4,3276,0,1,0,112
DE10046,2021-06-23,1,1,0,0,0,0,0,5,7,5,7,3275,0,1,0,112
DE10046,2021-06-22,0,0,0,0,0,0,0,5,8,5,8,3274,0,1,0,112
DE10046,2021-06-21,0,0,0,0,0,0,0,5,11,5,10,3274,0,1,0,112
DE10046,2021-06-20,1,1,0,0,0,0,0,6,16,6,10,3274,0,1,0,112
DE10046,2021-06-19,1,1,0,0,0,0,0,5,16,5,16,3273,0,1,0,112
DE10046,2021-06-18,2,1,1,0,0,0,0,5,15,5,15,3272,1,1,0,112
DE10046,2021-06-17,0,0,0,0,0,0,0,3,18,3,18,3270,0,0,0,111
DE10046,2021-06-16,1,1,0,0,0,0,0,7,22,7,22,3270,0,0,0,111
DE10046,2021-06-15,0,0,0,0,0,0,-2,8,25,8,24,3269,0,0,0,111
DE10046,2021-06-14,1,1,0,0,0,0,0,11,23,10,24,3271,0,0,0,111
DE10046,2021-06-13,0,0,0,0,0,0,0,16,26,10,27,3270,0,0,0,111
DE10046,2021-06-12,1,1,0,0,0,0,0,16,26,16,26,3270,0,0,0,111
DE10046,2021-06-11,0,0,0,0,0,0,0,15,33,15,33,3269,0,0,0,111
DE10046,2021-06-10,4,4,0,0,0,0,0,18,44,18,44,3269,0,0,0,111
DE10046,2021-06-09,2,2,0,0,0,0,0,22,40,22,40,3265,0,0,1,111
DE10046,2021-06-08,3,2,0,1,0,0,0,25,45,24,46,3263,0,0,1,111
DE10046,2021-06-07,6,1,5,0,0,0,0,23,44,23,44,3260,0,0,1,111
DE11,2021-06-27,8,7,-1,2,0,0,-2,244,282,238,290,180102,0,11,28,3556
DE11,2021-06-26,37,31,4,3,0,-1,-12,253,282,247,285,180096,4,11,27,3556
DE11,2021-06-25,48,36,9,1,2,0,7,267,346,259,326,180071,4,11,24,3552
DE11,2021-06-24,46,42,4,1,0,-1,-9,244,419,237,406,180016,1,13,22,3548
DE11,2021-06-23,59,41,15,0,2,1,8,269,474,263,459,179979,2,18,17,3547
DE11,2021-06-22,45,41,0,4,0,0,-4,270,523,262,506,179912,0,25,10,3545
DE11,2021-06-21,1,1,0,0,0,0,0,277,594,274,568,179871,0,28,11,3545
DE11,2021-06-20,17,12,4,1,0,0,-2,282,595,278,570,179870,0,28,12,3545
DE11,2021-06-19,51,44,3,2,2,0,-3,282,643,272,586,179855,4,27,12,3545
DE11,2021-06-18,25,22,2,1,0,0,-36,346,687,310,648,179807,6,24,15,3541
DE11,2021-06-17,71,66,7,-2,0,0,-7,419,755,392,765,179818,6,22,14,3535
DE11,2021-06-16,60,50,13,0,-1,-2,-40,474,868,446,855,179754,9,17,15,3529
DE11,2021-06-15,52,46,1,2,3,0,6,523,977,499,921,179734,3,10,25,3520
DE11,2021-06-14,6,4,0,2,0,0,0,594,979,565,1003,179676,0,11,25,3517
DE11,2021-06-13,17,10,5,1,0,1,0,595,991,566,1004,179670,-1,12,24,3517
DE11,2021-06-12,115,81,17,7,7,3,-15,643,908,574,1040,179653,1,12,24,3518
DE11,2021-06-11,98,89,8,-1,2,0,-10,687,1111,610,1135,179553,4,15,37,3517
DE11,2021-06-10,126,108,17,1,0,0,-4,755,1232,740,1176,179465,1,14,39,3513
DE11,2021-06-09,109,91,14,0,0,4,9,868,1241,828,1257,179343,2,15,43,3512
DE11,2021-06-08,123,97,5,4,18,-1,-19,977,1261,887,1318,179225,4,25,45,3510
DE11,2021-06-07,7,2,3,1,1,0,0,979,1212,971,1198,179121,1,25,42,3506
DE11001,2021-06-27,0,0,0,0,0,0,0,40,47,40,43,22801,0,1,3,301
DE11001,2021-06-26,8,7,0,0,1,0,0,40,47,40,43,22801,0,1,3,301
DE11001,2021-06-25,9,8,0,1,0,0,3,43,50,41,50,22793,0,2,3,301
DE11001,2021-06-24,10,9,1,0,0,0,-4,40,56,37,59,22781,0,2,3,301
DE11001,2021-06-23,8,4,4,0,0,0,5,36,69,35,71,22775,1,2,3,301
DE11001,2021-06-22,5,5,0,0,0,0,1,35,83,33,85,22762,0,1,4,300
DE11001,2021-06-21,0,0,0,0,0,0,0,47,78,44,84,22756,0,3,3,300
DE11001,2021-06-20,0,0,0,0,0,0,0,47,78,44,84,22756,0,3,3,300
DE11001,2021-06-19,11,9,1,1,0,0,0,47,78,44,84,22756,1,3,3,300
DE11001,2021-06-18,6,4,2,0,0,0,3,50,112,49,82,22745,0,3,2,299
DE11001,2021-06-17,6,5,1,0,0,0,0,56,101,57,97,22736,0,3,2,299
DE11001,2021-06-16,7,5,2,0,0,0,3,69,111,70,108,22730,0,3,2,299
DE11001,2021-06-15,17,14,0,0,3,0,7,83,153,83,111,22720,2,4,3,299
DE11001,2021-06-14,0,0,0,0,0,0,0,78,141,79,138,22696,0,3,2,297
DE11001,2021-06-13,0,0,0,0,0,0,-1,78,141,79,138,22696,0,3,2,297
DE11001,2021-06-12,14,13,1,0,0,0,0,78,141,79,138,22697,1,3,2,297
DE11001,2021-06-11,12,13,0,-1,0,0,-3,112,121,79,155,22683,0,2,2,296
DE11001,2021-06-10,19,18,0,1,0,0,-1,101,202,96,170,22674,0,2,3,296
DE11001,2021-06-09,21,21,0,0,0,0,4,111,173,108,177,22656,1,2,3,296
DE11001,2021-06-08,12,13,0,0,-2,1,1,153,177,109,217,22631,1,3,1,295
DE11001,2021-06-07,0,0,0,0,0,0,0,141,177,139,175,22618,0,2,1,294
DE11002,2021-06-27,1,0,0,1,0,0,0,13,40,13,39,14629,0,1,7,167
DE11002,2021-06-26,2,0,2,0,0,0,-3,17,40,16,37,14628,0,1,6,167
DE11002,2021-06-25,3,0,3,0,0,0,3,29,26,26,28,14629,1,1,6,167
DE11002,2021-06-24,5,2,0,3,0,0,1,29,29,27,29,14623,0,1,5,166
DE11002,2021-06-23,1,0,1,0,0,0,1,32,30,31,26,14617,0,3,3,166
DE11002,2021-06-22,1,1,0,0,0,0,0,36,36,36,29,14615,0,7,-1,166
DE11002,2021-06-21,0,0,0,0,0,0,0,40,31,37,32,14614,0,7,-1,166
DE11002,2021-06-20,5,4,0,1,0,0,0,40,31,37,32,14614,0,7,-1,166
DE11002,2021-06-19,14,12,0,0,2,0,0,40,33,34,37,14609,0,6,0,166
DE11002,2021-06-18,3,3,0,0,0,0,2,26,48,23,46,14595,1,6,0,166
DE11002,2021-06-17,8,8,0,0,0,0,1,29,52,25,58,14590,2,5,0,165
DE11002,2021-06-16,5,5,0,0,0,0,-1,30,62,24,66,14581,4,3,1,163
DE11002,2021-06-15,5,2,0,2,0,1,2,36,60,28,69,14577,0,-1,1,159
DE11002,2021-06-14,0,0,0,0,0,0,0,31,69,29,81,14570,0,-1,1,159
DE11002,2021-06-13,5,0,3,1,0,1,-1,31,78,29,81,14570,-1,-1,1,159
DE11002,2021-06-12,0,0,0,0,0,0,-1,33,105,31,92,14566,0,0,1,160
DE11002,2021-06-11,6,3,2,1,0,0,-2,48,90,43,101,14567,0,0,1,160
DE11002,2021-06-10,9,5,3,1,0,0,2,52,94,54,98,14563,0,0,1,160
DE11002,2021-06-09,11,5,4,0,1,1,5,62,103,59,108,14552,0,1,0,160
DE11002,2021-06-08,0,0,0,0,0,0,0,60,100,55,109,14536,0,1,1,160
DE11002,2021-06-07,0,0,0,0,0,0,0,69,98,72,98,14536,0,1,1,160
DE11003,2021-06-27,0,0,0,0,0,0,0,18,11,18,13,15171,0,3,0,220
DE11003,2021-06-26,4,4,0,0,0,0,0,18,11,18,13,15171,2,3,0,220
DE11003,2021-06-25,2,2,0,0,0,0,0,16,12,16,16,15167,0,1,0,218
DE11003,2021-06-24,3,3,0,0,0,0,-2,16,23,16,23,15165,0,1,0,218
DE11003,2021-06-23,6,6,0,0,0,0,1,16,21,16,21,15164,1,1,0,218
DE11003,2021-06-22,3,3,0,0,0,0,-2,10,29,11,27,15157,0,0,0,217
DE11003,2021-06-21,0,0,0,0,0,0,0,11,34,13,32,15156,0,0,0,217
DE11003,2021-06-20,0,0,0,0,0,0,0,11,34,13,32,15156,0,0,0,217
DE11003,2021-06-19,2,2,0,0,0,0,-2,11,34,13,32,15156,0,0,0,217
DE11003,2021-06-18,2,2,0,0,0,0,-1,12,45,16,41,15156,0,0,3,217
