region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE10,2021-06-05,16,17,-1,-1,1,0,3,312,407,311,407,40998,1,6,11,1012
DE10,2021-06-04,45,45,0,0,0,0,0,360,477,361,475,40979,0,6,14,1011
DE10,2021-06-03,65,66,-1,0,0,0,-2,395,530,392,535,40934,0,8,15,1011
DE10,2021-06-02,97,96,1,0,0,0,0,393,614,393,615,40871,2,14,16,1011
DE10,2021-06-01,52,24,4,23,1,0,-2,346,744,346,742,40774,3,12,17,1009
DE10,2021-05-31,13,8,5,0,0,0,0,312,774,314,773,40724,0,9,19,1006
DE10,2021-05-30,24,24,0,0,0,0,0,308,796,311,797,40711,0,10,18,1006
DE10,2021-05-29,64,65,-1,0,0,0,1,407,823,407,821,40687,1,11,18,1006
DE10,2021-05-28,80,77,3,0,0,0,0,477,731,477,729,40622,2,14,17,1005
DE10,2021-05-27,63,64,-1,0,0,0,0,530,795,533,768,40542,6,15,14,1003
DE10,2021-05-26,50,51,-1,0,0,0,0,614,847,616,822,40479,0,16,10,997
DE10,2021-05-25,18,20,0,-2,0,0,-2,744,855,743,854,40429,0,17,13,997
DE10,2021-05-24,9,10,-1,0,0,0,0,774,853,775,869,40413,1,19,11,997
DE10,2021-05-23,123,123,0,0,0,0,0,796,868,800,877,40404,1,18,11,996
DE10,2021-05-22,134,134,3,-2,-1,0,-1,823,919,821,895,40281,4,18,10,995
DE10,2021-05-21,133,133,0,0,0,0,-2,731,1043,730,1007,40148,3,17,10,991
DE10,2021-05-20,147,148,-1,0,0,0,0,795,1027,772,1025,40017,7,14,11,988
DE10,2021-05-19,180,179,1,0,0,0,2,847,1093,825,1075,39870,1,10,8,981
DE10,2021-05-18,48,49,2,-3,0,0,-2,855,1081,852,1055,39688,2,13,5,980
DE10,2021-05-17,31,32,-1,0,0,0,1,853,1099,870,1073,39642,0,11,6,978
DE10041,2021-06-06,9,9,0,0,0,0,0,129,89,106,113,15620,0,1,6,465
DE10041,2021-06-05,9,10,-1,0,0,0,1,120,144,120,143,15611,0,1,7,465
DE10041,2021-06-04,17,17,0,0,0,0,0,141,166,142,166,15601,0,1,9,465
DE10041,2021-06-03,28,28,0,0,0,0,0,150,200,150,201,15584,0,2,10,465
DE10041,2021-06-02,38,38,0,0,0,0,0,141,244,141,245,15556,1,6,10,465
DE10041,2021-06-01,28,3,2,23,0,0,-1,110,301,110,300,15518,0,5,10,464
DE10041,2021-05-31,0,0,0,0,0,0,0,88,309,88,309,15491,0,5,10,464
DE10041,2021-05-30,0,0,0,0,0,0,0,89,323,91,323,15491,0,6,9,464
DE10041,2021-05-29,30,31,-1,0,0,0,0,144,327,144,327,15491,0,7,8,464
DE10041,2021-05-28,26,26,0,0,0,0,0,166,284,168,282,15461,1,9,6,464
DE10041,2021-05-27,19,20,-1,0,0,0,0,200,283,202,280,15435,4,10,4,463
DE10041,2021-05-26,7,8,-1,0,0,0,0,244,299,246,299,15416,0,10,0,459
DE10041,2021-05-25,6,6,0,0,0,0,0,301,300,301,303,15409,0,10,1,459
DE10041,2021-05-24,1,3,-2,0,0,0,0,309,313,309,315,15403,1,10,1,459
DE10041,2021-05-23,55,55,0,0,0,0,0,323,313,325,311,15402,1,9,1,458
DE10041,2021-05-22,52,54,0,-1,-1,0,-1,327,321,327,320,15347,2,8,1,457
DE10041,2021-05-21,60,60,0,0,0,0,-2,284,372,284,370,15296,2,6,1,455
DE10041,2021-05-20,63,64,-1,0,0,0,0,283,386,282,387,15238,4,4,1,453
DE10041,2021-05-19,64,64,0,0,0,0,0,299,399,301,396,15175,0,0,1,449
DE10041,2021-05-18,14,14,0,0,0,0,0,300,412,303,408,15111,0,1,0,449
DE10041,2021-05-17,15,17,-2,0,0,0,0,313,402,315,400,15097,0,1,0,449
DE10042,2021-06-06,0,0,0,0,0,0,0,8,20,8,20,3450,0,0,1,59
DE10042,2021-06-05,2,2,0,0,0,0,0,10,24,10,24,3450,0,0,1,59
DE10042,2021-06-04,0,0,0,0,0,0,0,10,31,10,31,3448,0,1,0,59
DE10042,2021-06-03,1,1,0,0,0,0,0,16,32,16,33,3448,0,1,1,59
DE10042,2021-06-02,3,3,0,0,0,0,0,19,40,19,40,3447,0,1,2,59
DE10042,2021-06-01,1,1,0,0,0,0,0,20,46,20,46,3444,0,1,2,59
DE10042,2021-05-31,1,1,0,0,0,0,0,21,51,21,51,3443,0,1,2,59
DE10042,2021-05-30,2,2,0,0,0,0,0,20,52,20,52,3442,0,1,2,59
DE10042,2021-05-29,2,2,0,0,0,0,0,24,63,24,62,3440,1,1,2,59
DE10042,2021-05-28,6,6,0,0,0,0,0,31,58,31,57,3438,0,0,2,58
DE10042,2021-05-27,4,4,0,0,0,0,0,32,66,33,64,3432,0,1,1,58
DE10042,2021-05-26,4,4,0,0,0,0,0,40,66,40,65,3428,0,2,1,58
DE10042,2021-05-25,2,2,0,0,0,0,0,46,73,46,72,3424,0,2,1,58
DE10042,2021-05-24,0,0,0,0,0,0,0,51,69,51,68,3422,0,2,1,58
DE10042,2021-05-23,6,6,0,0,0,0,0,52,71,52,70,3422,0,2,1,58
DE10042,2021-05-22,9,9,0,0,0,0,-1,63,70,62,70,3416,0,2,1,58
DE10042,2021-05-21,7,8,-1,0,0,0,0,58,76,58,76,3408,1,2,1,58
DE10042,2021-05-20,12,12,0,0,0,0,0,66,75,66,75,3401,1,1,1,57
DE10042,2021-05-19,10,10,0,0,0,0,0,66,81,66,81,3389,0,1,1,56
DE10042,2021-05-18,7,7,0,0,0,0,0,73,72,73,72,3379,0,1,2,56
DE10042,2021-05-17,1,1,0,0,0,0,0,69,78,69,79,3372,0,1,3,56
DE10043,2021-06-06,3,3,0,0,0,0,0,38,28,37,29,5398,0,2,1,115
DE10043,2021-06-05,2,2,0,0,0,0,-1,37,41,36,42,5395,1,2,1,115
DE10043,2021-06-04,6,6,0,0,0,0,0,44,40,44,38,5394,0,1,2,114
DE10043,2021-06-03,8,8,0,0,0,0,0,43,44,43,44,5388,0,1,2,114
DE10043,2021-06-02,15,15,0,0,0,0,0,40,43,40,43,5380,0,2,2,114
DE10043,2021-06-01,4,1,2,0,1,0,0,30,59,30,59,5365,1,2,2,114
DE10043,2021-05-31,0,0,0,0,0,0,0,28,60,28,59,5361,0,1,2,113
DE10043,2021-05-30,2,2,0,0,0,0,0,28,60,28,60,5361,0,1,2,113
DE10043,2021-05-29,9,9,0,0,0,0,0,41,56,41,56,5359,0,1,2,113
DE10043,2021-05-28,5,5,0,0,0,0,0,40,50,38,52,5350,0,2,2,113
DE10043,2021-05-27,5,5,0,0,0,0,0,44,61,44,61,5345,1,2,2,113
DE10043,2021-05-26,5,5,0,0,0,0,0,43,88,43,88,5340,0,2,2,112
DE10043,2021-05-25,2,2,0,0,0,0,0,59,92,59,90,5335,0,2,2,112
DE10043,2021-05-24,0,0,0,0,0,0,0,60,93,59,94,5333,0,2,2,112
DE10043,2021-05-23,15,15,0,0,0,0,0,60,96,60,96,5333,0,2,2,112
DE10043,2021-05-22,8,6,2,0,0,0,1,56,109,56,108,5318,1,2,2,112
DE10043,2021-05-21,9,9,0,0,0,0,0,50,123,50,122,5309,0,2,1,111
DE10043,2021-05-20,4,4,0,0,0,0,0,61,122,61,121,5300,1,2,1,111
DE10043,2021-05-19,21,21,0,0,0,0,0,88,126,88,124,5296,0,2,-1,110
DE10043,2021-05-18,3,2,1,0,0,0,0,92,116,90,118,5275,0,2,-1,110
DE10043,2021-05-17,0,0,0,0,0,0,0,93,121,93,123,5272,0,2,-1,110
DE10044,2021-06-06,13,13,0,0,0,0,0,58,66,58,68,8483,0,2,0,151
DE10044,2021-06-05,0,1,0,-1,0,0,0,56,79,56,79,8470,0,2,0,151
DE10044,2021-06-04,13,13,0,0,0,0,0,66,101,66,102,8470,0,2,1,151
DE10044,2021-06-03,12,13,-1,0,0,0,-2,67,113,67,113,8457,0,2,1,151
DE10044,2021-06-02,19,19,0,0,0,0,0,78,136,78,136,8447,0,2,1,151
DE10044,2021-06-01,1,1,0,0,0,0,-1,62,180,62,179,8428,2,2,2,151
DE10044,2021-05-31,0,0,0,0,0,0,0,64,190,66,190,8428,0,0,2,149
DE10044,2021-05-30,11,11,0,0,0,0,0,66,191,68,191,8428,0,0,2,149
DE10044,2021-05-29,10,10,0,0,0,0,0,79,201,79,200,8417,0,0,2,149
DE10044,2021-05-28,14,14,0,0,0,0,0,101,182,102,178,8407,0,1,2,149
DE10044,2021-05-27,23,23,0,0,0,0,0,113,225,113,221,8393,0,1,2,149
DE10044,2021-05-26,3,3,0,0,0,0,0,136,215,136,209,8370,0,1,3,149
DE10044,2021-05-25,3,5,0,-2,0,0,-2,180,214,179,227,8367,0,2,3,149
DE10044,2021-05-24,2,2,0,0,0,0,0,190,203,192,218,8366,0,2,3,149
DE10044,2021-05-23,24,24,0,0,0,0,0,191,206,193,221,8364,0,2,3,149
DE10044,2021-05-22,32,33,0,-1,0,0,0,201,237,200,229,8340,1,2,3,149
DE10044,2021-05-21,26,25,1,0,0,0,0,182,264,179,257,8308,0,2,2,148
DE10044,2021-05-20,46,46,0,0,0,0,0,225,236,221,227,8282,0,2,2,148
DE10044,2021-05-19,47,46,1,0,0,0,0,215,251,209,244,8236,1,3,1,148
DE10044,2021-05-18,13,15,0,-2,0,0,-2,214,255,226,229,8189,0,3,0,147
DE10044,2021-05-17,3,3,0,0,0,0,0,203,257,221,227,8178,0,3,0,147
DE10045,2021-06-06,8,3,5,0,0,0,0,62,65,62,65,4826,0,1,1,111
DE10045,2021-06-05,3,2,0,0,1,0,3,63,66,63,66,4818,0,1,1,111
DE10045,2021-06-04,6,6,0,0,0,0,0,66,81,66,80,4812,0,1,1,111
DE10045,2021-06-03,8,8,0,0,0,0,0,75,83,72,86,4806,0,2,0,111
DE10045,2021-06-02,17,17,0,0,0,0,0,75,83,75,83,4798,1,2,0,111
DE10045,2021-06-01,17,17,0,0,0,0,0,79,85,79,85,4781,0,1,0,110
DE10045,2021-05-31,3,3,0,0,0,0,0,67,91,67,91,4764,0,1,2,110
DE10045,2021-05-30,9,9,0,0,0,0,0,65,97,65,97,4761,0,1,2,110
DE10045,2021-05-29,6,6,0,0,0,0,1,66,107,66,107,4752,0,1,2,110
DE10045,2021-05-28,15,12,3,0,0,0,0,81,98,80,101,4745,1,1,3,110
DE10045,2021-05-27,8,8,0,0,0,0,0,83,106,83,88,4730,0,0,3,109
DE10045,2021-05-26,21,21,0,0,0,0,0,83,129,83,111,4722,0,0,3,109
DE10045,2021-05-25,5,5,0,0,0,0,0,85,132,85,118,4701,0,0,5,109
DE10045,2021-05-24,1,1,0,0,0,0,0,91,130,91,128,4696,0,2,3,109
DE10045,2021-05-23,10,10,0,0,0,0,0,97,139,97,136,4695,0,2,3,109
DE10045,2021-05-22,21,20,1,0,0,0,0,107,140,107,126,4685,0,2,3,109
DE10045,2021-05-21,17,17,0,0,0,0,0,98,160,100,134,4664,0,3,3,109
DE10045,2021-05-20,8,8,0,0,0,0,0,106,158,88,165,4647,0,3,3,109
DE10045,2021-05-19,23,23,0,0,0,0,2,129,170,111,164,4639,0,3,3,109
DE10045,2021-05-18,11,11,1,-1,0,0,0,132,169,116,169,4614,2,5,1,109
DE10045,2021-05-17,7,6,1,0,0,0,1,130,183,126,186,4603,0,3,1,107
DE10046,2021-06-06,0,0,0,0,0,0,0,26,40,21,44,3254,0,0,1,111
DE10046,2021-06-05,0,0,0,0,0,0,0,26,53,26,53,3254,0,0,1,111
DE10046,2021-06-04,3,3,0,0,0,0,0,33,58,33,58,3254,0,0,1,111
DE10046,2021-06-03,8,8,0,0,0,0,0,44,58,44,58,3251,0,0,1,111
DE10046,2021-06-02,5,4,1,0,0,0,0,40,68,40,68,3243,0,1,1,111
DE10046,2021-06-01,1,1,0,0,0,0,0,45,73,45,73,3238,0,1,1,111
DE10046,2021-05-31,9,4,5,0,0,0,0,44,73,44,73,3237,0,1,1,111
DE10046,2021-05-30,0,0,0,0,0,0,0,40,73,39,74,3228,0,1,1,111
DE10046,2021-05-29,7,7,0,0,0,0,0,53,69,53,69,3228,0,1,2,111
DE10046,2021-05-28,14,14,0,0,0,0,0,58,59,58,59,3221,0,1,2,111
DE10046,2021-05-27,4,4,0,0,0,0,0,58,54,58,54,3207,1,1,2,111
DE10046,2021-05-26,10,10,0,0,0,0,0,68,50,68,50,3203,0,1,1,110
DE10046,2021-05-25,0,0,0,0,0,0,0,73,44,73,44,3193,0,1,1,110
DE10046,2021-05-24,5,4,1,0,0,0,0,73,45,73,46,3193,0,1,1,110
DE10046,2021-05-23,13,13,0,0,0,0,0,73,43,73,43,3188,0,1,1,110
DE10046,2021-05-22,12,12,0,0,0,0,0,69,42,69,42,3175,0,2,0,110
DE10046,2021-05-21,14,14,0,0,0,0,0,59,48,59,48,3163,0,2,2,110
DE10046,2021-05-20,14,14,0,0,0,0,0,54,50,54,50,3149,1,2,3,110
DE10046,2021-05-19,15,15,0,0,0,0,0,50,66,50,66,3135,0,1,3,109
DE10046,2021-05-18,0,0,0,0,0,0,0,44,57,44,59,3120,0,1,3,109
DE10046,2021-05-17,5,5,0,0,0,0,0,45,58,46,58,3120,0,1,3,109
DE11,2021-06-06,65,19,20,26,0,0,-38,991,1240,972,1216,179114,-1,24,43,3505
DE11,2021-06-05,159,110,41,2,2,4,-3,908,1416,965,1259,179087,4,24,53,3506
DE11,2021-06-04,166,152,14,0,0,0,17,1111,1332,1052,1337,178931,3,37,43,3502
DE11,2021-06-03,239,198,28,13,-1,1,-47,1232,1323,1152,1330,178748,2,39,44,3499
DE11,2021-06-02,218,149,63,1,1,4,-22,1241,1556,1210,1474,178556,12,43,42,3497
DE11,2021-06-01,125,119,4,2,2,-2,17,1261,1773,1232,1735,178360,4,45,37,3485
DE11,2021-05-31,19,4,11,4,0,0,-1,1212,2063,1195,2068,178218,0,42,40,3481
DE11,2021-05-30,-18,47,11,-31,-27,-18,-3,1240,2101,1202,2076,178200,-1,43,39,3481
DE11,2021-05-29,362,225,103,35,-1,0,-77,1416,2122,1322,2153,178221,17,53,30,3482
DE11,2021-05-28,287,195,79,10,3,0,-6,1332,2305,1286,2259,177936,5,43,26,3465
DE11,2021-05-27,248,217,30,1,-1,1,-128,1323,2194,1252,2137,177655,6,44,91,3460
DE11,2021-05-26,238,221,9,1,2,5,-8,1556,2424,1442,2376,177535,14,42,93,3454
DE11,2021-05-25,76,67,3,6,0,0,0,1773,2478,1708,2397,177305,1,37,98,3440
DE11,2021-05-24,47,23,15,6,2,1,3,2063,2558,2052,2535,177229,1,40,98,3439
DE11,2021-05-23,158,77,51,21,8,1,-12,2101,2551,2036,2526,177179,9,39,98,3438
DE11,2021-05-22,278,264,11,2,0,1,2,2122,2682,2057,2541,177033,7,30,134,3429
DE11,2021-05-21,278,218,53,6,0,1,-22,2305,2841,2217,2716,176753,6,26,142,3422
DE11,2021-05-20,481,376,90,11,2,2,-19,2194,3270,2067,3191,176497,4,91,84,3416
DE11,2021-05-19,455,406,47,1,8,-7,-74,2424,3399,2258,3338,176035,9,93,87,3412
DE11,2021-05-18,366,359,0,7,-1,1,5,2478,3646,2322,3612,175654,4,98,78,3403
DE11,2021-05-17,85,30,44,4,3,4,6,2558,3745,2518,3752,175283,0,98,86,3399
DE11001,2021-06-06,0,0,0,0,0,0,0,141,177,139,175,22618,0,2,1,294
DE11001,2021-06-05,48,16,27,4,-1,2,-2,141,177,139,176,22618,0,2,1,294
DE11001,2021-06-04,1,0,1,0,0,0,0,121,194,122,197,22572,0,2,1,294
DE11001,2021-06-03,29,26,-1,4,0,0,-1,202,154,164,185,22571,0,3,0,294
DE11001,2021-06-02,63,25,36,0,0,2,0,173,218,171,218,22543,2,3,0,294
DE11001,2021-06-01,0,0,0,0,0,0,0,177,232,172,242,22480,0,1,1,292
DE11001,2021-05-31,0,0,0,0,0,0,0,177,337,172,345,22480,0,1,1,292
DE11001,2021-05-30,0,0,0,0,0,0,0,177,337,172,346,22480,0,1,1,292
DE11001,2021-05-29,28,29,0,0,-1,0,-1,177,337,173,345,22480,0,1,1,292
DE11001,2021-05-28,82,40,40,2,0,0,0,194,406,195,396,22453,1,1,1,292
DE11001,2021-05-27,0,0,0,0,0,0,0,154,364,144,365,22371,0,0,1,291
DE11001,2021-05-26,67,62,0,0,1,4,1,218,400,217,376,22371,0,0,4,291
DE11001,2021-05-25,0,0,0,0,0,0,0,232,371,234,357,22303,0,1,3,291
DE11001,2021-05-24,0,0,0,0,0,0,0,337,366,338,351,22303,0,1,3,291
DE11001,2021-05-23,0,0,0,0,0,0,0,337,366,339,350,22303,0,1,3,291
DE11001,2021-05-22,45,46,0,-1,0,0,-1,337,390,339,350,22303,0,1,3,291
DE11001,2021-05-21,42,29,12,0,0,1,-1,406,353,397,340,22259,0,1,3,291
DE11001,2021-05-20,64,62,2,0,0,0,-1,364,409,355,393,22218,0,1,3,291
DE11001,2021-05-19,81,84,0,0,0,-3,-65,400,495,376,468,22155,1,4,0,291
DE11001,2021-05-18,105,104,0,0,1,0,0,371,555,362,515,22139,0,3,0,290
DE11001,2021-05-17,0,0,0,0,0,0,0,366,516,361,507,22034,0,3,0,290
DE11002,2021-06-06,7,6,0,1,0,0,3,78,89,72,98,14536,0,1,1,160
DE11002,2021-06-05,15,11,1,0,3,0,-1,105,80,81,93,14526,0,1,2,160
DE11002,2021-06-04,10,11,-1,0,0,0,-6,90,81,87,87,14512,0,1,2,160
DE11002,2021-06-03,19,14,2,3,0,0,1,94,80,91,87,14508,1,1,3,160
DE11002,2021-06-02,9,7,1,0,0,1,4,103,91,97,100,14488,0,0,3,159
DE11002,2021-06-01,9,10,0,-2,1,0,0,100,128,98,129,14475,0,1,4,159
DE11002,2021-05-31,9,0,5,4,0,0,0,98,136,95,136,14466,0,1,5,159
DE11002,2021-05-30,34,16,15,1,2,0,-3,89,136,86,136,14457,0,1,5,159
DE11002,2021-05-29,0,0,0,0,0,0,0,80,127,66,137,14426,0,2,4,159
DE11002,2021-05-28,14,12,2,0,0,0,-1,81,151,81,144,14426,0,2,4,159
DE11002,2021-05-27,28,20,7,0,0,1,5,80,140,80,132,14413,0,3,3,159
DE11002,2021-05-26,6,5,0,0,0,1,1,91,149,90,148,14380,1,3,3,159
DE11002,2021-05-25,7,6,0,1,0,0,-2,128,167,126,144,14373,0,4,2,158
DE11002,2021-05-24,0,0,0,0,0,0,0,136,185,132,182,14368,0,5,2,158
DE11002,2021-05-23,25,12,13,-1,1,0,0,136,204,132,182,14368,1,5,2,158
DE11002,2021-05-22,1,0,2,-1,0,0,0,127,237,123,198,14343,0,4,2,157
DE11002,2021-05-21,13,13,0,0,0,0,-4,151,261,144,217,14342,1,4,2,157
DE11002,2021-05-20,39,38,1,0,0,0,-13,140,315,132,263,14333,0,3,3,156
DE11002,2021-05-19,43,41,0,0,1,1,-3,149,324,146,265,14307,2,3,3,156
DE11002,2021-05-18,15,13,0,2,0,0,4,167,280,143,286,14267,1,2,2,154
DE11002,2021-05-17,0,0,0,0,0,0,0,185,287,177,264,14248,0,2,1,153
DE11003,2021-06-06,0,0,0,0,0,0,0,60,75,60,75,15130,0,4,1,217
DE11003,2021-06-05,14,14,0,0,0,0,0,60,75,60,75,15130,3,4,1,217
DE11003,2021-06-04,8,9,-1,0,0,0,-1,60,83,60,83,15116,0,1,2,214
DE11003,2021-06-03,12,12,0,0,0,0,-2,63,93,63,92,15109,1,2,1,214
DE11003,2021-06-02,11,11,0,0,0,0,0,80,107,80,107,15099,0,1,1,213
DE11003,2021-06-01,15,15,0,0,0,0,0,90,172,90,145,15088,0,1,2,213
DE11003,2021-05-31,0,0,0,0,0,0,0,75,172,75,172,15073,0,1,2,213
DE11003,2021-05-30,0,0,0,0,0,0,0,75,172,75,172,15073,0,1,2,213
DE11003,2021-05-29,14,14,0,0,0,0,0,75,172,75,172,15073,0,1,2,213
DE11003,2021-05-28,11,11,0,0,0,0,-4,83,203,83,200,15059,1,2,2,213
DE11003,2021-05-27,29,29,0,0,0,0,-2,93,182,92,182,15052,0,1,2,212
DE11003,2021-05-26,21,21,0,0,0,0,-4,107,189,107,187,15025,0,1,2,212
DE11003,2021-05-25,0,0,0,0,0,0,0,172,148,146,160,15008,0,2,1,212
DE11003,2021-05-24,0,0,0,0,0,0,0,172,201,174,190,15008,0,2,1,212
DE11003,2021-05-23,0,0,0,0,0,0,0,172,201,174,190,15008,0,2,1,212
DE11003,2021-05-22,22,22,0,0,0,0,0,172,201,174,190,15008,1,2,1,212
DE11003,2021-05-21,21,20,1,0,0,0,-3,203,195,203,185,14986,0,2,0,211
DE11003,2021-05-20,43,43,-1,1,0,0,0,182,238,182,224,14968,0,2,0,211
DE11003,2021-05-19,86,61,27,0,0,-2,-1,189,237,187,226,14925,1,2,2,211
DE11003,2021-05-18,0,0,0,0,0,0,0,148,227,134,232,14840,0,1,2,210
DE11003,2021-05-17,0,0,0,0,0,0,0,201,260,192,264,14840,0,1,2,210
DE11004,2021-06-06,4,4,0,0,0,0,0,75,80,72,84,15201,0,1,5,283
DE11004,2021-06-05,14,9,4,1,0,0,-1,75,94,73,95,15197,0,1,5,283
DE11004,2021-06-04,10,14,-2,-1,-1,0,-3,83,89,80,88,15184,0,1,5,283
DE11004,2021-06-03,23,21,0,2,0,0,1,97,90,92,97,15177,0,2,5,283
DE11004,2021-06-02,16,13,4,0,0,-1,1,86,105,85,100,15153,1,5,2,283
DE11004,2021-06-01,8,4,0,1,2,1,0,78,130,75,126,15136,0,4,3,282
DE11004,2021-05-31,0,0,0,0,0,0,0,80,141,79,140,15128,0,5,2,282
DE11004,2021-05-30,4,4,0,0,0,0,0,80,185,79,140,15128,0,5,2,282
DE11004,2021-05-29,22,20,1,1,0,0,1,94,167,90,170,15124,0,5,2,282
DE11004,2021-05-28,24,19,3,0,2,0,1,89,198,82,195,15101,1,5,2,282
DE11004,2021-05-27,12,13,-1,0,0,0,-1,90,173,88,164,15076,3,5,1,281
DE11004,2021-05-26,8,7,2,0,0,-1,0,105,215,98,212,15065,0,2,1,278
DE11004,2021-05-25,10,8,0,2,0,0,0,130,207,124,207,15057,1,3,0,278
DE11004,2021-05-24,0,0,0,0,0,0,0,141,235,140,230,15047,0,2,0,277
DE11004,2021-05-23,18,12,3,1,1,1,1,185,192,140,231,15047,0,2,0,277
DE11004,2021-05-22,17,13,3,0,0,1,0,167,205,167,198,15028,0,2,0,277
DE11004,2021-05-21,25,27,-2,0,0,0,-6,198,204,190,208,15011,1,2,1,277
DE11004,2021-05-20,27,22,3,0,0,2,1,173,244,164,249,14992,0,1,1,276
DE11004,2021-05-19,33,30,2,0,3,-2,-1,215,243,205,244,14964,1,1,1,276
DE11004,2021-05-18,21,23,0,0,-2,0,-1,207,306,200,301,14932,0,0,1,275
DE11004,2021-05-17,44,0,41,1,0,2,5,235,329,232,334,14912,0,0,2,275
DE11005,2021-06-06,5,4,1,0,0,0,0,116,132,112,138,13740,0,1,2,256
DE11005,2021-06-05,16,18,-2,0,0,0,-1,117,133,117,134,13735,0,1,2,256
DE11005,2021-06-04,14,16,-1,-1,0,0,-2,144,118,140,124,13720,0,2,2,256
DE11005,2021-06-03,57,34,20,2,0,1,1,169,102,159,111,13708,0,2,2,256
DE11005,2021-06-02,0,0,0,0,0,0,0,120,111,111,117,13650,0,3,1,256
DE11005,2021-06-01,24,21,0,3,-1,1,1,120,137,121,134,13650,1,3,1,256
DE11005,2021-05-31,0,0,0,0,0,0,0,132,126,133,122,13625,0,2,1,255
DE11005,2021-05-30,6,6,-1,0,1,0,-1,132,126,133,122,13625,0,2,1,255
DE11005,2021-05-29,43,41,1,0,1,0,-1,133,141,132,142,13620,1,2,1,255
DE11005,2021-05-28,39,31,1,6,1,0,0,118,136,118,133,13578,0,2,0,254
DE11005,2021-05-27,8,6,3,1,0,-2,-2,102,145,99,141,13539,1,2,0,254
DE11005,2021-05-26,0,0,0,0,0,0,0,111,218,107,182,13533,0,1,0,253
DE11005,2021-05-25,36,35,0,1,0,0,2,137,192,135,193,13533,0,1,0,253
DE11005,2021-05-24,0,0,0,0,0,0,0,126,210,124,209,13495,0,1,0,253
DE11005,2021-05-23,7,6,1,0,0,0,0,126,210,124,209,13495,0,1,0,253
DE11005,2021-05-22,28,28,0,0,0,0,0,141,263,141,202,13488,1,1,1,253
DE11005,2021-05-21,23,20,0,3,0,0,-2,136,240,133,229,13460,0,0,1,252
DE11005,2021-05-20,17,16,0,1,0,0,2,145,272,138,259,13439,0,0,1,252
DE11005,2021-05-19,26,25,1,0,0,0,-6,218,231,176,246,13420,0,0,2,252
DE11005,2021-05-18,25,23,0,2,0,0,1,192,287,189,280,13400,0,0,3,252
DE11005,2021-05-17,0,0,0,0,0,0,0,210,296,207,295,13374,0,0,6,252
DE11006,2021-06-06,1,1,0,0,0,0,0,43,46,42,47,12677,0,5,26,404
DE11006,2021-06-05,11,10,1,0,0,0,-1,45,55,42,52,12676,0,5,34,404
DE11006,2021-06-04,5,4,1,0,0,0,0,49,67,39,75,12666,0,20,23,404
DE11006,2021-06-03,7,7,0,0,0,0,0,55,97,55,78,12661,0,22,22,404
DE11006,2021-06-02,13,11,2,0,0,0,-1,56,89,55,88,12654,5,22,22,404
DE11006,2021-06-01,6,5,0,0,0,1,-2,47,113,46,109,12642,0,25,15,399
DE11006,2021-05-31,0,0,0,0,0,0,-1,46,131,46,130,12638,0,25,16,399
DE11006,2021-05-30,3,1,2,0,0,0,-1,46,131,46,130,12639,0,26,15,399
DE11006,2021-05-29,15,6,9,0,0,0,0,55,128,49,132,12637,15,34,7,399
DE11006,2021-05-28,11,11,0,0,0,0,0,67,114,65,112,12622,2,23,4,384
DE11006,2021-05-27,8,8,0,0,0,0,-2,97,133,79,105,12611,0,22,73,382
DE11006,2021-05-26,4,4,0,0,0,0,-2,89,133,88,129,12605,8,22,73,382
DE11006,2021-05-25,5,5,0,0,0,0,0,113,134,109,136,12603,0,15,81,374
DE11006,2021-05-24,0,0,0,0,0,0,-1,131,122,131,124,12598,1,16,80,374
DE11006,2021-05-23,12,6,6,0,0,0,-4,131,141,131,124,12599,8,15,80,373
DE11006,2021-05-22,27,25,2,0,0,0,1,128,148,126,141,12591,4,7,112,365
DE11006,2021-05-21,41,23,17,1,0,0,13,114,162,110,163,12563,1,4,116,361
DE11006,2021-05-20,0,0,0,0,0,0,0,133,132,86,167,12509,0,73,47,360
DE11006,2021-05-19,28,24,4,0,0,0,2,133,195,127,193,12509,1,73,47,360
DE11006,2021-05-18,23,23,0,0,0,0,1,134,195,131,199,12479,1,81,39,359
DE11006,2021-05-17,0,0,0,0,0,0,0,122,205,123,204,12455,0,80,43,358
DE11007,2021-06-06,5,2,3,0,0,0,1,73,122,69,116,17575,0,2,4,474
DE11007,2021-06-05,17,16,1,0,0,0,1,82,167,70,128,17569,0,2,4,474
DE11007,2021-06-04,9,8,1,0,0,0,-5,84,148,83,121,17551,1,2,4,474
DE11007,2021-06-03,17,13,2,2,0,0,1,87,136,85,133,17547,0,1,4,473
DE11007,2021-06-02,13,10,3,0,0,0,-2,113,131,113,135,17529,0,1,6,473
DE11007,2021-06-01,7,3,4,0,0,0,0,113,166,105,179,17518,1,5,3,473
DE11007,2021-05-31,5,0,5,0,0,0,0,115,171,109,180,17511,0,4,3,472
DE11007,2021-05-30,14,2,14,-2,0,0,0,122,173,110,188,17506,0,4,3,472
DE11007,2021-05-29,19,16,3,0,0,0,1,167,136,115,191,17492,0,4,3,472
DE11007,2021-05-28,12,10,2,0,0,0,-1,148,155,120,185,17472,0,4,3,472
