region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE14521,2021-06-26,1,1,0,0,0,0,0,23,39,21,34,31963,0,11,10,894
DE14521,2021-06-25,2,2,0,0,0,0,0,22,52,21,44,31962,1,13,11,894
DE14521,2021-06-24,6,3,2,1,0,0,0,28,62,26,52,31960,2,18,5,893
DE14521,2021-06-23,6,2,4,0,0,0,-1,35,69,27,66,31954,4,16,7,891
DE14521,2021-06-22,1,1,0,0,0,0,-3,34,91,32,88,31949,4,14,6,887
DE14521,2021-06-21,2,0,2,0,0,0,0,34,87,33,92,31951,0,10,7,883
DE14521,2021-06-20,5,3,1,1,0,0,0,35,92,31,97,31949,0,10,7,883
DE14522,2021-07-10,0,0,0,0,0,0,0,0,5,0,5,24305,0,2,1,699
DE14522,2021-07-09,0,0,0,0,0,0,0,1,5,0,5,24305,1,2,1,699
DE14522,2021-07-08,0,0,0,0,0,0,0,1,5,1,5,24305,1,1,4,698
DE14522,2021-07-07,0,0,0,0,0,0,0,1,6,1,6,24305,0,1,3,697
DE14522,2021-07-06,0,0,0,0,0,0,0,2,6,2,6,24305,0,1,8,697
DE14522,2021-07-05,0,0,0,0,0,0,0,4,4,2,6,24305,0,1,8,697
DE14522,2021-07-04,0,0,0,0,0,0,0,5,4,4,4,24305,0,1,8,697
DE14522,2021-07-03,1,0,1,0,0,0,0,5,5,5,3,24305,0,1,8,697
DE14522,2021-07-02,0,0,0,0,0,0,0,5,9,4,8,24304,0,1,8,697
DE14522,2021-07-01,0,0,0,0,0,0,0,5,13,5,10,24304,1,4,5,697
DE14522,2021-06-30,1,1,0,0,0,0,0,6,15,6,12,24304,0,3,7,696
DE14522,2021-06-29,2,0,2,0,0,0,0,6,13,6,13,24303,0,8,2,696
DE14522,2021-06-28,1,0,1,0,0,0,0,4,18,4,14,24301,0,8,2,696
DE14522,2021-06-27,0,0,0,0,0,0,0,4,19,3,19,24300,0,8,2,696
DE14522,2021-06-26,1,0,1,0,0,0,0,5,28,3,20,24300,0,8,2,696
DE14522,2021-06-25,0,0,0,0,0,0,0,9,38,7,25,24299,3,8,7,696
DE14522,2021-06-24,1,1,0,0,0,0,0,13,45,10,39,24299,0,5,12,693
DE14522,2021-06-23,1,1,0,0,0,0,1,15,61,12,48,24298,5,7,10,693
DE14522,2021-06-22,0,0,0,0,0,0,0,13,70,13,64,24296,0,2,10,688
DE14522,2021-06-21,1,0,0,0,0,1,0,18,67,14,72,24296,0,2,10,688
DE14522,2021-06-20,1,0,1,0,0,0,0,19,80,18,67,24295,0,2,10,688
DE14523,2021-07-10,0,0,0,0,0,0,0,2,3,2,3,18827,0,0,1,829
DE14523,2021-07-09,0,0,0,0,0,0,0,2,3,2,3,18827,0,0,1,829
DE14523,2021-07-08,1,1,0,0,0,0,0,5,1,5,1,18827,0,1,5,829
DE14523,2021-07-07,0,0,0,0,0,0,0,4,1,4,1,18826,0,1,8,829
DE14523,2021-07-06,1,1,0,0,0,0,0,4,1,4,1,18826,0,1,8,829
DE14523,2021-07-05,0,0,0,0,0,0,0,3,2,3,2,18825,0,1,8,829
DE14523,2021-07-04,0,0,0,0,0,0,0,3,2,3,2,18825,0,1,8,829
DE14523,2021-07-03,0,0,0,0,0,0,0,3,6,3,6,18825,0,1,8,829
DE14523,2021-07-02,3,3,0,0,0,0,0,3,6,3,6,18825,1,1,9,829
DE14523,2021-07-01,0,0,0,0,0,0,0,1,6,1,6,18822,0,5,5,828
DE14523,2021-06-30,0,0,0,0,0,0,0,1,7,1,7,18822,0,8,2,828
DE14523,2021-06-29,0,0,0,0,0,0,0,1,10,1,9,18822,0,8,2,828
DE14523,2021-06-28,0,0,0,0,0,0,0,2,9,2,9,18822,0,8,2,828
DE14523,2021-06-27,0,0,0,0,0,0,0,2,9,2,9,18822,0,8,2,828
DE14523,2021-06-26,0,0,0,0,0,0,0,6,5,6,5,18822,0,8,2,828
DE14523,2021-06-25,1,1,0,0,0,0,0,6,6,6,5,18822,5,9,1,828
DE14523,2021-06-24,0,0,0,0,0,0,0,6,5,6,5,18821,3,5,0,823
DE14523,2021-06-23,0,0,0,0,0,0,0,7,5,7,5,18821,0,2,0,820
DE14523,2021-06-22,1,1,0,0,0,0,0,10,4,9,5,18821,0,2,3,820
DE14523,2021-06-21,0,0,0,0,0,0,0,9,4,9,4,18820,0,2,3,820
DE14523,2021-06-20,4,4,0,0,0,0,0,9,4,9,4,18820,0,2,3,820
DE14524,2021-07-10,0,1,0,-1,0,0,0,10,3,9,4,26786,0,0,1,1054
DE14524,2021-07-09,1,0,1,0,0,0,0,10,3,10,3,26786,0,0,1,1054
DE14524,2021-07-08,5,1,4,0,0,0,1,11,1,11,1,26785,0,0,1,1054
DE14524,2021-07-07,2,0,2,0,0,0,0,7,1,7,0,26779,0,0,1,1054
DE14524,2021-07-06,1,1,0,0,0,0,0,5,2,5,2,26777,0,1,0,1054
DE14524,2021-07-05,0,0,0,0,0,0,0,4,3,4,3,26776,0,1,1,1054
DE14524,2021-07-04,1,0,1,0,0,0,0,4,5,4,3,26776,0,1,1,1054
DE14524,2021-07-03,0,0,0,0,0,0,1,3,7,3,7,26775,0,1,1,1054
DE14524,2021-07-02,2,2,0,0,0,0,1,3,7,3,7,26774,0,1,3,1054
DE14524,2021-07-01,1,1,0,0,0,0,0,1,8,1,8,26771,0,1,4,1054
DE14524,2021-06-30,0,0,0,0,0,0,0,1,8,0,8,26770,1,1,4,1054
DE14524,2021-06-29,0,0,0,0,0,0,0,2,13,2,11,26770,0,0,6,1053
DE14524,2021-06-28,0,0,0,0,0,0,0,3,13,3,11,26770,0,1,7,1053
DE14524,2021-06-27,0,0,0,0,0,0,0,5,11,3,11,26770,0,1,7,1053
DE14524,2021-06-26,0,0,0,0,0,0,0,7,15,7,12,26770,0,1,7,1053
DE14524,2021-06-25,0,0,0,0,0,0,3,7,18,7,16,26770,0,3,5,1053
DE14524,2021-06-24,1,0,1,0,0,0,0,8,21,8,18,26767,0,4,4,1053
DE14524,2021-06-23,1,1,0,0,0,0,0,8,23,7,21,26766,0,4,4,1053
DE14524,2021-06-22,1,1,0,0,0,0,3,13,25,11,28,26765,1,6,5,1053
DE14524,2021-06-21,2,0,2,0,0,0,0,13,27,11,28,26761,0,7,10,1052
DE14524,2021-06-20,2,2,0,0,0,0,0,11,34,9,29,26759,0,7,10,1052
DE14612,2021-07-10,4,2,1,0,1,0,1,22,33,20,31,30672,0,0,0,1104
DE14612,2021-07-09,3,1,1,1,0,0,1,19,40,17,40,30667,0,0,2,1104
DE14612,2021-07-08,6,4,1,0,0,1,0,22,40,19,42,30663,0,0,2,1104
DE14612,2021-07-07,5,5,0,0,0,0,1,21,41,15,44,30657,0,0,2,1104
DE14612,2021-07-06,2,1,1,0,0,0,0,26,40,17,47,30651,0,0,2,1104
DE14612,2021-07-05,0,0,0,0,0,0,0,26,41,25,41,30649,0,0,2,1104
DE14612,2021-07-04,2,0,1,1,-1,1,-1,26,41,26,41,30649,0,0,2,1104
DE14612,2021-07-03,1,0,1,0,0,0,0,33,40,28,40,30648,0,0,2,1104
DE14612,2021-07-02,6,3,1,1,1,0,-1,40,41,37,34,30647,0,2,0,1104
DE14612,2021-07-01,5,2,3,0,0,0,0,40,39,39,37,30642,0,2,2,1104
DE14612,2021-06-30,10,2,8,0,0,0,-1,41,39,38,40,30637,0,2,2,1104
DE14612,2021-06-29,2,1,1,0,0,0,1,40,37,38,37,30628,0,2,2,1104
DE14612,2021-06-28,0,0,0,0,0,0,0,41,38,40,38,30625,0,2,2,1104
DE14612,2021-06-27,9,4,3,2,0,0,0,41,38,41,38,30625,0,2,2,1104
DE14612,2021-06-26,8,7,0,1,0,0,4,40,33,35,38,30616,2,2,2,1104
DE14612,2021-06-25,6,6,1,-1,0,0,1,41,31,31,37,30604,0,0,5,1102
DE14612,2021-06-24,6,2,4,0,0,0,0,39,41,34,45,30597,0,2,5,1102
DE14612,2021-06-23,9,7,2,0,0,0,2,39,41,36,42,30591,0,2,5,1102
DE14612,2021-06-22,3,2,1,1,-1,0,1,37,45,34,44,30580,0,2,4,1102
DE14612,2021-06-21,0,0,0,0,0,0,0,38,45,35,47,30576,0,2,5,1102
DE14612,2021-06-20,8,2,3,1,2,0,1,38,48,36,46,30576,0,2,5,1102
DE14625,2021-07-10,0,0,1,-1,0,0,-1,7,16,6,14,27450,1,2,4,939
DE14625,2021-07-09,2,0,2,0,0,0,3,9,14,6,17,27451,0,3,2,938
DE14625,2021-07-08,3,1,2,0,0,0,1,7,16,6,15,27446,0,4,1,938
DE14625,2021-07-07,0,0,0,0,0,0,2,7,13,4,14,27442,0,4,1,938
DE14625,2021-07-06,2,0,0,1,0,1,0,13,9,6,14,27440,1,5,1,938
DE14625,2021-07-05,0,0,0,0,0,0,0,13,7,10,9,27438,0,4,1,937
DE14625,2021-07-04,0,0,0,0,0,0,0,14,7,13,6,27438,0,4,2,937
DE14625,2021-07-03,2,0,1,0,0,1,0,16,5,13,6,27438,2,4,3,937
DE14625,2021-07-02,0,0,1,0,-1,0,0,14,6,14,5,27436,1,2,3,935
DE14625,2021-07-01,3,0,1,2,0,0,0,16,10,14,6,27436,0,1,3,934
DE14625,2021-06-30,6,1,4,1,0,0,0,13,16,11,11,27433,1,1,5,934
DE14625,2021-06-29,2,0,2,0,0,0,0,9,14,7,17,27427,0,1,5,933
DE14625,2021-06-28,1,0,0,1,0,0,0,7,18,6,20,27425,0,1,5,933
DE14625,2021-06-27,2,0,2,0,0,0,1,7,20,5,22,27424,0,2,4,933
DE14625,2021-06-26,0,0,0,0,0,0,-1,5,28,3,23,27421,0,3,3,933
DE14625,2021-06-25,2,0,0,2,0,0,2,6,35,5,29,27422,0,3,3,933
DE14625,2021-06-24,0,0,0,0,0,0,0,10,49,4,30,27418,0,3,5,933
DE14625,2021-06-23,2,0,1,0,0,1,0,16,53,9,39,27418,1,5,15,933
DE14625,2021-06-22,0,0,0,0,0,0,0,14,56,12,45,27416,0,5,17,932
DE14625,2021-06-21,1,0,0,1,0,0,0,18,56,16,55,27416,1,5,17,932
DE14625,2021-06-20,0,0,0,0,0,0,2,20,71,17,53,27415,1,4,18,931
DE14626,2021-07-10,0,0,0,0,0,0,0,0,4,0,4,20436,0,1,3,1159
DE14626,2021-07-09,-1,0,0,-1,0,0,0,0,5,0,5,20436,0,1,3,1159
DE14626,2021-07-08,1,0,1,0,0,0,0,1,5,1,5,20437,1,1,5,1159
DE14626,2021-07-07,0,0,0,0,0,0,0,0,6,0,5,20436,0,1,4,1158
DE14626,2021-07-06,0,0,0,0,0,0,1,3,7,0,7,20436,0,1,4,1158
DE14626,2021-07-05,0,0,0,0,0,0,0,3,7,3,7,20435,0,2,3,1158
DE14626,2021-07-04,0,0,0,0,0,0,0,3,7,3,7,20435,0,2,3,1158
DE14626,2021-07-03,0,0,0,0,0,0,-1,4,12,4,9,20435,0,3,2,1158
DE14626,2021-07-02,0,0,0,0,0,0,0,5,12,5,11,20436,0,3,2,1158
DE14626,2021-07-01,0,0,0,0,0,0,1,5,13,5,12,20436,1,5,0,1158
DE14626,2021-06-30,3,0,3,0,0,0,0,6,14,5,13,20435,0,4,1,1157
DE14626,2021-06-29,0,0,0,0,0,0,-1,7,13,4,14,20432,1,4,1,1157
DE14626,2021-06-28,0,0,0,0,0,0,0,7,16,7,13,20433,0,3,3,1156
DE14626,2021-06-27,1,1,0,0,0,0,0,7,16,7,13,20433,1,3,3,1156
DE14626,2021-06-26,1,1,0,0,0,0,1,12,12,9,13,20432,0,2,4,1155
DE14626,2021-06-25,0,0,0,0,0,0,0,12,13,11,12,20430,2,2,6,1155
DE14626,2021-06-24,1,0,1,0,0,0,0,13,17,12,13,20430,0,0,8,1153
DE14626,2021-06-23,4,1,3,0,0,0,0,14,20,12,18,20429,0,1,9,1153
DE14626,2021-06-22,0,0,0,0,0,0,0,13,20,11,19,20425,0,1,9,1153
DE14626,2021-06-21,0,0,0,0,0,0,0,16,18,13,21,20425,0,3,10,1153
DE14626,2021-06-20,6,3,3,0,0,0,0,16,19,13,21,20425,0,3,10,1153
DE14627,2021-07-10,0,0,0,0,0,0,0,1,3,1,3,17234,0,1,0,601
DE14627,2021-07-09,1,1,0,0,0,0,0,1,3,1,3,17234,0,1,1,601
DE14627,2021-07-08,0,0,0,0,0,0,-1,1,3,0,4,17233,0,1,1,601
DE14627,2021-07-07,0,0,0,0,0,0,0,1,4,1,4,17234,0,1,1,601
DE14627,2021-07-06,0,0,0,0,0,0,0,2,4,2,4,17234,1,1,5,601
DE14627,2021-07-05,0,0,0,0,0,0,0,2,6,2,6,17234,0,0,5,600
DE14627,2021-07-04,0,0,0,0,0,0,0,2,6,2,6,17234,0,0,5,600
DE14627,2021-07-03,0,0,0,0,0,0,0,3,5,3,5,17234,0,0,5,600
DE14627,2021-07-02,1,0,1,0,0,0,-1,3,5,3,5,17234,0,1,4,600
DE14627,2021-07-01,0,0,0,0,0,0,0,3,6,3,6,17234,0,1,4,600
DE14627,2021-06-30,1,1,0,0,0,0,-2,4,6,4,7,17234,0,1,4,600
DE14627,2021-06-29,0,0,0,0,0,0,-2,4,6,4,9,17235,0,5,0,600
DE14627,2021-06-28,0,0,0,0,0,0,-3,6,4,6,7,17237,0,5,1,600
DE14627,2021-06-27,1,1,0,0,0,0,0,6,5,6,7,17240,0,5,1,600
DE14627,2021-06-26,0,0,0,0,0,0,-20,5,8,5,9,17239,1,5,1,600
DE14627,2021-06-25,1,1,0,0,0,0,1,5,14,5,14,17259,0,4,1,599
DE14627,2021-06-24,1,1,0,0,0,0,-7,6,19,6,16,17257,0,4,1,599
DE14627,2021-06-23,1,1,0,0,0,0,-5,6,18,6,17,17263,4,4,2,599
DE14627,2021-06-22,2,2,0,0,0,0,0,6,35,8,30,17267,0,0,2,595
DE14627,2021-06-21,0,0,0,0,0,0,0,4,37,6,32,17265,0,1,1,595
DE14627,2021-06-20,0,0,0,0,0,0,0,5,36,6,33,17265,0,1,1,595
DE14628,2021-07-10,1,0,1,0,0,0,0,2,10,1,6,20600,0,3,3,980
DE14628,2021-07-09,0,0,0,0,0,0,0,2,8,1,6,20599,0,3,3,980
DE14628,2021-07-08,0,0,0,0,0,0,0,3,7,2,5,20599,2,3,4,980
DE14628,2021-07-07,0,0,0,0,0,0,0,3,8,3,4,20599,1,3,4,978
DE14628,2021-07-06,1,0,0,0,1,0,0,6,8,4,6,20599,0,2,5,977
DE14628,2021-07-05,0,0,0,0,0,0,0,10,5,5,5,20598,0,3,4,977
DE14628,2021-07-04,0,0,0,0,0,0,0,10,5,5,5,20598,0,3,4,977
DE14628,2021-07-03,1,0,1,0,0,0,0,10,5,5,5,20598,0,3,4,977
DE14628,2021-07-02,1,0,1,0,0,0,3,8,7,5,5,20597,0,3,4,977
DE14628,2021-07-01,0,0,0,0,0,0,46,7,8,4,6,20593,2,4,3,977
DE14628,2021-06-30,3,1,2,0,0,0,-1,8,11,8,7,20547,0,4,1,975
DE14628,2021-06-29,5,0,0,0,5,0,1,8,10,8,9,20545,1,5,0,975
DE14628,2021-06-28,0,0,0,0,0,0,0,5,10,4,9,20539,0,4,0,974
DE14628,2021-06-27,0,0,0,0,0,0,0,5,10,4,9,20539,0,4,0,974
DE14628,2021-06-26,-1,0,0,0,-1,0,0,5,10,4,9,20539,0,4,0,974
DE14628,2021-06-25,0,0,0,0,0,0,0,7,14,6,13,20540,1,4,2,974
DE14628,2021-06-24,1,0,1,0,0,0,0,8,16,7,14,20540,2,3,2,973
DE14628,2021-06-23,3,3,0,0,0,0,-1,11,30,7,18,20539,1,1,2,971
DE14628,2021-06-22,2,1,0,0,1,0,1,10,36,9,32,20537,0,0,3,970
DE14628,2021-06-21,0,0,0,0,0,0,0,10,41,8,37,20534,0,0,3,970
DE14628,2021-06-20,0,0,0,0,0,0,0,10,41,8,37,20534,0,0,3,970
DE14713,2021-07-10,1,1,0,0,0,0,0,25,15,22,18,22442,0,1,0,534
DE14713,2021-07-09,12,6,0,2,4,0,2,26,19,23,18,22441,0,1,0,534
DE14713,2021-07-08,3,2,0,1,0,0,0,15,21,15,21,22427,1,1,0,534
DE14713,2021-07-07,4,3,1,0,0,0,0,15,25,14,20,22424,0,0,2,533
DE14713,2021-07-06,1,1,0,0,0,0,1,15,30,13,28,22420,0,0,3,533
DE14713,2021-07-05,0,0,0,0,0,0,0,15,30,15,29,22418,0,0,3,533
DE14713,2021-07-04,4,1,0,3,0,0,0,17,29,16,29,22418,0,0,3,533
DE14713,2021-07-03,2,2,0,0,0,0,0,15,27,14,27,22414,0,0,3,533
DE14713,2021-07-02,1,1,0,0,0,0,1,19,25,14,29,22412,0,0,3,533
DE14713,2021-07-01,3,2,1,0,0,0,2,21,32,21,29,22410,0,0,5,533
DE14713,2021-06-30,4,2,2,0,0,0,1,25,28,19,28,22405,0,2,3,533
DE14713,2021-06-29,1,1,0,0,0,0,0,30,37,24,37,22400,0,3,3,533
DE14713,2021-06-28,2,1,0,0,1,0,0,30,42,28,45,22399,0,3,5,533
DE14713,2021-06-27,2,2,0,0,0,0,0,29,41,27,44,22397,0,3,5,533
DE14713,2021-06-26,6,2,2,1,1,0,1,27,41,25,44,22395,0,3,5,533
DE14713,2021-06-25,3,4,-2,1,0,0,0,25,39,22,42,22388,0,3,5,533
DE14713,2021-06-24,7,2,4,1,0,0,0,32,37,27,42,22385,2,5,3,533
DE14713,2021-06-23,9,4,3,0,0,2,2,28,48,21,49,22378,1,3,4,531
DE14713,2021-06-22,1,1,0,0,0,0,1,37,43,29,48,22367,0,3,3,530
DE14713,2021-06-21,1,1,0,0,0,0,0,42,38,40,45,22365,0,5,1,530
DE14713,2021-06-20,0,0,0,0,0,0,0,41,48,39,50,22364,0,5,1,530
DE14729,2021-07-10,1,1,0,0,0,0,0,5,4,5,4,14724,0,3,0,354
DE14729,2021-07-09,1,1,0,0,0,0,0,4,4,4,4,14723,3,3,0,354
DE14729,2021-07-08,2,2,0,0,0,0,0,6,2,5,3,14722,0,0,0,351
DE14729,2021-07-07,1,1,0,0,0,0,0,4,2,4,2,14720,0,0,0,351
DE14729,2021-07-06,0,0,0,0,0,0,0,3,3,3,3,14719,0,0,0,351
DE14729,2021-07-05,0,0,0,0,0,0,0,3,3,3,3,14719,0,0,0,351
DE14729,2021-07-04,0,0,0,0,0,0,0,3,5,3,5,14719,0,0,0,351
DE14729,2021-07-03,0,0,0,0,0,0,0,4,5,4,5,14719,0,0,0,351
DE14729,2021-07-02,3,2,1,0,0,0,-1,4,8,4,7,14719,0,0,1,351
DE14729,2021-07-01,0,0,0,0,0,0,0,2,7,2,7,14717,0,0,1,351
DE14729,2021-06-30,0,0,0,0,0,0,0,2,11,2,9,14717,0,0,2,351
DE14729,2021-06-29,0,0,0,0,0,0,0,3,11,3,11,14717,0,0,4,351
DE14729,2021-06-28,0,0,0,0,0,0,0,3,11,3,11,14717,0,0,4,351
DE14729,2021-06-27,1,1,0,0,0,0,0,5,9,5,9,14717,0,0,4,351
DE14729,2021-06-26,0,0,0,0,0,0,0,5,10,5,8,14716,0,0,4,351
DE14729,2021-06-25,1,1,0,0,0,0,0,8,8,7,9,14716,0,1,3,351
DE14729,2021-06-24,0,0,0,0,0,0,0,7,11,7,11,14715,0,1,3,351
DE14729,2021-06-23,1,1,0,0,0,0,0,11,12,9,14,14715,0,2,3,351
DE14729,2021-06-22,0,0,0,0,0,0,0,11,20,11,20,14714,0,4,5,351
DE14729,2021-06-21,2,2,0,0,0,0,0,11,20,11,21,14714,0,4,5,351
DE14729,2021-06-20,1,1,0,0,0,0,0,9,21,9,21,14712,0,4,12,351
DE14730,2021-07-10,0,0,0,0,0,0,0,1,3,1,3,13516,0,0,0,407
DE14730,2021-07-09,0,0,0,0,0,0,0,1,4,1,3,13516,0,0,0,407
DE14730,2021-07-08,0,0,0,0,0,0,0,1,5,1,5,13516,0,0,0,407
DE14730,2021-07-07,1,0,1,0,0,0,0,3,6,1,7,13516,0,0,0,407
DE14730,2021-07-06,0,0,0,0,0,0,0,3,7,1,6,13515,0,0,0,407
DE14730,2021-07-05,0,0,0,0,0,0,0,3,7,3,6,13515,0,0,0,407
DE14730,2021-07-04,0,0,0,0,0,0,0,3,7,3,6,13515,0,0,0,407
DE14730,2021-07-03,0,0,0,0,0,0,0,3,7,3,6,13515,0,0,0,407
DE14730,2021-07-02,0,0,0,0,0,0,0,4,8,3,8,13515,0,0,0,407
DE14730,2021-07-01,2,0,1,1,0,0,0,5,7,5,6,13515,0,0,0,407
DE14730,2021-06-30,1,0,1,0,0,0,-1,6,8,5,8,13513,0,0,0,407
DE14730,2021-06-29,0,0,0,0,0,0,0,7,7,5,9,13513,0,0,1,407
DE14730,2021-06-28,0,0,0,0,0,0,0,7,7,7,7,13513,0,0,1,407
DE14730,2021-06-27,0,0,0,0,0,0,0,7,8,7,8,13513,0,0,1,407
DE14730,2021-06-26,1,0,1,0,0,0,0,7,9,7,10,13513,0,0,1,407
DE14730,2021-06-25,1,1,0,0,0,0,0,8,14,8,14,13512,0,0,0,407
DE14730,2021-06-24,3,3,0,0,0,0,0,7,16,7,15,13511,0,0,7,407
DE14730,2021-06-23,2,0,2,0,0,0,0,8,23,8,18,13508,0,0,8,407
DE14730,2021-06-22,0,0,0,0,0,0,0,7,23,7,22,13506,0,1,7,407
DE14730,2021-06-21,0,0,0,0,0,0,0,7,24,7,24,13506,0,1,28,407
DE14730,2021-06-20,0,0,0,0,0,0,0,8,27,8,27,13506,0,1,28,407
DE15,2021-07-10,3,3,0,0,0,0,1,32,6,31,21,99279,2,3,2,3430
DE15,2021-07-09,5,5,0,0,0,0,-1,30,21,30,21,99275,0,0,5,3428
DE15,2021-07-08,12,3,9,0,0,0,4,30,23,28,24,99271,0,0,10,3428
DE15,2021-07-07,3,3,0,0,0,0,1,24,25,23,22,99255,1,2,9,3428
DE15,2021-07-06,5,4,0,1,0,0,1,23,32,23,30,99251,0,1,12,3427
DE15,2021-07-05,2,1,1,0,0,0,0,9,40,23,27,99245,0,2,11,3427
DE15,2021-07-04,2,1,1,0,0,0,0,8,41,22,26,99243,0,2,11,3427
DE15,2021-07-03,1,1,0,0,0,0,-3,6,51,20,37,99241,-1,2,12,3427
DE15,2021-07-02,5,3,2,0,0,0,0,21,45,21,43,99243,0,5,12,3428
DE15,2021-07-01,6,5,1,0,0,0,3,23,57,22,49,99238,2,10,10,3428
DE15,2021-06-30,2,2,0,0,0,0,-1,25,68,21,66,99229,0,9,12,3426
DE15,2021-06-29,-9,5,0,0,-14,0,14,32,74,30,71,99228,1,12,14,3426
DE15,2021-06-28,1,1,0,0,0,0,0,40,80,41,76,99223,0,11,15,3425
DE15,2021-06-27,0,0,0,0,0,0,0,41,89,40,83,99222,0,11,15,3425
DE15,2021-06-26,16,16,0,0,0,0,-2,51,95,51,91,99222,2,12,14,3425
DE15,2021-06-25,7,6,1,0,0,0,1,45,118,43,103,99208,5,12,18,3423
DE15,2021-06-24,8,4,3,1,0,0,7,57,114,48,119,99200,1,10,19,3418
DE15,2021-06-23,9,8,1,0,0,0,0,68,132,61,119,99185,3,12,26,3417
DE15,2021-06-22,-1,0,0,0,-1,0,0,74,151,69,150,99176,0,14,27,3414
DE15,2021-06-21,2,0,2,0,0,0,0,80,155,77,155,99177,0,15,28,3414
DE15,2021-06-20,10,9,1,0,0,0,2,89,175,82,168,99175,1,15,28,3414
DE15001,2021-07-10,0,0,0,0,0,0,0,0,0,0,0,3291,0,0,1,123
DE15001,2021-07-09,0,0,0,0,0,0,0,0,0,0,0,3291,0,0,1,123
DE15001,2021-07-08,0,0,0,0,0,0,3,0,0,0,0,3291,0,0,1,123
DE15001,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,1,123
DE15001,2021-07-06,0,0,0,0,0,0,1,0,0,0,0,3288,0,1,1,123
DE15001,2021-07-05,0,0,0,0,0,0,0,0,0,0,0,3287,0,1,1,123
DE15001,2021-07-04,0,0,0,0,0,0,0,0,0,0,0,3287,0,1,1,123
DE15001,2021-07-03,0,0,0,0,0,0,-2,0,0,0,0,3287,0,1,1,123
DE15001,2021-07-02,0,0,0,0,0,0,0,0,0,0,0,3289,0,1,1,123
DE15001,2021-07-01,0,0,0,0,0,0,2,0,0,0,0,3289,0,1,1,123
DE15001,2021-06-30,0,0,0,0,0,0,0,0,0,0,0,3287,1,1,1,123
DE15001,2021-06-29,0,0,0,0,0,0,0,0,0,0,0,3287,0,1,0,122
DE15001,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,3287,0,1,0,122
DE15001,2021-06-27,0,0,0,0,0,0,0,0,0,0,0,3287,0,1,0,122
DE15001,2021-06-26,0,0,0,0,0,0,-3,0,0,0,0,3287,0,1,0,122
DE15001,2021-06-25,0,0,0,0,0,0,-1,0,2,0,0,3290,0,1,0,122
DE15001,2021-06-24,0,0,0,0,0,0,0,0,2,0,1,3291,0,1,0,122
DE15001,2021-06-23,0,0,0,0,0,0,0,0,3,0,1,3291,1,1,0,122
DE15001,2021-06-22,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15001,2021-06-21,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15001,2021-06-20,0,0,0,0,0,0,0,0,4,0,4,3291,0,0,0,121
DE15002,2021-07-10,1,1,0,0,0,0,0,5,5,4,6,11708,1,1,0,351
DE15002,2021-07-09,0,0,0,0,0,0,0,4,6,4,6,11707,0,0,0,350
DE15002,2021-07-08,0,0,0,0,0,0,0,4,7,4,7,11707,0,0,1,350
DE15002,2021-07-07,2,2,0,0,0,0,0,8,3,7,4,11707,0,0,1,350
DE15002,2021-07-06,0,0,0,0,0,0,0,6,3,6,3,11705,0,0,2,350
DE15002,2021-07-05,1,1,0,0,0,0,0,6,3,6,3,11705,0,0,2,350
DE15002,2021-07-04,1,0,1,0,0,0,0,6,2,6,2,11704,0,0,2,350
DE15002,2021-07-03,0,0,0,0,0,0,0,5,4,5,4,11703,0,0,3,350
DE15002,2021-07-02,0,0,0,0,0,0,0,6,4,6,4,11703,0,0,3,350
DE15002,2021-07-01,4,3,1,0,0,0,0,7,4,7,4,11703,0,1,2,350
DE15002,2021-06-30,0,0,0,0,0,0,0,3,8,3,7,11699,0,1,2,350
DE15002,2021-06-29,0,0,0,0,0,0,0,3,8,3,8,11699,0,2,1,350
DE15002,2021-06-28,1,1,0,0,0,0,0,3,8,3,8,11699,0,2,1,350
DE15002,2021-06-27,0,0,0,0,0,0,0,2,8,2,8,11698,0,2,1,350
DE15002,2021-06-26,1,1,0,0,0,0,0,4,11,4,11,11698,0,3,0,350
DE15002,2021-06-25,1,1,0,0,0,0,0,4,12,4,12,11697,1,3,0,350
DE15002,2021-06-24,0,0,0,0,0,0,0,4,12,4,12,11696,0,2,0,349
DE15002,2021-06-23,0,0,0,0,0,0,0,8,13,7,14,11696,1,2,0,349
DE15002,2021-06-22,0,0,0,0,0,0,0,8,20,8,20,11696,0,1,0,348
DE15002,2021-06-21,0,0,0,0,0,0,0,8,21,8,21,11696,0,1,0,348
DE15002,2021-06-20,2,2,0,0,0,0,0,8,25,8,25,11696,1,1,0,348
DE15003,2021-07-10,1,1,0,0,0,0,0,9,0,9,0,6717,0,0,0,149
DE15003,2021-07-09,4,4,0,0,0,0,0,8,0,8,0,6716,0,0,0,149
DE15003,2021-07-08,2,2,0,0,0,0,0,4,0,4,0,6712,0,0,0,149
DE15003,2021-07-07,1,1,0,0,0,0,0,2,0,2,0,6710,0,0,0,149
DE15003,2021-07-06,0,0,0,0,0,0,0,1,0,1,0,6709,0,0,0,149
