region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE11005,2021-06-19,5,4,0,1,0,0,0,24,96,25,94,13859,0,1,0,257
DE11005,2021-06-18,2,2,0,0,0,0,0,39,92,37,97,13854,0,1,0,257
DE11005,2021-06-17,8,7,1,0,0,0,0,53,90,53,94,13852,0,1,0,257
DE11006,2021-07-07,1,1,0,0,0,0,1,12,8,11,10,12743,0,1,5,415
DE11006,2021-07-06,3,1,0,1,1,0,-1,11,14,11,13,12741,1,1,5,415
DE11006,2021-07-05,0,0,0,0,0,0,0,12,10,11,11,12739,0,1,4,414
DE11006,2021-07-04,0,0,0,0,0,0,0,12,10,11,11,12739,0,1,4,414
DE11006,2021-07-03,4,2,2,-1,1,0,-1,13,12,13,9,12739,0,1,4,414
DE11006,2021-07-02,1,1,0,0,0,0,0,10,11,10,11,12736,0,1,4,414
DE11006,2021-07-01,3,3,0,0,0,0,-1,12,7,10,10,12735,0,5,2,414
DE11006,2021-06-30,0,0,0,0,0,0,1,8,16,10,12,12733,0,5,4,414
DE11006,2021-06-29,4,4,0,0,0,0,-2,14,11,13,16,12732,1,5,4,414
DE11006,2021-06-28,0,0,0,0,0,0,0,10,12,10,15,12730,0,4,4,413
DE11006,2021-06-27,1,1,0,0,0,0,-2,10,12,10,15,12730,0,4,4,413
DE11006,2021-06-26,1,1,0,0,0,0,1,12,9,9,15,12731,0,4,4,413
DE11006,2021-06-25,3,1,2,0,0,0,2,11,21,11,19,12729,4,4,4,413
DE11006,2021-06-24,-1,1,-2,0,0,0,0,7,26,8,24,12724,0,2,3,409
DE11006,2021-06-23,6,5,1,0,0,0,0,16,25,15,25,12725,0,4,1,409
DE11006,2021-06-22,0,0,0,0,0,0,0,11,33,15,29,12719,0,4,1,409
DE11006,2021-06-21,0,0,0,0,0,0,0,12,39,15,36,12719,0,4,1,409
DE11006,2021-06-20,3,0,3,0,0,0,-2,12,40,15,36,12719,0,4,1,409
DE11006,2021-06-19,0,0,0,0,0,0,-2,9,41,12,38,12718,0,4,1,409
DE11006,2021-06-18,-1,0,-1,1,-1,0,0,21,40,20,40,12720,2,4,1,409
DE11006,2021-06-17,8,7,1,0,0,0,0,26,41,26,40,12721,2,3,0,407
DE11007,2021-07-07,2,3,0,0,0,-1,0,14,16,14,14,17672,1,2,0,479
DE11007,2021-07-06,6,6,0,0,0,0,0,13,20,13,17,17670,0,1,0,478
DE11007,2021-07-05,0,0,0,0,0,0,0,9,22,9,18,17664,0,1,0,478
DE11007,2021-07-04,0,0,0,0,0,0,0,9,22,9,18,17664,0,1,0,478
DE11007,2021-07-03,0,1,0,-1,0,0,0,9,22,9,19,17664,1,1,0,478
DE11007,2021-07-02,1,1,0,0,0,0,0,12,23,12,20,17664,0,0,0,477
DE11007,2021-07-01,5,5,0,0,0,0,0,14,20,14,17,17663,0,0,1,477
DE11007,2021-06-30,1,1,0,0,0,0,-2,16,18,14,17,17658,0,0,1,477
DE11007,2021-06-29,2,2,0,0,0,0,-1,20,16,19,16,17659,0,0,1,477
DE11007,2021-06-28,0,0,0,0,0,0,0,22,14,21,15,17658,0,0,1,477
DE11007,2021-06-27,0,0,0,0,0,0,0,22,18,21,18,17658,0,0,1,477
DE11007,2021-06-26,3,3,0,0,0,0,0,22,20,22,19,17658,0,0,1,477
DE11007,2021-06-25,3,3,0,0,0,0,0,23,26,23,25,17655,0,0,1,477
DE11007,2021-06-24,7,6,1,0,0,0,-1,20,30,20,30,17652,0,1,1,477
DE11007,2021-06-23,5,4,0,0,0,1,0,18,34,18,31,17646,0,1,1,477
DE11007,2021-06-22,4,4,0,1,-1,0,0,16,45,16,46,17641,0,1,1,477
DE11007,2021-06-21,0,0,0,0,0,0,0,14,47,14,46,17637,0,1,1,477
DE11007,2021-06-20,0,0,0,0,0,0,0,18,43,17,43,17637,0,1,2,477
DE11007,2021-06-19,4,4,0,0,0,0,0,20,46,19,44,17637,0,1,2,477
DE11007,2021-06-18,0,0,0,0,0,0,1,26,53,25,53,17633,1,1,2,477
DE11007,2021-06-17,5,5,0,0,0,0,-2,30,58,30,57,17632,0,1,2,476
DE11008,2021-07-07,0,0,0,0,0,0,0,12,12,9,18,20941,0,0,0,415
DE11008,2021-07-06,0,0,0,0,0,0,0,13,18,10,23,20941,0,0,0,415
DE11008,2021-07-05,0,0,0,0,0,0,0,19,15,14,24,20941,0,-1,1,415
DE11008,2021-07-04,0,0,0,0,0,0,0,19,15,14,24,20941,0,-1,1,415
DE11008,2021-07-03,6,1,2,3,0,0,1,19,15,14,24,20941,0,-1,1,415
DE11008,2021-07-02,1,0,1,0,0,0,-8,12,19,14,18,20934,0,-1,2,415
DE11008,2021-07-01,5,2,1,2,0,0,4,14,18,15,19,20941,0,-1,-1,415
DE11008,2021-06-30,1,0,1,0,0,0,0,12,23,11,21,20932,0,0,-2,415
DE11008,2021-06-29,6,1,0,0,5,0,-4,18,22,16,19,20931,-1,0,-2,415
DE11008,2021-06-28,0,0,0,0,0,0,0,15,18,15,24,20929,0,1,-2,416
DE11008,2021-06-27,0,0,0,0,0,0,0,15,18,15,25,20929,0,1,-2,416
DE11008,2021-06-26,-1,0,0,0,0,-1,-9,15,18,15,26,20929,0,1,-2,416
DE11008,2021-06-25,3,1,2,0,0,0,0,19,41,17,29,20939,0,2,-3,416
DE11008,2021-06-24,3,1,3,-1,0,0,0,18,42,17,37,20936,1,-1,0,416
DE11008,2021-06-23,7,3,4,0,0,0,8,23,34,20,38,20933,0,-2,0,415
DE11008,2021-06-22,3,3,0,0,0,0,0,22,32,16,33,20918,0,-2,0,415
DE11008,2021-06-21,0,0,0,0,0,0,0,18,62,18,35,20915,0,-2,0,415
DE11008,2021-06-20,0,0,0,0,0,0,0,18,62,19,39,20915,0,-2,0,415
DE11008,2021-06-19,3,1,2,0,0,0,0,18,85,19,45,20915,1,-2,-1,415
DE11008,2021-06-18,2,1,0,0,1,0,-42,41,59,18,62,20912,-3,-3,-1,414
DE11008,2021-06-17,8,5,3,0,0,0,0,42,125,27,132,20952,0,0,1,417
DE11009,2021-07-07,4,5,0,0,0,-1,0,11,18,11,18,9909,0,0,0,216
DE11009,2021-07-06,0,0,0,0,0,0,-1,10,16,10,16,9905,0,0,0,216
DE11009,2021-07-05,0,0,0,0,0,0,0,16,14,15,16,9906,0,0,0,216
DE11009,2021-07-04,0,0,0,0,0,0,0,16,14,15,16,9906,0,0,0,216
DE11009,2021-07-03,4,3,1,0,0,0,1,16,14,15,16,9906,0,0,0,216
DE11009,2021-07-02,0,0,0,0,0,0,0,13,14,13,14,9901,0,0,0,216
DE11009,2021-07-01,3,3,0,0,0,0,0,21,9,21,9,9901,0,0,1,216
DE11009,2021-06-30,3,3,0,0,0,0,-2,18,10,18,11,9898,0,0,1,216
DE11009,2021-06-29,6,5,0,0,1,0,-3,16,14,16,15,9897,0,0,1,216
DE11009,2021-06-28,0,0,0,0,0,0,0,14,14,14,14,9894,0,0,1,216
DE11009,2021-06-27,0,0,0,0,0,0,0,14,14,14,14,9894,0,0,1,216
DE11009,2021-06-26,1,1,0,0,0,0,-1,14,14,14,14,9894,0,0,1,216
DE11009,2021-06-25,8,8,0,0,0,0,1,14,16,14,16,9894,0,0,1,216
DE11009,2021-06-24,0,0,0,0,0,0,0,9,20,9,19,9885,0,1,0,216
DE11009,2021-06-23,1,1,0,0,0,0,0,10,24,12,22,9885,0,1,0,216
DE11009,2021-06-22,4,4,0,0,0,0,0,14,22,16,18,9884,0,1,0,216
DE11009,2021-06-21,0,0,0,0,0,0,0,14,24,14,24,9880,0,1,0,216
DE11009,2021-06-20,0,0,0,0,0,0,0,14,24,14,24,9880,0,1,0,216
DE11009,2021-06-19,1,1,0,0,0,0,0,14,25,14,24,9880,0,1,0,216
DE11009,2021-06-18,3,3,0,0,0,0,0,16,31,16,27,9879,1,1,1,216
DE11009,2021-06-17,1,3,0,-2,0,0,0,20,31,19,28,9876,0,0,1,215
DE11010,2021-07-07,1,1,0,0,0,0,0,10,16,10,16,11079,0,-1,0,249
DE11010,2021-07-06,2,2,0,0,0,0,0,11,17,11,18,11078,0,-1,0,249
DE11010,2021-07-05,0,0,0,0,0,0,0,11,24,11,25,11076,0,-1,0,249
DE11010,2021-07-04,0,0,0,0,0,0,0,11,24,11,25,11076,0,-1,0,249
DE11010,2021-07-03,0,0,0,0,0,0,0,11,24,11,25,11076,-2,-1,0,249
DE11010,2021-07-02,6,6,0,0,0,0,0,16,23,16,23,11076,0,1,0,251
DE11010,2021-07-01,1,1,0,0,0,0,0,13,24,13,24,11070,1,1,0,251
DE11010,2021-06-30,2,2,0,0,0,0,0,16,25,16,25,11069,0,0,0,250
DE11010,2021-06-29,2,2,0,0,0,0,0,17,27,18,26,11067,0,0,0,250
DE11010,2021-06-28,0,0,0,0,0,0,0,24,23,25,22,11065,0,0,0,250
DE11010,2021-06-27,0,0,0,0,0,0,0,24,23,25,22,11065,0,0,0,250
DE11010,2021-06-26,5,5,0,0,0,0,-1,24,23,25,22,11065,0,0,0,250
DE11010,2021-06-25,3,3,0,0,0,0,0,23,24,23,24,11061,0,0,0,250
DE11010,2021-06-24,4,4,0,0,0,0,-1,24,25,24,25,11058,0,0,1,250
DE11010,2021-06-23,3,4,0,0,0,-1,0,25,26,25,26,11055,0,0,1,250
DE11010,2021-06-22,9,9,0,0,0,0,0,27,30,27,30,11052,0,0,1,250
DE11010,2021-06-21,0,0,0,0,0,0,0,23,42,23,42,11043,0,0,3,250
DE11010,2021-06-20,0,0,0,0,0,0,0,23,42,23,42,11043,0,0,3,250
DE11010,2021-06-19,4,4,0,0,0,0,0,23,57,23,42,11043,0,0,3,250
DE11010,2021-06-18,4,4,0,0,0,0,0,24,57,24,57,11039,0,0,3,250
DE11010,2021-06-17,5,5,0,0,0,0,0,25,61,25,60,11035,0,1,2,250
DE11011,2021-07-07,1,2,-1,0,0,0,0,8,15,8,15,12146,0,0,1,254
DE11011,2021-07-06,4,2,0,0,2,0,0,13,13,13,13,12145,0,0,1,254
DE11011,2021-07-05,0,0,0,0,0,0,0,10,18,10,18,12141,0,1,0,254
DE11011,2021-07-04,0,0,0,0,0,0,0,10,18,10,18,12141,0,1,0,254
DE11011,2021-07-03,1,0,1,0,0,0,0,10,18,10,18,12141,0,1,0,254
DE11011,2021-07-02,0,0,0,0,0,0,0,12,16,12,16,12140,0,1,0,254
DE11011,2021-07-01,2,2,0,0,0,0,0,17,14,16,13,12140,0,1,0,254
DE11011,2021-06-30,6,6,0,0,0,0,1,15,21,15,22,12138,0,1,0,254
DE11011,2021-06-29,1,1,0,0,0,0,-1,13,25,12,25,12131,1,1,0,254
DE11011,2021-06-28,0,0,0,0,0,0,0,18,27,18,24,12131,0,0,0,253
DE11011,2021-06-27,0,0,0,0,0,0,0,18,27,18,24,12131,0,0,0,253
DE11011,2021-06-26,3,3,0,0,0,0,0,18,27,18,24,12131,0,0,0,253
DE11011,2021-06-25,5,3,1,0,1,0,0,16,28,16,25,12128,0,0,0,253
DE11011,2021-06-24,0,1,0,-1,0,0,-2,14,36,12,35,12123,0,0,0,253
DE11011,2021-06-23,4,4,0,0,0,0,1,21,35,22,32,12125,0,0,1,253
DE11011,2021-06-22,6,6,0,0,0,0,0,25,32,25,31,12120,0,0,1,253
DE11011,2021-06-21,0,0,0,0,0,0,0,27,27,25,29,12114,0,0,2,253
DE11011,2021-06-20,0,0,0,0,0,0,0,27,27,25,29,12114,0,0,2,253
DE11011,2021-06-19,1,1,0,0,0,0,0,27,31,25,31,12114,0,0,2,253
DE11011,2021-06-18,3,1,2,0,0,0,0,28,37,26,35,12113,0,0,2,253
DE11011,2021-06-17,7,8,0,-1,0,0,-2,36,32,35,31,12110,0,0,2,253
DE11012,2021-07-07,5,2,3,0,0,0,0,21,29,20,29,13949,0,1,2,291
DE11012,2021-07-06,0,2,-1,-1,0,0,1,23,26,19,29,13944,1,2,1,291
DE11012,2021-07-05,3,3,0,0,0,0,0,22,31,20,31,13943,0,1,1,290
DE11012,2021-07-04,2,1,1,0,0,0,0,19,32,17,32,13940,0,1,1,290
DE11012,2021-07-03,3,2,0,1,0,0,0,20,32,19,31,13938,0,1,1,290
DE11012,2021-07-02,6,5,0,1,0,0,0,28,26,22,32,13935,0,2,0,290
DE11012,2021-07-01,2,2,0,0,0,0,0,23,26,19,30,13929,0,2,0,290
DE11012,2021-06-30,7,3,1,0,2,1,1,29,24,28,23,13927,1,2,0,290
DE11012,2021-06-29,-1,0,0,-1,0,0,2,26,26,25,26,13919,0,1,0,289
DE11012,2021-06-28,0,0,0,0,0,0,0,31,23,29,25,13918,0,1,0,289
DE11012,2021-06-27,3,3,-1,1,0,0,0,32,24,30,25,13918,0,1,0,289
DE11012,2021-06-26,11,6,2,3,0,0,0,32,27,30,26,13915,1,1,0,289
DE11012,2021-06-25,1,0,1,0,0,0,1,26,33,26,29,13904,0,0,0,288
DE11012,2021-06-24,8,7,1,0,0,0,0,26,38,26,38,13902,0,0,1,288
DE11012,2021-06-23,4,3,0,0,0,1,-7,24,53,22,52,13894,0,0,1,288
DE11012,2021-06-22,4,3,0,0,1,0,-3,26,52,25,52,13897,0,0,1,288
DE11012,2021-06-21,1,1,0,0,0,0,0,23,52,23,52,13896,0,0,1,288
DE11012,2021-06-20,3,3,0,0,0,0,0,24,56,23,53,13895,0,0,1,288
DE11012,2021-06-19,5,5,0,0,0,0,0,27,50,24,50,13892,0,0,1,288
DE11012,2021-06-18,1,1,0,0,0,0,0,33,41,29,41,13887,0,0,1,288
DE11012,2021-06-17,6,4,2,0,0,0,1,38,53,38,50,13886,0,1,0,288
DE12,2021-07-07,18,17,2,0,-1,0,1,68,70,66,69,108745,1,8,14,3811
DE12,2021-07-06,7,6,0,0,0,1,1,61,67,61,65,108726,3,10,12,3810
DE12,2021-07-05,0,0,0,0,0,0,0,55,69,58,63,108718,0,13,7,3807
DE12,2021-07-04,6,5,1,0,0,0,0,58,69,59,65,108718,0,13,7,3807
DE12,2021-07-03,9,10,0,0,0,-1,-3,59,76,59,71,108712,0,13,8,3807
DE12,2021-07-02,15,15,1,0,-1,0,-11,68,68,66,70,108706,1,15,6,3807
DE12,2021-07-01,13,9,4,0,0,0,5,69,64,70,58,108702,3,16,25,3806
DE12,2021-06-30,11,9,3,-1,0,0,-4,70,64,66,63,108684,3,14,29,3803
DE12,2021-06-29,1,3,-1,-1,0,0,1,67,85,64,85,108677,6,12,31,3800
DE12,2021-06-28,3,3,0,0,0,0,0,69,93,65,91,108675,0,7,31,3794
DE12,2021-06-27,7,7,0,0,0,0,0,69,103,65,101,108672,0,7,32,3794
DE12,2021-06-26,18,16,2,0,0,0,-2,76,118,70,118,108665,2,8,31,3794
DE12,2021-06-25,16,16,0,0,0,0,-10,68,125,67,124,108649,2,6,31,3792
DE12,2021-06-24,14,10,4,0,0,0,-14,64,134,57,138,108643,1,25,14,3790
DE12,2021-06-23,8,5,1,0,0,2,-7,64,154,59,156,108643,1,29,9,3789
DE12,2021-06-22,3,1,0,0,2,0,-1,85,167,82,161,108642,1,31,11,3788
DE12,2021-06-21,3,3,0,0,0,0,0,93,169,87,173,108640,0,31,12,3787
DE12,2021-06-20,14,12,1,0,0,1,0,103,182,97,185,108637,1,32,12,3787
DE12,2021-06-19,10,10,-1,1,0,0,-2,118,177,112,181,108623,0,31,12,3786
DE12,2021-06-18,12,7,5,0,0,0,-5,125,213,123,200,108615,21,31,13,3786
DE12,2021-06-17,14,10,3,0,1,0,-11,134,245,131,239,108608,5,14,15,3765
DE12051,2021-07-07,0,0,0,0,0,0,0,2,1,2,1,2334,1,2,0,89
DE12051,2021-07-06,1,1,0,0,0,0,1,2,1,2,1,2334,1,1,0,88
DE12051,2021-07-05,0,0,0,0,0,0,0,1,1,1,1,2332,0,0,0,87
DE12051,2021-07-04,0,0,0,0,0,0,0,1,1,1,1,2332,0,0,0,87
DE12051,2021-07-03,0,0,0,0,0,0,0,1,1,1,1,2332,0,0,0,87
DE12051,2021-07-02,1,1,0,0,0,0,0,1,1,1,1,2332,0,0,0,87
DE12051,2021-07-01,0,0,0,0,0,0,0,0,1,0,1,2331,0,0,0,87
DE12051,2021-06-30,0,0,0,0,0,0,0,1,0,1,0,2331,0,0,0,87
DE12051,2021-06-29,0,0,0,0,0,0,0,1,0,1,0,2331,0,0,0,87
DE12051,2021-06-28,0,0,0,0,0,0,0,1,0,1,0,2331,0,0,0,87
DE12051,2021-06-27,0,0,0,0,0,0,0,1,1,1,1,2331,0,0,0,87
DE12051,2021-06-26,0,0,0,0,0,0,0,1,1,1,1,2331,0,0,0,87
DE12051,2021-06-25,0,0,0,0,0,0,0,1,1,1,1,2331,0,0,0,87
DE12051,2021-06-24,1,1,0,0,0,0,0,1,2,1,2,2331,0,0,0,87
DE12051,2021-06-23,0,0,0,0,0,0,0,0,2,0,2,2330,0,0,0,87
DE12051,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2330,0,0,2,87
DE12051,2021-06-21,0,0,0,0,0,0,0,0,3,0,3,2330,0,0,2,87
DE12051,2021-06-20,0,0,0,0,0,0,0,1,2,1,2,2330,0,0,2,87
DE12051,2021-06-19,0,0,0,0,0,0,0,1,2,1,2,2330,0,0,2,87
DE12051,2021-06-18,0,0,0,0,0,0,0,1,2,1,2,2330,0,0,2,87
DE12051,2021-06-17,0,0,0,0,0,0,0,2,1,2,1,2330,0,0,3,87
DE12052,2021-07-07,1,1,0,0,0,0,0,5,2,5,2,5946,0,0,0,206
DE12052,2021-07-06,0,0,0,0,0,0,0,6,1,6,1,5945,0,0,0,206
DE12052,2021-07-05,0,0,0,0,0,0,0,6,1,6,1,5945,0,0,0,206
DE12052,2021-07-04,1,1,0,0,0,0,0,6,1,6,1,5945,0,0,0,206
DE12052,2021-07-03,1,1,0,0,0,0,0,5,1,5,1,5944,0,0,1,206
DE12052,2021-07-02,1,1,0,0,0,0,0,4,2,4,2,5943,0,0,1,206
DE12052,2021-07-01,1,1,0,0,0,0,3,3,2,3,2,5942,0,0,1,206
DE12052,2021-06-30,2,2,0,0,0,0,0,2,6,2,6,5938,0,0,1,206
DE12052,2021-06-29,0,0,0,0,0,0,0,1,7,1,7,5936,0,0,1,206
DE12052,2021-06-28,0,0,0,0,0,0,0,1,7,1,7,5936,0,0,1,206
DE12052,2021-06-27,0,0,0,0,0,0,0,1,7,1,7,5936,0,0,1,206
DE12052,2021-06-26,0,0,0,0,0,0,0,1,13,1,13,5936,0,1,0,206
DE12052,2021-06-25,0,0,0,0,0,0,0,2,13,2,13,5936,0,1,0,206
DE12052,2021-06-24,0,0,0,0,0,0,0,2,15,2,15,5936,0,1,1,206
DE12052,2021-06-23,1,1,0,0,0,0,0,6,14,6,14,5936,0,1,1,206
DE12052,2021-06-22,0,0,0,0,0,0,0,7,13,7,13,5935,0,1,1,206
DE12052,2021-06-21,0,0,0,0,0,0,0,7,14,7,14,5935,0,1,1,206
DE12052,2021-06-20,0,0,0,0,0,0,0,7,16,7,16,5935,1,1,1,206
DE12052,2021-06-19,1,1,0,0,0,0,0,13,11,13,11,5935,0,0,1,205
DE12052,2021-06-18,0,0,0,0,0,0,0,13,12,13,12,5934,0,0,1,205
DE12052,2021-06-17,4,4,0,0,0,0,1,15,11,15,11,5934,0,1,0,205
DE12053,2021-07-07,1,1,0,0,0,0,0,2,2,2,2,2256,0,2,0,113
DE12053,2021-07-06,1,1,0,0,0,0,0,1,2,1,2,2255,2,2,0,113
DE12053,2021-07-05,0,0,0,0,0,0,0,0,2,0,2,2254,0,0,0,111
DE12053,2021-07-04,0,0,0,0,0,0,0,0,2,0,2,2254,0,0,0,111
DE12053,2021-07-03,0,0,0,0,0,0,0,0,2,0,2,2254,0,0,0,111
DE12053,2021-07-02,0,0,0,0,0,0,0,1,2,1,2,2254,0,0,0,111
DE12053,2021-07-01,0,0,0,0,0,0,0,2,1,2,1,2254,0,0,0,111
DE12053,2021-06-30,0,0,0,0,0,0,0,2,1,2,1,2254,0,0,0,111
DE12053,2021-06-29,0,0,0,0,0,0,0,2,1,2,1,2254,0,0,0,111
DE12053,2021-06-28,0,0,0,0,0,0,0,2,2,2,2,2254,0,0,0,111
DE12053,2021-06-27,0,0,0,0,0,0,0,2,2,2,2,2254,0,0,0,111
DE12053,2021-06-26,1,1,0,0,0,0,0,2,4,2,3,2254,0,0,0,111
DE12053,2021-06-25,1,1,0,0,0,0,0,2,3,2,2,2253,0,0,0,111
DE12053,2021-06-24,0,0,0,0,0,0,0,1,3,1,3,2252,0,0,0,111
DE12053,2021-06-23,0,0,0,0,0,0,0,1,6,1,5,2252,0,0,0,111
DE12053,2021-06-22,0,0,0,0,0,0,0,1,7,1,7,2252,0,0,0,111
DE12053,2021-06-21,0,0,0,0,0,0,0,2,6,2,6,2252,0,0,0,111
DE12053,2021-06-20,0,0,0,0,0,0,0,2,7,2,7,2252,0,0,0,111
DE12053,2021-06-19,1,1,0,0,0,0,0,4,5,3,6,2252,0,0,0,111
DE12053,2021-06-18,0,0,0,0,0,0,0,3,6,2,7,2251,0,0,0,111
DE12053,2021-06-17,0,0,0,0,0,0,0,3,9,3,9,2251,0,0,0,111
DE12054,2021-07-07,3,3,0,0,0,0,0,5,2,6,1,7108,0,0,0,243
DE12054,2021-07-06,1,1,0,0,0,0,0,2,4,3,2,7105,0,0,0,243
DE12054,2021-07-05,0,0,0,0,0,0,0,2,3,2,2,7104,0,0,0,243
DE12054,2021-07-04,0,0,0,0,0,0,0,2,3,2,2,7104,0,0,0,243
DE12054,2021-07-03,-1,0,0,0,0,-1,0,2,3,2,2,7104,0,0,0,243
DE12054,2021-07-02,1,0,1,0,0,0,0,4,2,3,3,7105,0,0,0,243
DE12054,2021-07-01,1,1,0,0,0,0,0,3,3,3,3,7104,0,0,1,243
DE12054,2021-06-30,0,0,0,0,0,0,0,2,3,2,3,7103,0,0,1,243
DE12054,2021-06-29,1,1,0,0,0,0,0,4,3,3,3,7103,0,0,1,243
DE12054,2021-06-28,0,0,0,0,0,0,0,3,4,2,5,7102,0,0,1,243
DE12054,2021-06-27,0,0,0,0,0,0,0,3,4,2,5,7102,0,0,1,243
DE12054,2021-06-26,1,0,1,0,0,0,0,3,4,2,5,7102,0,0,1,243
DE12054,2021-06-25,0,0,0,0,0,0,-6,2,4,2,4,7101,0,0,1,243
DE12054,2021-06-24,0,0,0,0,0,0,0,3,4,3,3,7107,0,1,0,243
DE12054,2021-06-23,2,1,0,0,0,1,0,3,4,3,3,7107,0,1,0,243
DE12054,2021-06-22,0,0,0,0,0,0,0,3,6,2,3,7105,0,1,0,243
DE12054,2021-06-21,0,0,0,0,0,0,0,4,5,4,5,7105,0,1,0,243
DE12054,2021-06-20,0,0,0,0,0,0,0,4,5,4,5,7105,0,1,0,243
DE12054,2021-06-19,0,0,0,0,0,0,0,4,10,4,9,7105,0,1,0,243
DE12054,2021-06-18,1,1,0,0,0,0,0,4,26,4,13,7105,1,1,0,243
DE12054,2021-06-17,0,0,0,0,0,0,0,4,25,3,25,7104,0,0,0,242
DE12060,2021-07-07,-2,0,-1,0,-1,0,0,1,4,1,4,6095,0,0,0,225
DE12060,2021-07-06,1,1,0,0,0,0,0,4,3,4,3,6097,0,0,0,225
DE12060,2021-07-05,0,0,0,0,0,0,0,4,2,3,3,6096,0,0,0,225
DE12060,2021-07-04,1,1,0,0,0,0,0,4,2,3,3,6096,0,0,0,225
DE12060,2021-07-03,0,0,0,0,0,0,-1,3,3,3,3,6095,0,0,0,225
DE12060,2021-07-02,1,1,0,0,0,0,0,4,3,3,3,6096,0,0,0,225
DE12060,2021-07-01,0,0,0,0,0,0,0,3,3,3,2,6095,0,0,0,225
DE12060,2021-06-30,1,1,0,0,0,0,0,4,3,4,2,6095,0,0,0,225
DE12060,2021-06-29,1,0,0,1,0,0,-1,3,5,3,4,6094,0,0,1,225
DE12060,2021-06-28,0,0,0,0,0,0,0,2,5,2,4,6094,0,0,1,225
DE12060,2021-06-27,0,0,0,0,0,0,0,2,5,2,5,6094,0,0,1,225
DE12060,2021-06-26,1,0,1,0,0,0,0,3,6,3,5,6094,0,0,1,225
DE12060,2021-06-25,0,0,0,0,0,0,0,3,6,2,6,6093,0,0,1,225
DE12060,2021-06-24,1,1,0,0,0,0,-1,3,6,2,8,6093,0,0,2,225
DE12060,2021-06-23,0,0,0,0,0,0,-1,3,6,2,8,6093,0,0,2,225
DE12060,2021-06-22,0,0,0,0,0,0,0,5,7,4,9,6094,0,1,1,225
DE12060,2021-06-21,0,0,0,0,0,0,0,5,11,4,11,6094,0,1,1,225
DE12060,2021-06-20,1,1,0,0,0,0,0,5,13,5,11,6094,0,1,1,225
DE12060,2021-06-19,1,0,0,1,0,0,-1,6,12,5,14,6093,0,1,1,225
DE12060,2021-06-18,0,0,0,0,0,0,0,6,12,5,14,6093,0,1,1,225
DE12060,2021-06-17,1,0,0,0,1,0,0,6,15,7,13,6093,0,2,0,225
DE12061,2021-07-07,1,1,0,0,0,0,1,3,5,4,4,7094,0,0,0,252
DE12061,2021-07-06,1,1,0,0,0,0,0,2,6,3,4,7092,0,0,0,252
DE12061,2021-07-05,0,0,0,0,0,0,0,0,7,2,5,7091,0,0,0,252
DE12061,2021-07-04,0,0,0,0,0,0,0,0,7,2,5,7091,0,0,0,252
DE12061,2021-07-03,0,0,0,0,0,0,0,3,4,3,4,7091,0,0,0,252
DE12061,2021-07-02,1,2,0,0,-1,0,1,4,3,4,3,7091,0,0,-4,252
DE12061,2021-07-01,0,0,0,0,0,0,0,3,3,3,3,7089,0,0,1,252
DE12061,2021-06-30,0,0,0,0,0,0,0,5,3,5,2,7089,0,0,2,252
DE12061,2021-06-29,-1,1,0,-2,0,0,2,6,4,5,5,7089,0,0,2,252
DE12061,2021-06-28,0,0,0,0,0,0,0,7,4,7,4,7088,0,0,2,252
DE12061,2021-06-27,3,3,0,0,0,0,0,7,4,7,4,7088,0,0,2,252
DE12061,2021-06-26,1,1,0,0,0,0,1,4,6,4,5,7085,0,0,2,252
DE12061,2021-06-25,0,0,0,0,0,0,1,3,9,3,9,7083,0,-4,7,252
DE12061,2021-06-24,2,2,0,0,0,0,1,3,9,3,9,7082,0,1,2,252
DE12061,2021-06-23,1,0,1,0,0,0,1,3,9,2,10,7079,0,2,1,252
DE12061,2021-06-22,0,0,0,0,0,0,0,4,7,4,8,7077,0,2,1,252
DE12061,2021-06-21,0,0,0,0,0,0,0,4,11,4,12,7077,0,2,1,252
DE12061,2021-06-20,0,0,0,0,0,0,0,4,14,4,14,7077,0,2,1,252
DE12061,2021-06-19,0,0,0,0,0,0,0,6,12,5,13,7077,-4,2,1,252
DE12061,2021-06-18,0,0,0,0,0,0,3,9,13,9,13,7077,5,7,0,256
DE12061,2021-06-17,2,1,1,0,0,0,0,9,21,9,20,7074,1,2,1,251
DE12062,2021-07-07,5,5,0,0,0,0,0,16,8,16,8,7150,0,0,0,246
DE12062,2021-07-06,0,0,0,0,0,0,0,11,10,12,9,7145,0,0,1,246
DE12062,2021-07-05,0,0,0,0,0,0,0,11,11,12,10,7145,0,0,1,246
DE12062,2021-07-04,0,0,0,0,0,0,0,12,10,12,10,7145,0,0,1,246
DE12062,2021-07-03,3,3,0,0,0,0,0,14,8,14,8,7145,0,0,1,246
DE12062,2021-07-02,6,6,0,0,0,0,0,14,5,14,5,7142,0,0,1,246
DE12062,2021-07-01,2,2,0,0,0,0,0,10,3,10,3,7136,0,0,1,246
DE12062,2021-06-30,0,1,0,-1,0,0,0,8,3,8,3,7134,0,0,1,246
