region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE14626,2021-01-11,23,0,24,-1,0,0,1,1196,936,12528,0,85,100,545
DE14626,2021-01-10,145,10,137,-3,1,0,3,1205,927,12504,17,85,108,545
DE14626,2021-01-09,160,8,153,-2,1,0,0,1091,1045,12356,24,68,108,528
DE14626,2021-01-08,245,25,199,20,1,0,-2,1268,707,12196,9,68,84,504
DE14626,2021-01-07,370,17,294,55,4,0,3,1023,1065,11953,24,59,95,495
DE14626,2021-01-06,244,122,121,0,0,1,24,1009,1016,11580,11,68,77,471
DE14626,2021-01-05,9,7,2,0,0,0,5,862,1103,11312,0,75,66,460
DE14626,2021-01-04,32,2,29,0,1,0,4,936,1037,11298,0,100,60,460
DE14627,2021-01-31,25,17,8,0,0,0,-1,323,541,12002,1,19,30,490
DE14627,2021-01-30,50,48,1,0,1,0,-2,356,483,11978,2,21,27,489
DE14627,2021-01-29,57,57,1,-1,0,0,10,362,518,11930,4,23,29,487
DE14627,2021-01-28,78,74,3,3,0,-2,-10,380,640,11863,5,22,37,483
DE14627,2021-01-27,57,57,0,0,0,0,-5,415,822,11795,5,20,39,478
DE14627,2021-01-26,28,16,11,0,1,0,-13,446,876,11743,2,20,43,473
DE14627,2021-01-25,28,28,0,0,0,0,4,472,925,11728,0,23,42,471
DE14627,2021-01-24,58,50,8,0,0,0,-8,541,941,11696,3,30,45,471
DE14627,2021-01-23,56,53,3,0,-1,1,2,483,943,11646,4,27,45,468
DE14627,2021-01-22,75,71,5,1,-2,0,-2,518,988,11588,3,29,47,464
DE14627,2021-01-21,113,106,5,1,1,0,0,640,1038,11515,3,37,48,461
DE14627,2021-01-20,88,82,7,-2,1,0,-6,822,1074,11402,5,39,56,458
DE14627,2021-01-19,54,27,20,7,0,0,-4,876,1236,11320,5,43,57,453
DE14627,2021-01-18,97,21,63,12,1,0,-1,925,1325,11270,7,42,61,448
DE14627,2021-01-17,0,0,0,0,0,0,0,941,1312,11174,0,45,59,441
DE14627,2021-01-16,91,60,29,-1,2,1,-1,943,1417,11174,6,45,62,441
DE14627,2021-01-15,197,135,67,-3,-2,0,-2,988,1526,11084,11,47,67,435
DE14627,2021-01-14,295,144,149,1,0,1,-2,1038,1279,10889,5,48,55,424
DE14627,2021-01-13,142,62,84,0,-2,-2,-3,1074,1310,10596,9,56,55,419
DE14627,2021-01-12,103,71,30,2,0,0,-7,1236,1383,10457,4,57,63,410
DE14627,2021-01-11,113,13,91,11,0,-2,-4,1325,1365,10361,10,61,59,406
DE14627,2021-01-10,2,0,0,1,0,1,3,1312,1421,10252,0,59,55,396
DE14627,2021-01-09,136,114,24,1,-1,-2,1,1417,1492,10247,8,62,59,396
DE14627,2021-01-08,247,178,69,-2,2,0,-4,1526,1351,10110,12,67,48,388
DE14627,2021-01-07,331,206,128,-4,1,0,-9,1279,1668,9867,13,55,58,376
DE14627,2021-01-06,304,117,189,-2,0,0,2,1310,1538,9545,10,55,58,363
DE14627,2021-01-05,192,186,4,2,0,0,-16,1383,1357,9239,8,63,49,353
DE14627,2021-01-04,100,54,46,1,0,-1,-1,1365,1289,9063,8,59,54,345
DE14628,2021-01-31,50,3,41,4,2,0,-4,399,754,13786,6,63,82,713
DE14628,2021-01-30,73,3,44,22,4,0,5,487,616,13740,17,67,72,707
DE14628,2021-01-29,93,1,64,27,0,1,12,528,647,13662,12,57,68,690
DE14628,2021-01-28,117,7,104,3,1,2,3,545,727,13557,7,59,59,678
DE14628,2021-01-27,20,1,9,1,8,1,-7,568,733,13437,11,55,72,671
DE14628,2021-01-26,7,2,4,1,0,0,-2,591,797,13424,5,67,72,660
DE14628,2021-01-25,39,11,18,5,4,1,2,633,862,13419,5,67,70,655
DE14628,2021-01-24,138,30,80,20,4,4,5,754,911,13378,10,82,53,650
DE14628,2021-01-23,114,7,70,26,8,3,0,616,1181,13235,7,72,64,640
DE14628,2021-01-22,110,7,73,27,3,0,3,647,1386,13121,14,68,106,633
DE14628,2021-01-21,140,5,117,17,0,1,8,727,1327,13008,3,59,142,619
DE14628,2021-01-20,43,1,12,6,15,9,10,733,1322,12860,23,72,126,616
DE14628,2021-01-19,49,0,14,24,9,2,6,797,1278,12807,5,72,104,593
DE14628,2021-01-18,160,1,58,79,11,11,2,862,1346,12752,20,70,101,588
DE14628,2021-01-17,0,0,0,0,0,0,0,911,1330,12590,0,53,110,568
DE14628,2021-01-16,145,7,62,60,16,0,5,1181,1136,12590,3,64,99,568
DE14628,2021-01-15,190,7,86,93,3,1,8,1386,1019,12440,5,106,66,565
DE14628,2021-01-14,146,3,111,5,13,14,15,1327,888,12242,16,142,25,560
DE14628,2021-01-13,107,11,17,18,14,47,81,1322,913,12081,23,126,35,544
DE14628,2021-01-12,114,8,133,10,5,-42,-17,1278,999,11893,3,104,79,521
DE14628,2021-01-11,209,22,89,74,21,3,-7,1346,992,11796,3,101,86,518
DE14628,2021-01-10,270,42,125,68,32,3,34,1330,826,11594,11,110,76,515
DE14628,2021-01-09,350,79,220,54,-1,-2,-19,1136,750,11290,45,99,76,504
DE14628,2021-01-08,131,36,96,-1,0,0,-12,1019,517,10959,41,66,64,459
DE14628,2021-01-07,141,71,70,0,0,0,1,888,852,10840,0,25,80,418
DE14628,2021-01-06,63,19,44,0,0,0,-1,913,900,10698,1,35,95,418
DE14628,2021-01-05,182,63,119,0,0,0,1,999,959,10636,0,79,56,417
DE14628,2021-01-04,193,79,115,0,-1,0,-4,992,1017,10453,12,86,62,417
DE14713,2021-01-31,0,0,0,0,0,0,3,537,1048,13746,0,34,61,281
DE14713,2021-01-30,79,0,77,2,0,0,-3,563,1022,13743,0,34,61,281
DE14713,2021-01-29,153,0,150,1,1,1,16,783,1035,13667,34,47,48,281
DE14713,2021-01-28,12,0,14,0,0,-2,-30,630,1223,13498,0,13,90,247
DE14713,2021-01-27,151,130,21,0,0,0,-1,861,1185,13516,0,23,84,247
DE14713,2021-01-26,41,0,40,1,0,0,0,945,1213,13366,0,46,62,247
DE14713,2021-01-25,101,0,99,2,0,0,0,956,1501,13325,0,46,89,247
DE14713,2021-01-24,26,18,8,0,0,0,0,1048,1308,13224,0,61,74,247
DE14713,2021-01-23,299,107,186,7,-1,0,1,1022,1502,13198,13,61,75,247
DE14713,2021-01-22,0,0,0,0,0,0,33,1035,1302,12898,0,48,75,234
DE14713,2021-01-21,243,162,81,0,0,0,-44,1223,1355,12865,10,90,33,234
DE14713,2021-01-20,235,161,72,3,0,-1,15,1185,1531,12666,23,84,56,224
DE14713,2021-01-19,52,0,44,8,0,0,2,1213,1391,12416,0,62,55,201
DE14713,2021-01-18,193,0,122,48,22,1,14,1501,1161,12362,15,89,28,201
DE14713,2021-01-17,0,0,0,0,0,0,0,1308,1284,12155,0,74,28,186
DE14713,2021-01-16,312,122,191,-2,3,-2,-25,1502,1271,12155,0,75,27,186
DE14713,2021-01-15,188,1,184,3,0,0,-1,1302,1557,11868,42,75,27,186
DE14713,2021-01-14,205,0,204,1,0,0,1,1355,1316,11681,4,33,27,144
DE14713,2021-01-13,263,0,251,8,3,1,3,1531,1104,11475,1,56,1,140
DE14713,2021-01-12,340,25,174,85,56,0,1,1391,982,11209,27,55,-1,139
DE14713,2021-01-11,0,0,0,0,0,0,0,1161,1191,10868,0,28,18,112
DE14713,2021-01-10,194,0,191,3,0,0,0,1284,1294,10868,1,28,18,112
DE14713,2021-01-09,112,0,110,0,2,0,8,1271,1282,10674,0,27,18,111
DE14713,2021-01-08,241,0,221,-4,0,24,9,1557,885,10554,0,27,18,111
DE14713,2021-01-07,381,0,379,1,0,1,4,1316,1284,10304,27,27,18,111
DE14713,2021-01-06,123,0,109,13,0,1,2,1104,1356,9919,0,1,17,84
DE14713,2021-01-05,110,0,97,14,0,-1,2,982,1572,9794,0,-1,20,84
DE14713,2021-01-04,123,0,119,4,1,-1,1,1191,1627,9682,0,18,1,84
DE14729,2021-01-31,70,37,31,0,1,1,1,517,674,9131,0,17,0,170
DE14729,2021-01-30,67,63,5,0,-1,0,-2,503,618,9060,0,17,0,170
DE14729,2021-01-29,124,73,49,1,0,1,1,520,695,8995,0,17,14,170
DE14729,2021-01-28,83,62,23,0,-2,0,1,517,666,8870,0,17,38,170
DE14729,2021-01-27,70,58,12,0,0,0,-6,615,624,8786,2,17,71,170
DE14729,2021-01-26,30,10,20,0,0,0,1,601,747,8722,15,15,71,168
DE14729,2021-01-25,73,42,31,0,0,0,-2,637,774,8691,0,0,71,153
DE14729,2021-01-24,56,30,25,1,0,0,1,674,772,8620,0,0,71,153
DE14729,2021-01-23,84,70,13,1,0,0,-1,618,901,8563,0,0,74,153
DE14729,2021-01-22,121,64,57,0,0,0,1,695,918,8480,0,14,60,153
DE14729,2021-01-21,181,82,99,0,0,0,2,666,1145,8358,0,38,48,153
DE14729,2021-01-20,56,51,5,0,0,0,-7,624,1160,8175,0,71,23,153
DE14729,2021-01-19,66,22,36,5,0,3,0,747,1153,8126,0,71,28,153
DE14729,2021-01-18,110,40,55,20,-6,1,-3,774,1185,8060,0,71,28,153
DE14729,2021-01-17,0,0,0,0,0,0,0,772,1160,7953,0,71,28,153
DE14729,2021-01-16,161,109,52,-1,0,1,1,901,1123,7953,14,74,26,153
DE14729,2021-01-15,92,36,58,0,-2,0,-6,918,1163,7791,24,60,26,139
DE14729,2021-01-14,139,36,102,0,0,1,-1,1145,844,7705,33,48,14,115
DE14729,2021-01-13,179,75,106,0,-2,0,1,1160,826,7567,0,23,6,82
DE14729,2021-01-12,93,71,24,0,0,-2,-3,1153,745,7387,0,28,2,82
DE14729,2021-01-11,108,40,67,0,1,0,-1,1185,658,7297,0,28,3,82
DE14729,2021-01-10,129,41,88,0,0,0,1,1160,694,7190,3,28,3,82
DE14729,2021-01-09,178,102,75,0,0,1,-2,1123,710,7060,0,26,2,79
DE14729,2021-01-08,319,147,174,0,-2,0,-6,1163,604,6884,12,26,2,79
DE14729,2021-01-07,154,115,37,0,2,0,-2,844,772,6571,8,14,2,67
DE14729,2021-01-06,172,96,80,-4,0,0,-2,826,858,6419,5,6,2,59
DE14729,2021-01-05,125,63,62,0,0,0,-1,745,998,6249,0,2,1,54
DE14729,2021-01-04,83,38,46,0,1,-2,-3,658,1057,6125,0,3,0,54
DE14730,2021-01-31,39,11,27,-1,1,1,1,282,436,8133,2,22,37,222
DE14730,2021-01-30,50,35,14,2,-1,0,0,325,354,8093,19,23,34,220
DE14730,2021-01-29,60,29,27,0,4,0,0,329,379,8043,-2,24,30,201
DE14730,2021-01-28,81,26,37,17,0,1,4,317,419,7983,3,30,26,203
DE14730,2021-01-27,30,25,4,0,0,1,-1,337,401,7898,0,33,21,200
DE14730,2021-01-26,15,13,0,1,1,0,1,350,436,7869,0,35,27,200
DE14730,2021-01-25,7,0,6,0,1,0,0,363,441,7853,0,35,27,200
DE14730,2021-01-24,82,30,43,2,5,2,0,436,428,7846,3,37,25,200
DE14730,2021-01-23,54,26,25,2,1,0,0,354,525,7764,20,34,30,197
DE14730,2021-01-22,48,8,37,0,3,0,6,379,601,7710,4,30,40,177
DE14730,2021-01-21,101,29,53,18,1,0,-3,419,664,7656,6,26,41,173
DE14730,2021-01-20,43,35,6,0,1,1,4,401,798,7558,2,21,40,167
DE14730,2021-01-19,28,21,0,5,1,1,-1,436,827,7511,0,27,32,165
DE14730,2021-01-18,80,0,44,27,8,1,5,441,810,7484,2,27,32,165
DE14730,2021-01-17,0,0,0,0,0,0,0,428,786,7399,0,25,32,163
DE14730,2021-01-16,79,21,51,7,0,0,-4,525,822,7399,16,30,27,163
DE14730,2021-01-15,88,21,63,0,4,0,7,601,936,7324,0,40,4,147
DE14730,2021-01-14,83,30,47,8,0,-2,-3,664,785,7229,1,41,3,147
DE14730,2021-01-13,78,40,33,0,1,4,0,798,765,7149,8,40,3,146
DE14730,2021-01-12,33,35,0,-2,0,0,0,827,835,7071,0,32,4,138
DE14730,2021-01-11,67,0,54,13,1,-1,1,810,859,7038,0,32,10,138
DE14730,2021-01-10,97,32,62,1,2,0,11,786,867,6970,5,32,10,138
DE14730,2021-01-09,155,63,78,11,3,0,-2,822,824,6862,26,27,10,133
DE14730,2021-01-08,151,59,91,0,1,0,-20,936,675,6709,1,4,7,107
DE14730,2021-01-07,217,85,103,28,0,1,2,785,910,6578,0,3,36,106
DE14730,2021-01-06,107,69,38,0,2,-2,-1,765,862,6359,0,3,37,106
DE14730,2021-01-05,16,17,0,-2,0,1,2,835,837,6253,0,4,43,106
DE14730,2021-01-04,43,0,35,0,4,4,12,859,877,6235,0,10,37,106
DE15,2021-01-31,101,25,57,19,3,-3,2,3602,5352,51621,6,286,336,1711
DE15,2021-01-30,547,229,277,16,24,1,35,3956,4897,51518,53,309,307,1705
DE15,2021-01-29,743,276,414,50,4,-1,-6,4598,4545,50936,48,319,265,1652
DE15,2021-01-28,763,277,416,65,2,3,38,4474,5019,50199,48,316,285,1604
DE15,2021-01-27,621,224,341,9,33,14,-11,4539,5125,49398,63,310,297,1556
DE15,2021-01-26,348,165,96,21,57,9,32,4797,5047,48788,56,312,271,1493
DE15,2021-01-25,479,158,280,39,2,0,7,4840,5654,48408,12,271,297,1437
DE15,2021-01-24,455,164,264,21,9,-3,17,5352,6198,47922,29,336,257,1425
DE15,2021-01-23,1189,264,662,229,16,18,127,4897,6205,47450,63,307,257,1396
DE15,2021-01-22,619,226,363,32,2,-4,71,4545,6086,46134,45,265,263,1333
DE15,2021-01-21,828,330,514,-29,5,8,128,5019,6021,45444,42,285,226,1288
DE15,2021-01-20,879,354,445,7,40,33,-3,5125,5976,44488,65,297,224,1246
DE15,2021-01-19,391,120,155,39,51,26,38,5047,5676,43612,15,271,206,1181
DE15,2021-01-18,991,168,498,279,33,13,-46,5654,5059,43183,77,297,175,1166
DE15,2021-01-17,0,0,0,0,0,0,0,6198,3950,42238,0,257,145,1089
DE15,2021-01-16,837,393,386,52,5,1,16,6205,4574,42238,21,257,166,1089
DE15,2021-01-15,1093,392,618,63,19,1,68,6086,5326,41385,65,263,204,1068
DE15,2021-01-14,934,342,538,60,-4,-2,62,6021,4298,40224,54,226,176,1003
DE15,2021-01-13,801,440,295,11,16,39,111,5976,4266,39228,39,224,165,949
DE15,2021-01-12,998,409,303,73,139,74,22,5676,4294,38316,41,206,172,910
DE15,2021-01-11,1535,167,546,524,240,58,24,5059,4209,37296,37,175,179,869
DE15,2021-01-10,7,0,0,0,5,2,13,3950,4122,35737,0,145,178,832
DE15,2021-01-09,718,323,316,22,40,17,31,4574,3975,35717,27,166,164,832
DE15,2021-01-08,1028,417,396,173,39,3,14,5326,3111,34968,28,204,101,805
DE15,2021-01-07,889,261,514,86,28,0,19,4298,3939,33926,52,176,123,777
DE15,2021-01-06,501,196,210,78,8,9,34,4266,3961,33018,21,165,102,725
DE15,2021-01-05,381,168,126,77,7,3,16,4294,4071,32483,10,172,133,704
DE15,2021-01-04,426,151,216,39,12,8,160,4209,4349,32086,7,179,123,694
DE15001,2021-01-31,2,0,2,0,0,0,0,148,191,1705,0,1,13,42
DE15001,2021-01-30,22,0,22,0,0,0,0,185,152,1703,0,3,11,42
DE15001,2021-01-29,23,0,23,0,0,0,0,178,161,1681,0,12,3,42
DE15001,2021-01-28,57,0,57,0,0,0,0,194,134,1658,0,12,7,42
DE15001,2021-01-27,12,1,12,0,0,-1,0,173,111,1601,1,13,6,42
DE15001,2021-01-26,10,10,0,0,0,0,0,192,114,1589,0,13,5,41
DE15001,2021-01-25,22,0,22,0,0,0,0,184,124,1579,0,13,5,41
DE15001,2021-01-24,39,2,37,0,0,0,0,191,160,1557,2,13,7,41
DE15001,2021-01-23,15,0,5,10,0,0,0,152,160,1518,9,11,7,39
DE15001,2021-01-22,39,18,21,0,0,0,0,161,156,1503,0,3,6,30
DE15001,2021-01-21,36,11,25,0,0,0,0,134,170,1464,1,7,3,30
DE15001,2021-01-20,31,17,14,0,0,0,0,111,220,1428,1,6,5,29
DE15001,2021-01-19,2,2,0,0,0,0,0,114,191,1397,0,5,6,28
DE15001,2021-01-18,29,0,15,14,0,0,0,124,181,1395,0,5,6,28
DE15001,2021-01-17,0,0,0,0,0,0,0,160,116,1366,0,7,4,28
DE15001,2021-01-16,24,3,21,0,0,0,0,160,122,1366,1,7,4,28
DE15001,2021-01-15,12,3,9,0,0,0,0,156,191,1342,4,6,5,27
DE15001,2021-01-14,13,0,13,0,0,0,0,170,165,1330,0,3,4,23
DE15001,2021-01-13,34,27,7,0,0,0,0,220,170,1317,0,5,3,23
DE15001,2021-01-12,12,12,0,0,0,0,0,191,171,1283,0,6,2,23
DE15001,2021-01-11,65,3,44,18,0,0,0,181,175,1271,2,6,2,23
DE15001,2021-01-10,0,0,0,0,0,0,0,116,179,1206,0,4,2,21
DE15001,2021-01-09,20,16,4,0,0,0,0,122,181,1206,0,4,2,21
DE15001,2021-01-08,26,2,24,0,0,0,0,191,102,1186,1,5,1,21
DE15001,2021-01-07,63,0,63,0,0,0,0,165,130,1160,2,4,1,20
DE15001,2021-01-06,5,0,5,0,0,0,0,170,107,1097,1,3,0,18
DE15001,2021-01-05,2,2,0,0,0,0,0,171,117,1092,0,2,0,17
DE15001,2021-01-04,0,0,0,0,0,0,0,175,139,1090,0,2,0,17
DE15002,2021-01-31,12,12,0,0,0,0,0,328,508,5991,0,23,21,183
DE15002,2021-01-30,44,44,0,0,0,0,0,351,473,5979,4,24,20,183
DE15002,2021-01-29,36,36,0,0,0,0,0,386,495,5935,9,24,17,179
DE15002,2021-01-28,58,57,0,0,1,0,2,396,676,5899,4,18,19,170
DE15002,2021-01-27,52,54,0,-2,0,0,6,441,573,5839,3,14,19,166
DE15002,2021-01-26,18,18,0,0,0,0,0,461,608,5781,1,19,20,163
DE15002,2021-01-25,108,58,50,0,0,0,14,451,776,5763,2,19,30,162
DE15002,2021-01-24,35,35,0,0,0,0,0,508,747,5641,1,21,32,160
DE15002,2021-01-23,79,56,23,0,0,0,28,473,750,5606,4,20,32,159
DE15002,2021-01-22,46,46,0,0,0,0,0,495,759,5499,3,17,31,155
DE15002,2021-01-21,103,103,0,0,0,0,1,676,752,5453,0,19,38,152
DE15002,2021-01-20,72,72,0,0,0,0,1,573,807,5349,8,19,40,152
DE15002,2021-01-19,8,8,0,0,0,0,0,608,785,5276,1,20,33,144
DE15002,2021-01-18,165,23,143,-1,0,0,1,776,696,5268,4,30,22,143
DE15002,2021-01-17,0,0,0,0,0,0,0,747,649,5102,0,32,17,139
DE15002,2021-01-16,101,102,1,0,0,-2,2,750,799,5102,1,32,29,139
DE15002,2021-01-15,227,110,117,0,0,0,5,759,785,4999,5,31,44,138
DE15002,2021-01-14,0,0,0,0,0,0,0,752,565,4767,0,38,32,133
DE15002,2021-01-13,107,107,0,0,0,0,7,807,578,4767,9,40,42,133
DE15002,2021-01-12,176,112,63,0,0,1,10,785,497,4653,11,33,40,124
DE15002,2021-01-11,136,36,102,0,-2,0,7,696,444,4467,6,22,44,113
DE15002,2021-01-10,3,0,0,0,3,0,0,649,430,4324,0,17,43,107
DE15002,2021-01-09,110,112,3,-6,1,0,13,799,307,4321,0,29,31,107
DE15002,2021-01-08,220,131,89,0,0,0,5,785,258,4198,12,44,16,107
DE15002,2021-01-07,55,55,0,0,0,0,14,565,315,3973,2,32,16,95
DE15002,2021-01-06,85,84,1,0,0,0,25,578,299,3904,2,42,7,93
DE15002,2021-01-05,87,87,0,0,0,0,6,497,357,3794,0,40,22,91
DE15002,2021-01-04,89,83,5,0,0,1,138,444,398,3701,1,44,18,91
DE15003,2021-01-31,4,4,0,0,0,0,0,159,227,3447,0,8,9,56
DE15003,2021-01-30,18,18,0,0,0,0,0,185,197,3443,0,10,7,56
DE15003,2021-01-29,42,42,0,0,0,0,0,218,182,3425,1,10,7,56
DE15003,2021-01-28,44,44,0,0,0,0,0,206,185,3383,5,12,4,55
DE15003,2021-01-27,24,24,0,0,0,0,0,201,190,3339,1,7,4,50
DE15003,2021-01-26,23,23,0,0,0,0,-1,212,186,3315,1,9,2,49
DE15003,2021-01-25,4,4,0,0,0,0,0,207,193,3293,0,8,3,48
DE15003,2021-01-24,30,30,0,0,0,0,0,227,234,3289,2,9,2,48
DE15003,2021-01-23,51,38,13,0,0,0,0,197,234,3259,0,7,2,46
DE15003,2021-01-22,30,30,0,0,0,0,0,182,259,3208,3,7,4,46
DE15003,2021-01-21,39,39,0,0,0,0,0,185,245,3178,0,4,4,43
DE15003,2021-01-20,35,35,0,0,0,0,0,190,256,3139,3,4,4,43
DE15003,2021-01-19,18,18,0,0,0,0,0,186,274,3104,0,2,3,40
DE15003,2021-01-18,24,9,15,0,0,0,0,193,263,3086,1,3,2,40
DE15003,2021-01-17,0,0,0,0,0,0,0,234,214,3062,0,2,2,39
DE15003,2021-01-16,36,37,-1,0,0,0,0,234,239,3062,0,2,2,39
DE15003,2021-01-15,33,34,0,-1,0,0,0,259,226,3026,0,4,0,39
DE15003,2021-01-14,44,45,0,0,0,-1,0,245,207,2993,0,4,0,39
DE15003,2021-01-13,31,31,0,0,0,0,0,256,183,2949,1,4,1,39
DE15003,2021-01-12,25,25,0,0,0,0,0,274,165,2918,1,3,1,38
DE15003,2021-01-11,65,24,41,0,0,0,0,263,177,2893,0,2,1,37
DE15003,2021-01-10,0,0,0,0,0,0,0,214,180,2828,0,2,1,37
DE15003,2021-01-09,61,61,0,0,0,0,0,239,194,2828,2,2,1,37
DE15003,2021-01-08,19,19,0,0,0,0,0,226,146,2767,0,0,1,35
DE15003,2021-01-07,55,33,22,0,0,0,0,207,203,2748,0,0,1,35
DE15003,2021-01-06,49,49,0,0,0,0,0,183,224,2693,0,1,0,35
DE15003,2021-01-05,14,14,0,0,0,0,0,165,226,2644,0,1,4,35
DE15003,2021-01-04,16,16,0,0,0,0,0,177,210,2630,0,1,4,35
DE15081,2021-01-31,1,1,0,0,0,0,1,88,133,1256,0,12,8,52
DE15081,2021-01-30,16,14,1,1,0,0,4,105,115,1254,0,13,7,52
DE15081,2021-01-29,20,15,0,2,3,0,2,110,126,1234,0,13,8,52
DE15081,2021-01-28,22,19,1,1,0,1,4,102,153,1212,1,15,7,52
DE15081,2021-01-27,26,15,7,0,4,0,4,108,165,1186,5,15,7,51
DE15081,2021-01-26,3,2,0,0,0,1,0,100,155,1156,5,14,5,46
DE15081,2021-01-25,0,0,0,0,0,0,0,97,161,1153,1,9,5,41
DE15081,2021-01-24,18,13,2,2,0,1,2,133,162,1153,1,8,6,40
DE15081,2021-01-23,21,15,6,0,0,0,1,115,162,1133,0,7,6,39
DE15081,2021-01-22,12,12,0,0,0,0,4,126,156,1111,2,8,5,39
DE15081,2021-01-21,28,25,0,3,0,0,2,153,157,1095,1,7,5,37
DE15081,2021-01-20,18,14,3,1,0,0,1,165,151,1065,4,7,4,36
DE15081,2021-01-19,0,0,0,0,0,0,0,155,152,1046,0,5,3,32
DE15081,2021-01-18,36,10,11,8,3,4,2,161,157,1046,0,5,5,32
DE15081,2021-01-17,0,0,0,0,0,0,0,162,126,1008,0,6,4,32
DE15081,2021-01-16,32,20,9,2,1,0,3,162,126,1008,1,6,4,32
DE15081,2021-01-15,39,15,21,1,2,0,1,156,153,973,1,5,6,31
DE15081,2021-01-14,40,16,11,12,1,0,2,157,113,933,1,5,5,30
DE15081,2021-01-13,8,5,2,0,0,1,0,151,96,891,2,4,5,29
DE15081,2021-01-12,6,6,0,0,0,0,1,152,87,883,0,3,4,27
DE15081,2021-01-11,37,5,28,3,1,0,1,157,76,876,1,5,2,27
DE15081,2021-01-10,0,0,0,0,0,0,0,126,71,838,0,4,3,26
DE15081,2021-01-09,26,22,2,0,0,2,1,126,97,838,0,4,4,26
DE15081,2021-01-08,40,36,0,0,4,0,0,153,54,811,1,6,2,26
DE15081,2021-01-07,34,28,1,4,1,0,0,113,54,771,0,5,2,25
DE15081,2021-01-06,9,8,1,0,0,0,0,96,56,737,1,5,3,25
DE15081,2021-01-05,11,10,1,0,0,0,0,87,63,728,2,4,3,24
DE15081,2021-01-04,6,0,5,1,0,0,2,76,65,717,0,2,3,22
DE15082,2021-01-31,2,0,2,0,0,0,1,477,644,3684,0,24,11,64
DE15082,2021-01-30,76,31,45,0,0,0,-1,530,589,3681,3,24,11,64
DE15082,2021-01-29,193,62,112,19,0,0,-2,598,504,3606,2,26,6,61
DE15082,2021-01-28,49,0,47,2,0,0,0,488,498,3415,2,25,7,59
DE15082,2021-01-27,75,0,75,0,0,0,0,583,433,3366,3,25,7,57
DE15082,2021-01-26,37,15,22,0,0,0,1,618,344,3291,14,24,5,54
DE15082,2021-01-25,45,7,37,0,1,0,0,622,338,3253,0,11,5,40
DE15082,2021-01-24,55,11,46,-2,0,0,1,644,354,3208,0,11,7,40
DE15082,2021-01-23,144,21,100,22,1,0,1,589,355,3152,5,11,7,40
DE15082,2021-01-22,83,0,78,5,0,0,24,504,369,3007,1,6,8,35
DE15082,2021-01-21,144,0,144,0,0,0,0,498,318,2900,2,7,6,34
DE15082,2021-01-20,110,42,68,0,0,0,0,433,362,2756,2,7,9,32
DE15082,2021-01-19,41,18,23,0,0,0,0,344,383,2646,1,5,10,30
DE15082,2021-01-18,67,5,21,40,1,0,0,338,371,2605,0,5,11,29
DE15082,2021-01-17,0,0,0,0,0,0,0,354,349,2538,0,7,9,29
DE15082,2021-01-16,59,21,38,0,0,0,0,355,358,2538,0,7,9,29
DE15082,2021-01-15,77,36,39,1,1,0,0,369,388,2479,2,8,9,29
DE15082,2021-01-14,79,22,54,3,0,0,1,318,362,2402,2,6,9,27
DE15082,2021-01-13,21,0,21,0,0,0,0,362,294,2322,0,9,4,25
DE15082,2021-01-12,35,21,14,0,0,0,0,383,306,2301,1,10,4,25
DE15082,2021-01-11,83,6,41,36,0,0,1,371,310,2266,2,11,4,24
DE15082,2021-01-10,1,0,0,0,1,0,1,349,269,2182,0,9,4,22
DE15082,2021-01-09,73,5,70,-2,0,0,-2,358,277,2180,1,9,4,22
DE15082,2021-01-08,26,0,26,0,0,0,0,388,317,2109,0,9,3,21
DE15082,2021-01-07,123,20,96,7,0,0,0,362,317,2083,5,9,3,21
DE15082,2021-01-06,42,0,42,0,0,0,0,294,291,1960,1,4,3,16
DE15082,2021-01-05,23,3,20,0,0,0,0,306,304,1918,2,4,2,15
DE15082,2021-01-04,61,0,61,0,0,0,0,310,312,1895,0,4,0,13
DE15083,2021-01-31,4,2,0,0,2,0,0,216,279,3044,1,10,9,74
DE15083,2021-01-30,42,27,19,-4,0,0,0,239,252,3040,1,9,9,73
DE15083,2021-01-29,34,17,15,2,0,0,0,260,215,2998,1,10,7,72
DE15083,2021-01-28,55,38,17,0,0,0,0,270,288,2964,0,11,8,71
DE15083,2021-01-27,21,13,8,0,0,0,1,269,278,2909,0,11,10,71
DE15083,2021-01-26,4,3,1,0,0,0,-2,279,284,2887,6,13,9,71
DE15083,2021-01-25,56,12,44,0,0,0,0,289,315,2885,1,9,7,65
DE15083,2021-01-24,27,8,19,0,0,0,0,279,303,2829,0,9,8,64
DE15083,2021-01-23,63,16,38,9,0,0,0,252,305,2802,2,9,8,64
DE15083,2021-01-22,44,24,20,0,0,0,-1,215,314,2739,2,7,8,62
DE15083,2021-01-21,54,21,33,0,0,0,0,288,302,2696,0,8,5,60
DE15083,2021-01-20,31,31,0,0,0,0,0,278,289,2642,2,10,4,60
DE15083,2021-01-19,14,14,0,0,0,0,0,284,269,2611,2,9,4,58
DE15083,2021-01-18,46,21,5,20,0,0,0,315,224,2597,1,7,4,56
DE15083,2021-01-17,0,0,0,0,0,0,0,303,209,2551,0,8,2,55
