region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09677,2021-01-05,3,2,1,0,0,0,0,157,226,2616,3,12,31,159
DE09677,2021-01-04,5,3,2,0,0,0,0,169,258,2613,0,19,24,156
DE09677,2021-01-03,7,5,2,0,0,0,0,193,236,2608,1,21,28,156
DE09677,2021-01-02,76,12,50,13,1,0,1,234,208,2601,2,22,35,155
DE09677,2021-01-01,0,0,0,0,0,0,0,190,254,2524,0,20,38,153
DE09677,2020-12-31,53,37,15,1,0,0,2,211,300,2524,1,22,36,153
DE09677,2020-12-30,13,10,3,0,0,0,0,192,305,2469,5,21,43,152
DE09677,2020-12-29,15,14,0,1,0,0,3,226,330,2456,10,31,40,147
DE09677,2020-12-28,29,19,8,0,2,0,1,258,286,2438,2,24,38,137
DE09678,2021-01-24,20,11,9,0,0,0,0,92,107,3082,1,4,5,98
DE09678,2021-01-23,3,1,2,0,0,0,0,72,121,3062,1,3,5,97
DE09678,2021-01-22,7,4,2,1,0,0,0,81,125,3059,0,5,5,96
DE09678,2021-01-21,12,6,6,0,0,0,0,92,122,3052,0,5,5,96
DE09678,2021-01-20,26,26,0,0,0,0,3,120,132,3040,1,5,6,96
DE09678,2021-01-19,14,2,11,1,0,0,0,100,128,3011,1,5,5,95
DE09678,2021-01-18,10,0,9,1,0,0,0,93,160,2997,0,5,5,94
DE09678,2021-01-17,0,0,0,0,0,0,0,107,136,2987,0,5,6,94
DE09678,2021-01-16,12,11,0,1,0,0,1,121,124,2987,3,5,6,94
DE09678,2021-01-15,18,12,6,0,0,0,-1,125,136,2974,0,5,10,91
DE09678,2021-01-14,40,39,1,0,0,0,0,122,121,2957,0,5,10,91
DE09678,2021-01-13,6,6,0,0,0,0,0,132,118,2917,1,6,9,91
DE09678,2021-01-12,7,6,0,1,0,0,0,128,147,2911,1,5,11,90
DE09678,2021-01-11,24,19,5,0,0,0,0,160,150,2904,0,5,11,89
DE09678,2021-01-10,14,11,3,0,0,0,0,136,154,2880,0,6,10,89
DE09678,2021-01-09,16,14,1,1,0,0,0,124,159,2866,3,6,10,89
DE09678,2021-01-08,15,5,8,2,0,0,0,136,159,2850,0,10,3,86
DE09678,2021-01-07,50,10,37,3,0,0,0,121,183,2835,1,10,4,86
DE09678,2021-01-06,2,2,0,0,0,0,0,118,162,2785,0,9,4,85
DE09678,2021-01-05,39,39,0,0,0,0,0,147,150,2783,1,11,6,85
DE09678,2021-01-04,0,0,0,0,0,0,0,150,120,2744,1,11,7,84
DE09678,2021-01-03,2,2,0,0,0,0,0,154,132,2744,0,10,8,83
DE09678,2021-01-02,28,0,27,0,1,0,0,159,144,2742,7,10,8,83
DE09678,2021-01-01,0,0,0,0,0,0,0,159,142,2714,0,3,9,76
DE09678,2020-12-31,47,47,0,0,0,0,0,183,137,2714,0,4,10,76
DE09678,2020-12-30,31,27,4,0,0,0,0,162,151,2667,2,4,12,76
DE09678,2020-12-29,42,42,0,0,0,0,0,150,161,2636,1,6,11,74
DE09678,2020-12-28,4,4,0,0,0,0,0,120,150,2594,0,7,10,73
DE09679,2021-01-24,25,22,2,1,0,0,0,151,86,2651,0,2,1,42
DE09679,2021-01-23,22,21,-2,1,2,0,0,126,108,2626,0,2,1,42
DE09679,2021-01-22,25,28,-1,-2,0,0,1,117,128,2604,0,2,1,42
DE09679,2021-01-21,20,18,2,0,0,0,-2,108,149,2578,2,2,1,42
DE09679,2021-01-20,34,35,-2,0,1,0,0,107,143,2560,0,0,1,40
DE09679,2021-01-19,18,6,14,-2,0,0,0,99,156,2526,0,0,1,40
DE09679,2021-01-18,7,0,7,0,0,0,0,84,160,2508,0,1,1,40
DE09679,2021-01-17,0,0,0,0,0,0,0,86,159,2501,0,1,1,40
DE09679,2021-01-16,13,11,1,1,0,0,0,108,137,2501,0,1,1,40
DE09679,2021-01-15,16,13,2,1,0,0,0,128,135,2488,0,1,1,40
DE09679,2021-01-14,19,18,1,0,0,0,0,149,98,2472,0,1,1,40
DE09679,2021-01-13,26,24,1,0,1,0,0,143,115,2453,0,1,2,40
DE09679,2021-01-12,3,7,-2,-2,0,0,0,156,93,2427,1,1,3,40
DE09679,2021-01-11,9,1,8,0,0,0,0,160,107,2424,0,1,2,39
DE09679,2021-01-10,22,22,0,0,0,0,0,159,102,2415,0,1,2,39
DE09679,2021-01-09,33,33,-1,0,0,1,0,137,105,2393,0,1,2,39
DE09679,2021-01-08,37,19,20,0,-2,0,0,135,75,2360,0,1,3,39
DE09679,2021-01-07,13,12,1,0,0,0,0,98,99,2323,0,1,3,39
DE09679,2021-01-06,39,39,0,0,0,0,0,115,87,2310,0,2,2,39
DE09679,2021-01-05,7,7,0,0,0,0,0,93,92,2271,1,3,1,39
DE09679,2021-01-04,8,8,0,0,0,0,-1,107,90,2264,0,2,2,38
DE09679,2021-01-03,0,0,0,0,0,0,0,102,97,2257,0,2,2,38
DE09679,2021-01-02,31,4,25,2,0,0,1,105,104,2257,0,2,4,38
DE09679,2021-01-01,0,0,0,0,0,0,0,75,123,2225,0,3,3,38
DE09679,2020-12-31,30,30,0,0,0,0,-1,99,126,2225,1,3,3,38
DE09679,2020-12-30,17,17,0,0,0,0,0,87,125,2196,1,2,3,37
DE09679,2020-12-29,21,21,0,0,0,0,-1,92,115,2179,0,1,3,36
DE09679,2020-12-28,3,3,0,0,0,0,0,90,98,2159,0,2,2,36
DE09761,2021-01-24,64,37,27,0,0,0,1,429,358,11011,0,14,26,255
DE09761,2021-01-23,59,40,20,-1,0,0,1,365,431,10946,1,14,29,255
DE09761,2021-01-22,49,28,20,0,1,0,55,365,416,10886,3,14,29,254
DE09761,2021-01-21,84,74,12,-2,0,0,4,375,474,10782,3,21,20,251
DE09761,2021-01-20,35,24,11,0,0,0,0,388,456,10694,1,23,16,248
DE09761,2021-01-19,47,21,13,13,0,0,0,425,418,10659,5,26,16,247
DE09761,2021-01-18,91,16,57,18,0,0,2,389,474,10612,1,25,16,242
DE09761,2021-01-17,0,0,0,0,0,0,0,358,430,10519,0,26,14,241
DE09761,2021-01-16,59,50,7,1,0,1,0,431,440,10519,1,29,15,241
DE09761,2021-01-15,59,26,35,0,-2,0,6,416,563,10460,10,29,17,240
DE09761,2021-01-14,97,52,45,0,1,-1,0,474,446,10395,5,20,16,230
DE09761,2021-01-13,72,40,33,-1,0,0,1,456,453,10298,4,16,16,225
DE09761,2021-01-12,11,3,8,0,0,0,14,418,492,10225,4,16,19,221
DE09761,2021-01-11,60,15,45,0,0,0,-20,474,451,10200,2,16,16,217
DE09761,2021-01-10,73,39,33,0,0,1,-8,430,470,10160,3,14,19,215
DE09761,2021-01-09,44,17,29,0,-2,0,0,440,484,10095,1,15,16,212
DE09761,2021-01-08,117,71,35,10,0,1,1,563,325,10051,1,17,13,211
DE09761,2021-01-07,79,19,44,18,-2,0,0,446,428,9933,1,16,14,210
DE09761,2021-01-06,34,16,18,0,0,0,1,453,538,9854,4,16,15,209
DE09761,2021-01-05,67,30,37,0,0,0,-1,492,532,9819,4,19,13,205
DE09761,2021-01-04,16,11,5,0,0,0,1,451,541,9753,0,16,13,201
DE09761,2021-01-03,83,10,73,0,0,0,-2,470,557,9736,4,19,10,201
DE09761,2021-01-02,167,7,99,57,4,0,0,484,581,9655,3,16,12,197
DE09761,2021-01-01,0,0,0,0,0,0,0,325,733,9488,0,13,15,194
DE09761,2020-12-31,86,40,46,0,0,0,-3,428,731,9488,1,14,23,194
DE09761,2020-12-30,73,53,19,1,0,0,3,538,631,9405,7,15,38,193
DE09761,2020-12-29,26,20,5,0,0,1,2,532,774,9329,1,13,36,186
DE09761,2020-12-28,35,13,22,0,0,0,0,541,761,9301,3,13,35,185
DE09762,2021-01-24,0,0,0,0,0,0,0,33,79,1360,0,0,1,43
DE09762,2021-01-23,5,3,2,0,0,0,0,33,100,1360,0,0,1,43
DE09762,2021-01-22,10,10,0,0,0,0,0,38,106,1355,0,0,2,43
DE09762,2021-01-21,5,2,3,0,0,0,0,36,104,1345,0,0,2,43
DE09762,2021-01-20,1,1,0,0,0,0,0,52,87,1340,0,0,2,43
DE09762,2021-01-19,12,0,5,6,1,0,0,52,88,1339,0,0,2,43
DE09762,2021-01-18,0,0,0,0,0,0,0,54,81,1327,0,0,2,43
DE09762,2021-01-17,0,0,0,0,0,0,0,79,65,1327,0,1,1,43
DE09762,2021-01-16,10,7,3,0,0,0,0,100,44,1327,0,1,1,43
DE09762,2021-01-15,8,6,1,0,0,1,0,106,37,1317,0,2,0,43
DE09762,2021-01-14,21,6,17,0,-2,0,0,104,31,1309,0,2,0,43
DE09762,2021-01-13,1,1,0,0,0,0,0,87,41,1288,0,2,2,43
DE09762,2021-01-12,14,2,10,2,0,0,0,88,45,1287,0,2,3,43
DE09762,2021-01-11,25,0,5,20,0,0,0,81,39,1273,1,2,3,43
DE09762,2021-01-10,21,0,8,5,2,6,0,65,31,1248,0,1,3,42
DE09762,2021-01-09,16,1,14,1,0,0,0,44,35,1227,1,1,4,42
DE09762,2021-01-08,6,0,4,2,0,0,1,37,36,1211,0,0,4,41
DE09762,2021-01-07,4,0,4,0,0,0,0,31,40,1204,0,0,4,41
DE09762,2021-01-06,2,2,0,0,0,0,0,41,59,1200,0,2,4,41
DE09762,2021-01-05,7,2,4,0,1,0,0,45,53,1198,0,3,3,41
DE09762,2021-01-04,9,2,0,0,7,0,0,39,75,1191,0,3,3,41
DE09762,2021-01-03,0,0,0,0,0,0,0,31,74,1182,0,3,3,41
DE09762,2021-01-02,9,0,1,8,0,0,0,35,70,1182,0,4,2,41
DE09762,2021-01-01,0,0,0,0,0,0,0,36,84,1173,0,4,3,41
DE09762,2020-12-31,14,11,3,0,0,0,2,40,83,1173,2,4,3,41
DE09762,2020-12-30,6,4,2,0,0,0,2,59,64,1157,1,4,1,39
DE09762,2020-12-29,1,1,0,0,0,0,1,53,80,1149,0,3,2,38
DE09762,2020-12-28,1,1,0,0,0,0,0,75,64,1147,0,3,2,38
DE09763,2021-01-24,1,1,0,0,0,0,0,40,58,1456,0,1,1,29
DE09763,2021-01-23,1,0,1,0,0,0,0,39,58,1455,0,1,1,29
DE09763,2021-01-22,7,7,0,0,0,0,1,40,82,1454,0,1,1,29
DE09763,2021-01-21,5,5,0,0,0,0,0,45,83,1446,0,1,9,29
DE09763,2021-01-20,12,12,0,0,0,0,0,56,72,1441,0,2,9,29
DE09763,2021-01-19,7,3,4,0,0,0,0,63,64,1429,1,2,9,29
DE09763,2021-01-18,7,0,7,0,0,0,0,57,63,1422,0,1,9,28
DE09763,2021-01-17,0,0,0,0,0,0,0,58,55,1415,0,1,9,28
DE09763,2021-01-16,2,2,0,0,0,0,0,58,64,1415,0,1,9,28
DE09763,2021-01-15,12,12,0,0,0,0,0,82,48,1413,0,1,9,28
DE09763,2021-01-14,16,16,0,0,0,0,0,83,35,1401,1,9,1,28
DE09763,2021-01-13,19,3,16,0,0,0,0,72,43,1385,0,9,0,27
DE09763,2021-01-12,1,1,0,0,0,0,0,64,61,1366,0,9,0,27
DE09763,2021-01-11,8,1,7,0,0,0,0,63,61,1365,0,9,0,27
DE09763,2021-01-10,0,0,0,0,0,0,0,55,66,1357,0,9,0,27
DE09763,2021-01-09,26,26,0,0,0,0,0,64,63,1357,0,9,0,27
DE09763,2021-01-08,13,13,0,0,0,0,2,48,56,1331,8,9,0,27
DE09763,2021-01-07,5,0,5,0,0,0,0,35,80,1316,1,1,0,19
DE09763,2021-01-06,11,4,6,0,1,0,0,43,75,1311,0,0,0,18
DE09763,2021-01-05,0,0,0,0,0,0,0,61,70,1300,0,0,1,18
DE09763,2021-01-04,0,0,0,0,0,0,0,61,70,1300,0,0,1,18
DE09763,2021-01-03,9,9,0,0,0,0,0,66,74,1300,0,0,1,18
DE09763,2021-01-02,10,0,10,0,0,0,0,63,116,1291,0,0,1,18
DE09763,2021-01-01,0,0,0,0,0,0,0,56,113,1281,0,0,1,18
DE09763,2020-12-31,13,13,0,0,0,0,0,80,127,1281,0,0,2,18
DE09763,2020-12-30,29,29,0,0,0,0,0,75,153,1268,0,0,2,18
DE09763,2020-12-29,0,0,0,0,0,0,0,70,149,1239,0,1,2,18
DE09763,2020-12-28,5,5,0,0,0,0,0,70,149,1239,0,1,2,18
DE09764,2021-01-24,7,7,0,0,0,0,0,64,38,1079,0,2,0,16
DE09764,2021-01-23,8,8,0,0,0,0,2,57,44,1072,0,2,0,16
DE09764,2021-01-22,8,8,0,0,0,0,-2,51,51,1062,1,2,0,16
DE09764,2021-01-21,19,18,1,0,0,0,0,54,52,1056,0,1,0,15
DE09764,2021-01-20,12,8,3,0,1,0,0,52,58,1037,0,1,0,15
DE09764,2021-01-19,3,5,0,-2,0,0,0,40,58,1025,0,1,0,15
DE09764,2021-01-18,7,0,7,0,0,0,0,43,56,1022,1,1,0,15
DE09764,2021-01-17,0,0,0,0,0,0,0,38,58,1015,0,0,0,14
DE09764,2021-01-16,2,2,0,0,0,0,0,44,64,1015,0,0,0,14
DE09764,2021-01-15,11,11,0,0,0,0,0,51,61,1013,0,0,0,14
DE09764,2021-01-14,17,12,5,0,0,0,0,52,49,1002,0,0,0,14
DE09764,2021-01-13,0,0,0,0,0,0,0,58,50,985,0,0,0,14
DE09764,2021-01-12,6,6,0,0,0,0,0,58,54,985,0,0,0,14
DE09764,2021-01-11,2,2,0,0,0,0,0,56,56,979,0,0,0,14
DE09764,2021-01-10,6,6,0,0,0,0,0,58,58,977,0,0,0,14
DE09764,2021-01-09,9,8,1,0,0,0,0,64,74,971,0,0,2,14
DE09764,2021-01-08,12,8,4,0,0,0,0,61,70,962,0,0,2,14
DE09764,2021-01-07,23,4,18,1,0,0,0,49,83,950,0,0,2,14
DE09764,2021-01-06,0,2,-2,0,0,0,0,50,83,927,0,0,3,14
DE09764,2021-01-05,4,4,0,0,0,0,0,54,105,927,0,0,3,14
DE09764,2021-01-04,4,2,2,0,0,0,0,56,107,923,0,0,3,14
DE09764,2021-01-03,12,0,12,0,0,0,0,58,116,919,0,0,3,14
DE09764,2021-01-02,6,6,0,0,0,0,0,74,88,907,0,2,1,14
DE09764,2021-01-01,0,0,0,0,0,0,0,70,92,901,0,2,1,14
DE09764,2020-12-31,24,21,3,0,0,0,0,83,91,901,0,2,1,14
DE09764,2020-12-30,4,4,0,0,0,0,0,83,78,877,0,3,0,14
DE09764,2020-12-29,6,6,0,0,0,0,0,105,76,873,0,3,2,14
DE09764,2020-12-28,6,6,0,0,0,0,0,107,68,867,0,3,2,14
DE09771,2021-01-24,15,5,10,0,0,0,0,113,82,3251,0,7,14,70
DE09771,2021-01-23,16,11,5,0,0,0,0,98,109,3236,0,7,14,70
DE09771,2021-01-22,14,10,3,0,0,1,1,97,180,3220,0,10,11,70
DE09771,2021-01-21,40,20,22,0,-2,0,-3,93,170,3205,2,12,9,70
DE09771,2021-01-20,-2,0,0,0,-1,-1,-6,86,180,3168,0,18,1,68
DE09771,2021-01-19,23,8,10,6,-1,0,0,89,180,3176,3,18,1,68
DE09771,2021-01-18,7,0,3,4,0,0,3,74,184,3153,2,16,0,65
DE09771,2021-01-17,0,0,0,0,0,0,0,82,184,3143,0,14,0,63
DE09771,2021-01-16,15,15,2,0,-2,0,2,109,157,3143,3,14,0,63
DE09771,2021-01-15,10,7,4,-1,0,0,-3,180,104,3126,2,11,0,60
DE09771,2021-01-14,33,5,30,2,0,-4,1,170,104,3119,8,9,0,58
DE09771,2021-01-13,1,1,0,0,0,0,0,180,109,3085,0,1,0,50
DE09771,2021-01-12,8,4,3,1,0,0,0,180,108,3084,1,1,0,50
DE09771,2021-01-11,15,6,9,0,0,0,0,184,97,3076,0,0,0,49
DE09771,2021-01-10,27,20,6,0,0,1,2,184,100,3061,0,0,0,49
DE09771,2021-01-09,86,23,27,28,10,-2,-2,157,100,3032,0,0,0,49
DE09771,2021-01-08,0,0,0,0,0,0,0,104,104,2948,0,0,0,49
DE09771,2021-01-07,43,1,36,6,0,0,2,104,104,2948,0,0,0,49
DE09771,2021-01-06,1,1,0,0,0,0,-4,109,125,2903,0,0,0,49
DE09771,2021-01-05,12,1,11,0,0,0,0,108,125,2906,0,0,0,49
DE09771,2021-01-04,15,0,6,8,0,1,0,97,149,2894,0,0,0,49
DE09771,2021-01-03,0,0,0,0,0,0,0,100,131,2879,0,0,0,49
DE09771,2021-01-02,33,0,25,8,0,0,5,100,168,2879,0,0,1,49
DE09771,2021-01-01,0,0,0,0,0,0,0,104,228,2841,0,0,1,49
DE09771,2020-12-31,48,16,17,15,1,-1,88,104,228,2841,0,0,1,49
DE09771,2020-12-30,0,0,0,0,0,0,0,125,177,2705,0,0,2,49
DE09771,2020-12-29,1,1,0,0,0,0,0,125,228,2705,0,0,3,49
DE09771,2020-12-28,18,0,18,0,0,0,0,149,213,2704,0,0,4,49
DE09772,2021-01-24,25,5,20,0,0,0,0,208,386,7177,0,16,15,130
DE09772,2021-01-23,42,35,6,1,0,0,0,183,388,7152,3,16,15,130
DE09772,2021-01-22,26,13,13,0,0,0,6,178,392,7110,3,16,13,127
DE09772,2021-01-21,42,37,4,1,0,0,-8,202,527,7078,3,15,15,124
DE09772,2021-01-20,25,25,0,0,0,0,-68,231,514,7044,3,14,16,121
DE09772,2021-01-19,48,48,0,0,0,0,0,253,472,7087,4,13,14,118
DE09772,2021-01-18,0,0,0,0,0,0,0,386,330,7039,0,15,12,114
DE09772,2021-01-17,0,0,0,0,0,0,0,386,332,7039,0,15,12,114
DE09772,2021-01-16,37,33,3,0,1,0,0,388,481,7039,3,15,12,114
DE09772,2021-01-15,50,49,1,0,0,0,0,392,442,7002,2,13,11,111
DE09772,2021-01-14,71,61,10,0,0,0,1,527,257,6952,2,15,7,109
DE09772,2021-01-13,47,40,7,0,0,0,-1,514,256,6880,2,16,6,107
DE09772,2021-01-12,181,178,0,0,1,2,1,472,338,6834,6,14,7,105
DE09772,2021-01-11,0,0,0,0,0,0,0,330,460,6652,0,12,8,99
DE09772,2021-01-10,2,0,0,2,0,0,1,332,458,6652,0,12,8,99
DE09772,2021-01-09,41,43,-2,0,0,0,0,481,314,6649,1,12,8,99
DE09772,2021-01-08,185,166,0,14,5,0,6,442,313,6608,4,11,8,98
DE09772,2021-01-07,58,1,55,2,0,0,-16,257,318,6417,3,7,8,94
DE09772,2021-01-06,5,5,0,0,0,0,0,256,357,6375,0,6,11,91
DE09772,2021-01-05,39,39,0,0,0,0,1,338,356,6370,4,7,19,91
DE09772,2021-01-04,2,0,0,0,0,2,0,460,368,6330,0,8,15,87
DE09772,2021-01-03,151,136,0,0,14,1,0,458,369,6328,0,8,15,87
DE09772,2021-01-02,2,0,1,0,1,0,4,314,362,6177,0,8,15,87
DE09772,2021-01-01,0,0,0,0,0,0,0,313,476,6171,0,8,16,87
DE09772,2020-12-31,57,52,2,3,0,0,-8,318,594,6171,2,8,17,87
DE09772,2020-12-30,87,91,-4,0,0,0,5,357,594,6122,1,11,15,85
DE09772,2020-12-29,161,44,0,117,0,0,4,356,710,6030,5,19,11,84
DE09772,2020-12-28,0,0,0,0,0,0,0,368,569,5865,0,15,11,79
DE09773,2021-01-24,12,12,0,0,0,0,0,74,111,2309,0,-1,3,90
DE09773,2021-01-23,4,3,1,0,0,0,-2,62,134,2297,-1,-1,4,90
DE09773,2021-01-22,10,10,0,0,0,0,-1,69,144,2295,0,0,4,91
DE09773,2021-01-21,17,15,2,0,0,0,0,73,163,2286,0,0,7,91
DE09773,2021-01-20,15,15,0,0,0,0,1,86,179,2269,0,1,7,91
DE09773,2021-01-19,3,1,2,0,0,0,0,109,153,2253,0,1,7,91
DE09773,2021-01-18,13,0,13,0,0,0,0,112,156,2250,0,1,9,91
DE09773,2021-01-17,0,0,0,0,0,0,0,111,151,2237,0,3,8,91
DE09773,2021-01-16,11,11,0,0,0,0,0,134,130,2237,0,4,7,91
DE09773,2021-01-15,14,14,0,0,0,0,0,144,138,2226,0,4,7,91
DE09773,2021-01-14,30,29,1,0,0,0,0,163,105,2212,1,7,4,91
DE09773,2021-01-13,38,37,1,0,0,0,0,179,87,2182,0,7,5,90
DE09773,2021-01-12,6,6,0,0,0,0,0,153,105,2144,0,7,9,90
DE09773,2021-01-11,12,12,0,0,0,0,0,156,97,2138,2,9,7,90
DE09773,2021-01-10,23,22,1,0,0,0,0,151,97,2126,1,8,8,88
DE09773,2021-01-09,21,21,0,0,0,0,0,130,97,2103,0,7,8,87
DE09773,2021-01-08,33,11,22,0,0,0,0,138,69,2082,3,7,9,87
DE09773,2021-01-07,46,11,35,0,0,0,0,105,98,2049,1,4,9,84
DE09773,2021-01-06,12,10,1,0,1,0,0,87,88,2003,0,5,9,83
DE09773,2021-01-05,9,2,9,-2,0,0,0,105,103,1991,2,9,7,83
DE09773,2021-01-04,7,4,2,0,1,0,0,97,129,1982,1,7,3,81
DE09773,2021-01-03,2,2,0,-1,1,0,0,97,122,1975,0,8,1,80
DE09773,2021-01-02,29,6,22,1,0,0,0,97,152,1973,0,8,1,80
DE09773,2021-01-01,0,0,0,0,0,0,0,69,153,1944,0,9,3,80
DE09773,2020-12-31,28,21,7,0,0,0,0,98,151,1944,2,9,4,80
DE09773,2020-12-30,30,28,2,0,0,0,0,88,165,1916,4,9,2,78
DE09773,2020-12-29,1,1,0,0,0,0,0,103,166,1886,0,7,2,74
DE09773,2020-12-28,7,7,0,0,0,0,0,129,144,1885,2,3,8,74
DE09774,2021-01-24,14,4,12,-2,0,0,0,129,117,4092,0,9,1,85
DE09774,2021-01-23,23,5,16,0,0,2,1,115,147,4078,0,9,1,85
DE09774,2021-01-22,9,8,5,0,-4,0,3,116,153,4054,2,9,2,85
DE09774,2021-01-21,20,12,8,0,0,0,-5,128,183,4042,2,7,2,83
DE09774,2021-01-20,13,10,3,0,0,0,0,135,189,4027,1,5,3,81
DE09774,2021-01-19,12,6,4,4,0,-2,-4,146,171,4014,4,4,3,80
DE09774,2021-01-18,38,0,7,31,0,0,0,141,175,4006,0,1,6,76
DE09774,2021-01-17,0,0,0,0,0,0,0,117,169,3968,0,1,7,76
DE09774,2021-01-16,24,8,16,0,0,0,1,147,140,3968,0,1,7,76
DE09774,2021-01-15,21,19,2,0,0,0,1,153,172,3943,0,2,8,76
DE09774,2021-01-14,27,5,21,1,0,0,0,183,121,3921,0,2,8,76
DE09774,2021-01-13,24,19,4,0,0,1,-2,189,128,3894,0,3,9,76
DE09774,2021-01-12,7,9,1,0,-2,-1,0,171,146,3872,1,3,11,76
DE09774,2021-01-11,14,8,6,0,0,0,0,175,139,3865,0,6,7,75
DE09774,2021-01-10,30,12,18,0,0,0,1,169,133,3851,0,7,6,75
DE09774,2021-01-09,30,11,18,0,1,0,4,140,139,3820,1,7,8,75
DE09774,2021-01-08,51,7,28,16,0,0,2,172,99,3786,0,8,6,74
DE09774,2021-01-07,33,4,15,14,0,0,-1,121,155,3733,1,8,7,74
DE09774,2021-01-06,6,2,4,0,0,0,3,128,214,3701,0,9,7,73
DE09774,2021-01-05,11,3,7,0,0,1,-6,146,223,3692,4,11,6,73
DE09774,2021-01-04,8,4,3,0,1,0,0,139,234,3687,1,7,8,69
DE09774,2021-01-03,1,0,1,0,0,0,0,133,267,3679,0,6,8,68
DE09774,2021-01-02,62,5,50,6,0,1,4,139,303,3678,2,8,6,68
DE09774,2021-01-01,0,0,0,0,0,0,0,99,388,3612,0,6,6,66
DE09774,2020-12-31,40,8,32,-2,0,2,-2,155,357,3612,2,7,6,66
DE09774,2020-12-30,24,17,7,0,0,0,9,214,315,3574,2,7,8,64
DE09774,2020-12-29,4,3,0,1,0,0,-11,223,334,3541,0,6,14,62
DE09774,2020-12-28,2,1,1,0,0,0,0,234,332,3548,0,8,13,62
DE09775,2021-01-24,30,25,2,2,1,0,1,210,144,4414,0,4,4,83
DE09775,2021-01-23,33,35,-1,-1,0,0,-1,180,163,4383,0,4,4,83
DE09775,2021-01-22,35,37,-2,0,0,0,-2,169,179,4351,1,4,4,83
DE09775,2021-01-21,38,37,0,0,1,0,0,154,206,4318,1,6,7,82
DE09775,2021-01-20,22,21,1,0,0,0,0,166,206,4280,1,4,10,81
DE09775,2021-01-19,11,0,11,0,0,0,0,169,186,4258,1,4,9,80
DE09775,2021-01-18,41,0,39,1,1,0,15,163,190,4247,0,4,8,79
DE09775,2021-01-17,0,0,0,0,0,0,0,144,171,4191,0,4,9,79
DE09775,2021-01-16,22,20,2,0,0,0,-26,163,159,4191,0,4,11,79
DE09775,2021-01-15,20,19,1,0,0,0,-1,179,193,4195,3,4,11,79
DE09775,2021-01-14,50,50,0,0,0,0,10,206,146,4176,-1,7,5,76
DE09775,2021-01-13,25,23,1,1,0,0,-7,206,114,4116,1,10,7,77
DE09775,2021-01-12,5,6,-2,0,0,1,-14,186,136,4098,1,9,10,76
DE09775,2021-01-11,22,11,11,0,0,0,1,190,145,4107,0,8,16,75
DE09775,2021-01-10,19,18,1,0,0,0,1,171,151,4084,0,9,15,75
DE09775,2021-01-09,38,38,0,0,0,0,-2,159,160,4064,0,11,13,75
DE09775,2021-01-08,47,22,21,4,0,0,-8,193,111,4028,6,11,13,75
DE09775,2021-01-07,50,18,32,0,0,0,-4,146,139,3989,2,5,13,69
DE09775,2021-01-06,5,5,0,0,0,0,1,114,175,3943,0,7,9,67
DE09775,2021-01-05,9,9,0,0,0,0,8,136,197,3937,0,10,6,67
DE09775,2021-01-04,3,3,0,0,0,0,-19,145,186,3920,1,16,0,67
DE09775,2021-01-03,7,4,1,2,0,0,4,151,201,3936,2,15,1,66
DE09775,2021-01-02,72,19,40,13,0,0,1,160,242,3925,0,13,2,64
DE09775,2021-01-01,0,0,0,0,0,0,0,111,298,3852,0,13,0,64
DE09775,2020-12-31,18,18,0,0,0,0,2,139,345,3852,4,13,10,64
DE09775,2020-12-30,27,23,3,0,1,0,-4,175,358,3832,3,9,11,60
DE09775,2020-12-29,18,16,0,1,0,1,3,197,368,3809,6,6,12,57
DE09775,2020-12-28,9,7,0,0,1,1,0,186,360,3788,0,0,12,51
DE09776,2021-01-24,13,3,9,0,0,1,0,85,81,2077,0,1,2,41
DE09776,2021-01-23,14,2,6,1,5,0,5,72,95,2064,0,1,2,41
DE09776,2021-01-22,9,11,-2,0,0,0,-11,82,105,2045,0,1,2,41
DE09776,2021-01-21,19,18,0,0,0,1,0,83,117,2047,0,2,2,41
DE09776,2021-01-20,5,7,0,0,-2,0,0,86,102,2028,1,3,1,41
DE09776,2021-01-19,2,1,1,0,0,0,1,91,108,2023,0,2,1,40
DE09776,2021-01-18,23,0,18,0,4,1,0,95,116,2020,0,2,1,40
DE09776,2021-01-17,0,0,0,0,0,0,0,81,110,1997,0,2,2,40
DE09776,2021-01-16,24,22,0,2,0,0,0,95,102,1997,0,2,2,40
DE09776,2021-01-15,10,9,1,0,0,0,1,105,79,1973,1,2,3,40
DE09776,2021-01-14,22,13,9,0,0,0,-2,117,57,1962,1,2,2,39
DE09776,2021-01-13,10,7,3,0,0,0,0,102,95,1942,0,1,2,38
DE09776,2021-01-12,6,6,0,0,0,0,1,108,86,1932,0,1,2,38
DE09776,2021-01-11,9,8,0,1,0,0,0,116,91,1925,0,1,2,38
DE09776,2021-01-10,14,11,3,0,0,0,0,110,91,1916,0,2,1,38
DE09776,2021-01-09,34,33,1,0,0,0,0,102,87,1902,0,2,2,38
DE09776,2021-01-08,22,7,12,3,0,0,0,79,76,1868,1,3,1,38
DE09776,2021-01-07,7,5,1,1,0,0,0,57,103,1846,0,2,1,37
DE09776,2021-01-06,16,13,3,0,0,0,1,95,99,1839,0,2,3,37
DE09776,2021-01-05,14,14,0,0,0,0,0,86,118,1822,0,2,3,37
